0.847884,0.002886,0.002153
0.843907,-0.019462,0.011031
0.847884,-0.040106,-0.026516
0.847884,-0.040106,-0.026516
0.847884,0.050968,0.031083
0.847884,-0.075949,0.058379
0.831075,-0.066361,-0.035276
0.840332,0.069718,0.062664
0.840332,0.069718,0.062664
0.806454,0.002365,0.029213
0.806454,-0.043113,0.031178
0.813083,-0.047066,0.062001
0.813083,-0.047066,0.062001
0.798594,-0.001375,-0.035347
0.806454,0.067422,0.017163
0.792463,-0.003222,0.040482
0.806454,-0.080092,0.037309
0.791752,0.019647,0.060794
0.791752,0.019647,0.060794
0.847884,0.148695,0.056959
0.788320,0.062142,0.027129
0.826719,0.125992,0.062522
0.826719,0.125992,0.062522
0.788178,0.064226,-0.028742
0.786355,-0.084400,-0.035844
0.772505,-0.066811,0.012120
0.772505,-0.066811,0.012120
0.770706,0.035438,0.051798
0.770706,0.035438,0.051798
0.807614,-0.127132,0.061788
0.839621,0.176702,-0.034779
0.801435,-0.143941,-0.028315
0.771369,-0.104973,0.030041
0.827950,0.183922,-0.034779
0.806454,0.166995,0.021826
0.817533,-0.179949,-0.035654
0.777501,-0.153600,-0.026445
0.770706,0.145310,0.010486
0.827832,0.218013,0.063019
0.827832,0.218013,0.063019
0.847884,-0.245266,-0.008477
0.847884,-0.245266,-0.008477
0.806454,0.221635,-0.022563
0.770872,0.185627,-0.011649
0.770706,0.218510,0.008166
0.772931,-0.225688,0.033237
0.777359,0.234064,0.046661
0.777027,0.239343,0.007693
0.806454,-0.268136,0.021329
0.806454,-0.268136,0.021329
0.787136,-0.255612,0.008545
0.787136,-0.255612,0.008545
0.847884,-0.296994,0.014511
0.847884,-0.296994,0.014511
0.847884,-0.309565,0.005681
0.847884,-0.309565,0.005681
0.847884,-0.309565,0.005681
0.754087,0.266900,-0.031180
0.754087,0.266900,-0.031180
0.847884,0.335721,0.035747
0.806454,0.313396,0.053526
0.806454,0.313396,0.053526
0.747600,0.275589,0.024075
0.847884,-0.344201,0.021755
0.847884,0.342208,0.058924
0.835644,-0.360204,0.062451
0.842439,0.364509,0.055964
0.806454,-0.349953,0.037783
0.729158,-0.297776,-0.038188
0.732094,0.297203,0.058758
0.732094,0.297203,0.058758
0.847884,0.377932,-0.021403
0.747553,-0.323296,0.014606
0.806454,-0.368987,-0.031133
0.741113,-0.334186,-0.025309
0.833963,-0.385985,0.054213
0.833963,-0.385985,0.054213
0.726222,-0.328670,0.057480
0.847197,-0.413518,0.004355
0.733609,-0.349788,0.035723
0.652856,-0.282861,-0.002298
0.549850,0.026750,0.000827
0.551034,0.004141,0.043559
0.551034,0.004141,0.043559
0.550844,0.026750,0.037546
0.550939,-0.000807,0.063611
0.752619,0.380773,-0.034779
0.653898,-0.292922,0.047229
0.828802,-0.422159,-0.028315
0.828802,-0.422159,-0.028315
0.548714,-0.010419,0.072963
0.723666,-0.365057,0.014180
0.547625,-0.010087,-0.079215
0.550679,0.091356,0.030823
0.550679,0.091356,0.030823
0.768433,-0.399764,0.012830
0.768433,-0.399764,0.012830
0.741066,-0.382055,-0.037904
0.741066,-0.382055,-0.037904
0.628496,0.278051,-0.013472
0.655886,-0.308547,-0.067188
0.701293,0.362307,0.035889
0.808892,-0.431534,0.008427
0.539315,0.012285,0.112380
0.729466,-0.388661,-0.038235
0.550986,0.160248,0.042518
0.550986,0.160248,0.042518
0.550323,0.170617,0.018583
0.817344,0.446279,0.008995
0.817344,0.446279,0.008995
0.817344,0.446279,0.008995
0.547435,-0.144130,-0.086743
0.685526,0.363680,0.048460
0.647766,-0.321213,0.084658
0.550560,-0.180565,0.027248
0.536687,-0.059164,-0.136033
0.536687,-0.059164,-0.136033
0.708988,-0.387950,-0.038827
0.533041,-0.008359,-0.148320
0.547412,-0.167804,-0.087477
0.547412,-0.167804,-0.087477
0.547080,-0.161199,-0.099480
0.685526,0.378382,-0.022302
0.685526,0.378382,-0.022302
0.684816,0.376843,0.037617
0.548382,-0.196024,-0.052108
0.617037,0.303453,0.086457
0.548950,-0.206630,-0.031654
0.548950,-0.206630,-0.031654
0.528969,0.022015,-0.162003
0.526933,-0.029453,0.164203
0.526933,-0.029453,0.164203
0.685290,-0.392993,-0.046189
0.597814,0.303784,-0.054239
0.780720,0.455701,0.040718
0.550016,0.236810,0.006935
0.570636,0.273529,0.014274
0.664267,0.366900,0.112001
0.664267,0.366900,0.112001
0.667534,0.379400,-0.082198
0.524874,0.078288,0.172867
0.652004,0.368817,-0.082577
0.696298,-0.413566,0.028100
0.696298,-0.413566,0.028100
0.696298,-0.413566,0.028100
0.548548,-0.242070,-0.045527
0.530271,0.150305,0.150282
0.524495,-0.096782,0.174454
0.630981,-0.352794,-0.097539
0.630981,-0.352794,-0.097539
0.667771,-0.389465,0.110107
0.690309,-0.423296,0.010581
0.549424,0.283401,-0.014087
0.628164,-0.366786,0.108213
0.534817,-0.230517,0.131177
0.523879,-0.172137,0.177034
0.543600,0.267894,0.094411
0.515380,0.096636,0.212664
0.515380,0.096636,0.212664
0.703921,0.444764,0.063019
0.631360,0.376796,0.112688
0.684224,0.436880,0.015482
0.688249,-0.435843,0.061125
0.516398,0.127294,0.208450
0.511001,-0.067829,0.224548
0.511001,-0.067829,0.224548
0.551010,-0.305091,0.043228
0.551010,-0.305091,0.043228
0.721132,-0.471686,0.008024
0.506503,0.030822,-0.237453
0.506503,0.030822,-0.237453
0.506503,0.030822,-0.237453
0.504774,0.064557,0.236054
0.540144,0.286526,0.108853
0.548927,-0.319082,-0.032482
0.549968,0.322842,0.005515
0.549968,0.322842,0.005515
0.514268,0.163610,-0.211388
0.547956,-0.323036,-0.066999
0.547956,-0.323036,-0.066999
0.509344,0.152412,0.227649
0.509344,0.152412,0.227649
0.684698,0.464461,0.033166
0.547648,-0.325356,0.077461
0.547648,-0.325356,0.077461
0.695991,-0.483357,-0.010276
0.529561,-0.285607,0.153218
0.671417,0.468154,0.009539
0.671417,0.468154,0.009539
0.671417,0.468154,0.009539
0.550087,-0.358784,0.009942
0.550087,-0.358784,0.009942
0.539102,0.327127,0.113256
0.539102,0.327127,0.113256
0.511853,0.212237,0.222986
0.547483,0.348955,-0.084423
0.688723,-0.483902,0.054757
0.517440,0.248079,-0.200734
0.547838,-0.354191,-0.071568
0.633325,0.441994,0.082337
0.524708,0.296682,0.173625
0.551768,0.371777,0.070927
0.551412,-0.373912,0.057835
0.548832,0.374357,-0.035512
0.506503,0.215788,-0.237406
0.550702,0.381223,0.032077
0.503449,-0.216952,0.238539
0.486285,0.095760,-0.280540
0.563794,0.398931,-0.076019
0.480059,-0.081938,0.281745
0.480059,-0.081938,0.281745
0.480059,-0.081938,0.281745
0.549803,0.401275,-0.000546
0.552454,-0.400498,0.095666
0.580484,0.440858,-0.051303
0.504254,0.267161,0.237048
0.549400,-0.412619,-0.014821
0.601862,0.465597,-0.008098
0.558396,-0.411009,0.110533
0.558396,-0.411009,0.110533
0.473548,-0.128316,-0.301278
0.550394,0.431530,0.021258
0.550394,0.431530,0.021258
0.495968,0.271801,0.252365
0.549897,-0.437737,0.003147
0.460575,0.002081,-0.322372
0.460575,0.002081,-0.322372
0.508823,0.323813,-0.229640
0.460764,0.103383,-0.322064
0.460764,0.103383,-0.322064
0.453922,0.016593,0.330040
0.453922,0.016593,0.330040
0.459296,-0.107151,-0.324455
0.534864,-0.416999,-0.142164
0.550418,-0.456534,0.021637
0.550418,-0.456534,0.021637
0.546678,0.442752,-0.102510
0.546678,0.442752,-0.102510
0.539315,-0.436104,0.112380
0.550466,0.461904,0.023507
0.450916,0.077081,0.335603
0.565475,-0.478220,-0.057080
0.565475,-0.478220,-0.057080
0.446465,0.334916,-0.047823
0.542085,0.449901,0.100709
0.542085,0.449901,0.100709
0.447909,0.334916,0.075141
0.447909,0.334916,0.075141
0.447909,0.334916,0.075141
0.452360,0.342231,-0.087193
0.458705,0.362733,-0.047989
0.437777,0.334916,0.055373
0.444950,0.055301,-0.347774
0.527075,0.425375,-0.168324
0.549566,-0.487240,-0.041478
0.469973,0.264841,-0.307079
0.452857,0.374333,0.077484
0.447341,0.354376,0.128218
0.447436,0.159017,-0.343726
0.447436,0.159017,-0.343726
0.462705,0.252530,0.313823
0.530177,-0.455445,-0.157955
0.438084,-0.103884,0.359349
0.438084,-0.103884,0.359349
0.437137,0.101749,0.361053
0.511190,0.410650,0.224240
0.547435,0.496468,-0.085891
0.547435,0.496468,-0.085891
0.540333,0.485839,0.108071
0.511924,-0.418064,0.222867
0.511924,-0.418064,0.222867
0.511924,-0.418064,0.222867
0.511924,-0.418064,0.222867
0.464292,0.419764,-0.005565
0.522483,0.455181,0.182905
0.548548,0.513940,-0.046284
0.443600,0.391118,-0.086956
0.443600,0.391118,-0.086956
0.443600,0.391118,-0.086956
0.427549,0.048317,-0.376065
0.523974,-0.461932,-0.178741
