0.352683,0.023922,0.044748
0.352683,0.040789,-0.034380
0.352683,0.040789,-0.034380
0.352683,0.023466,-0.071744
0.349124,0.021572,0.051568
0.349124,0.021572,0.051568
0.348966,0.048241,0.031948
0.348966,0.048241,0.031948
0.348966,0.048241,0.031948
0.343092,0.021572,-0.000278
0.343566,0.048241,-0.079213
0.341076,0.021572,0.070311
0.341076,0.021572,0.070311
0.352683,0.044892,-0.164478
0.327119,0.048241,-0.015269
0.346652,0.048241,0.168042
0.352683,0.040491,-0.192777
0.332940,0.021572,-0.117787
0.340971,0.021572,-0.161234
0.333046,0.048241,0.126576
0.333046,0.048241,0.126576
0.324332,0.021572,-0.083562
0.322666,0.048241,0.066717
0.317844,0.021572,-0.024422
0.352683,0.042051,-0.217779
0.352683,0.029690,0.222729
0.352683,0.022589,-0.229071
0.321088,0.048241,-0.102007
0.321088,0.048241,-0.102007
0.328119,0.021572,0.156137
0.311006,0.021572,-0.064117
0.311006,0.021572,-0.064117
0.311006,0.021572,-0.064117
0.319212,0.021572,0.126628
0.319212,0.021572,0.126628
0.306325,0.021572,-0.044848
0.342549,0.021572,0.231408
0.342549,0.021572,0.231408
0.352683,0.031742,0.265037
0.310848,0.021572,0.123665
0.314267,0.021572,-0.148593
0.333116,0.021572,0.220204
0.298750,0.021572,0.042345
0.328154,0.021572,-0.213238
0.328154,0.021572,-0.213238
0.307850,0.048241,-0.131498
0.307850,0.048241,-0.131498
0.334974,0.048241,-0.232718
0.298715,0.048241,-0.079020
0.315933,0.048241,-0.175366
0.333905,0.021572,0.238737
0.290440,0.021572,-0.000471
0.328785,0.021572,0.245382
0.296629,0.048241,-0.136319
0.297207,0.021572,0.148755
0.297207,0.021572,0.148755
0.280761,0.048241,-0.005608
0.280761,0.048241,-0.005608
0.280761,0.048241,-0.005608
0.323104,0.048241,0.246749
0.310375,0.048241,0.211875
0.297050,0.021572,0.169006
0.297050,0.021572,0.169006
0.328890,0.048241,0.265615
0.304870,0.048241,-0.200667
0.304870,0.048241,-0.200667
0.338376,0.021572,-0.303377
0.338376,0.021572,-0.303377
0.275133,0.021572,-0.070131
0.275133,0.021572,-0.070131
0.275133,0.021572,-0.070131
0.275133,0.021572,-0.070131
0.350000,0.048241,0.327245
0.352683,0.045856,-0.334061
0.292263,0.048241,-0.175454
0.338253,0.048241,-0.308076
0.328347,0.021572,-0.289894
0.328347,0.021572,-0.289894
0.271153,0.048241,0.046711
0.276378,0.021572,-0.119084
0.352683,0.031040,0.344095
0.264666,0.021572,-0.009027
0.264666,0.021572,-0.009027
0.332029,0.021572,0.317496
0.352683,0.041175,-0.357275
0.317318,0.021572,-0.286633
0.263894,0.021572,0.086091
0.263894,0.021572,0.086091
0.327400,0.048241,-0.308444
0.352297,0.048241,0.360804
0.352297,0.048241,0.360804
0.260300,0.021572,0.067962
0.345810,0.048241,0.352072
0.345810,0.048241,0.352072
0.258581,0.048241,-0.065397
0.257214,0.021572,0.081848
0.257214,0.021572,0.081848
0.252620,0.021572,0.002212
0.252620,0.021572,0.002212
0.279253,0.021572,0.199777
0.279253,0.021572,0.199777
0.298750,0.021572,-0.263419
0.251568,0.021572,-0.059067
0.290106,0.048241,-0.244483
0.290106,0.048241,-0.244483
0.301398,0.021572,0.280922
0.295366,0.048241,-0.263086
0.271574,0.048241,-0.192812
0.271574,0.048241,-0.192812
0.352683,0.041227,-0.388151
0.352683,0.041227,-0.388151
0.272643,0.048241,-0.204138
0.242994,0.021572,0.015309
0.242994,0.021572,0.015309
0.249149,0.021572,0.098891
0.243555,0.048241,0.018518
0.243555,0.048241,0.018518
0.347213,0.048241,0.387753
0.347213,0.048241,0.387753
0.259686,0.048241,0.173442
0.256951,0.021572,-0.169072
0.305115,0.021572,-0.316124
0.305115,0.021572,-0.316124
0.247132,0.021572,-0.131708
0.304151,0.021572,0.316672
0.249902,0.048241,-0.144332
0.249902,0.048241,-0.144332
0.249902,0.048241,-0.144332
0.319317,0.021572,-0.354627
0.265244,0.021572,0.230443
0.265244,0.021572,0.230443
