-0.036054,0.052712,-0.057376
0.000000,0.000000,0.000000
-0.042380,-0.081034,-0.136722
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.241261,-0.010946
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.046239,-0.135688
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.170715,-0.068948
-0.042380,-0.180064,-0.138914
0.000000,0.000000,0.000000
-0.042380,-0.122485,-0.199625
-0.042380,-0.289413,0.015472
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,0.041485,0.071109
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.151345,0.156437
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.026799,-0.065547,-0.212075
0.000000,0.000000,0.000000
-0.042380,-0.187565,0.108817
-0.042380,-0.064013,-0.122159
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.154367,0.074116
0.000000,0.000000,0.000000
-0.042380,-0.027871,-0.027670
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.025609,0.158805,-0.043924
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.034582,0.100192,-0.033104
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.030448,0.117182,0.204010
-0.042380,-0.092622,0.007344
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.154367,0.074116
-0.015649,0.163643,0.131163
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.014858,0.179159
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.248214,0.061322
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.172328,0.063859
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.022211,0.152854,0.072472
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,0.103668,0.089744
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.013911,0.069844,-0.050814
-0.031998,-0.060630,0.169513
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.031982,0.136756,0.047808
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.033157,0.157646,0.083136
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,0.035033,0.104636
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.038387,-0.056402,-0.214549
0.000000,0.000000,0.000000
-0.042380,-0.260444,0.084623
-0.025609,0.154858,-0.010867
0.000000,0.000000,0.000000
-0.005627,0.104717,0.016474
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.279298,-0.076339
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.036069,0.099753,-0.047855
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.009001,-0.001644
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.021209,0.038619,-0.047855
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.017426,-0.212090
-0.042380,-0.126008,0.073897
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.023589,0.103574,-0.047855
-0.042380,-0.097962,0.032948
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.300641,0.084827
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.041259,-0.193377
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.220105,0.074727
-0.042380,-0.076665,-0.163656
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.210240,0.057580
-0.042380,0.146575,0.112607
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,-0.235326,0.105325
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.025609,0.161529,-0.020874
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.012314,0.076562,0.016474
-0.025844,0.007332,0.202570
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,0.045901,0.142986
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.042380,0.010479,-0.168573
