0.612684,0.074350,-0.000904
0.610683,0.055583,0.058082
0.610683,0.055583,0.058082
0.611025,0.070958,-0.082537
0.606022,0.055583,-0.144110
0.596821,0.074350,-0.112335
0.592917,0.055583,-0.137643
0.570635,0.074350,-0.046345
0.566560,0.074350,0.000756
0.563558,0.055583,-0.063745
0.568488,0.074350,-0.101768
0.600189,0.065833,-0.196604
0.577249,0.074350,-0.150919
0.582496,0.055583,0.180520
0.549477,0.074350,0.053763
0.549477,0.074350,0.053763
0.552161,0.055583,-0.104745
0.584180,0.074350,-0.204121
0.541545,0.055583,0.085171
0.545547,0.074350,-0.102158
0.591623,0.055583,-0.232259
0.537274,0.074350,0.108234
0.592746,0.061172,0.250659
0.592746,0.061172,0.250659
0.528537,0.055583,-0.139937
0.528537,0.055583,-0.139937
0.565608,0.055583,0.231574
0.506427,0.055583,0.087807
0.519923,0.055583,-0.148063
0.523168,0.055583,-0.159411
0.585888,0.065906,0.286680
0.581276,0.055583,0.285362
0.566389,0.055583,0.264838
0.566389,0.055583,0.264838
0.493492,0.070860,0.008248
0.493492,0.070860,0.008248
0.501717,0.055583,0.159361
0.501717,0.055583,0.159361
0.528952,0.055583,0.228328
0.559360,0.074350,-0.283265
0.481071,0.055583,0.103182
0.554748,0.055583,-0.287804
0.578128,0.067956,0.327313
0.527756,0.074350,-0.250880
0.468917,0.055583,0.094957
0.539446,0.055583,-0.283143
0.528074,0.055583,-0.264693
0.528074,0.055583,-0.264693
0.528074,0.055583,-0.264693
0.463792,0.074350,0.109454
0.463792,0.074350,0.109454
0.463792,0.074350,0.109454
0.489563,0.055583,-0.210539
0.568561,0.055583,0.345714
0.443683,0.055583,-0.041952
0.527659,0.055583,0.301640
0.527659,0.055583,0.301640
0.527659,0.055583,0.301640
0.463060,0.055583,0.161313
0.463060,0.055583,0.161313
0.477825,0.055583,-0.208465
0.449174,0.055583,-0.123976
0.439583,0.074350,0.055642
0.527146,0.055583,-0.316577
0.527146,0.055583,-0.316577
0.527146,0.055583,-0.316577
0.527146,0.055583,-0.316577
0.430797,0.055583,-0.008518
0.483975,0.074350,0.237260
0.453908,0.074350,0.159312
0.433774,0.074350,-0.058523
0.433774,0.074350,-0.058523
0.460058,0.055583,-0.190308
0.484097,0.074350,-0.246267
0.472602,0.074350,-0.233382
0.472602,0.074350,-0.233382
0.453225,0.074350,-0.190796
0.423183,0.055583,-0.076094
0.423183,0.055583,-0.076094
0.431066,0.055583,0.125854
0.417570,0.055583,0.030090
0.425745,0.055583,0.112846
0.425745,0.055583,0.112846
0.425745,0.055583,0.112846
0.429601,0.074350,0.144816
0.491467,0.074350,-0.305009
0.432652,0.055583,-0.192626
0.432652,0.055583,-0.192626
0.532613,0.074350,-0.375929
0.432481,0.055583,-0.207586
0.412616,0.062612,-0.143695
0.412616,0.062612,-0.143695
0.428772,0.074350,-0.203218
0.403391,0.063588,-0.135837
0.396655,0.074350,0.099448
0.386234,0.055583,-0.020305
0.501204,0.074350,0.354915
0.501204,0.074350,0.354915
0.385722,0.055583,0.001317
0.388602,0.055583,-0.069895
0.388602,0.055583,-0.069895
0.388602,0.055583,-0.069895
0.388602,0.055583,-0.069895
0.539788,0.055583,0.414633
0.403391,0.062563,-0.171614
0.403391,0.062563,-0.171614
0.403391,0.062563,-0.171614
0.381598,0.074350,-0.064575
0.418741,0.074350,-0.225401
0.369420,0.024272,-0.016132
0.369420,0.024272,-0.016132
0.369420,0.024272,-0.016132
0.369420,0.033668,0.055739
0.369420,0.020416,0.061865
0.369420,0.020416,0.061865
0.386039,0.055583,0.155847
0.418229,0.074350,-0.254052
0.366979,0.074350,-0.085710
