-0.291316,0.054203,-0.012362
-0.290655,0.071584,0.092148
-0.290655,0.071584,0.092148
-0.290655,0.071584,0.092148
-0.287216,0.094821,-0.005939
-0.290560,0.090816,-0.080165
-0.289389,0.077422,0.101197
-0.281171,0.098203,-0.037980
-0.288785,0.099941,-0.109882
-0.288785,0.099941,-0.109882
-0.287991,0.105589,0.102538
-0.287991,0.105589,0.102538
-0.281171,0.115678,-0.030102
-0.286291,0.076156,-0.126470
-0.271177,0.049839,-0.007753
-0.281171,0.124935,-0.067376
-0.275844,0.103190,0.065737
-0.281171,0.137328,-0.061991
-0.264282,0.050142,0.017185
-0.268325,0.095936,-0.008244
-0.268325,0.095936,-0.008244
-0.281171,0.166875,-0.037753
-0.279376,0.126522,0.103464
-0.281171,0.177171,-0.032709
-0.279546,0.105816,0.141890
-0.279546,0.105816,0.141890
-0.280718,0.163059,0.081077
-0.280718,0.163059,0.081077
-0.267172,0.102302,0.060825
-0.281152,0.170918,0.073690
-0.258350,0.057056,-0.002293
-0.258350,0.057056,-0.002293
-0.258350,0.057056,-0.002293
-0.261712,-0.090433,0.022361
-0.261712,-0.090433,0.022361
-0.262525,0.058870,-0.080147
-0.281171,0.188997,0.039231
-0.266511,-0.109268,0.074597
-0.266511,-0.109268,0.074597
-0.266757,-0.121794,0.062733
-0.266757,-0.130219,-0.046991
-0.271215,0.086320,0.135807
-0.265887,-0.115918,-0.077974
-0.265887,-0.115918,-0.077974
-0.265887,-0.115918,-0.077974
-0.280038,0.129299,0.154567
-0.275938,0.143506,0.122960
-0.275938,0.143506,0.122960
-0.279679,0.110010,-0.172037
-0.258217,0.100319,-0.025776
-0.281171,0.206283,0.042292
-0.278167,0.168726,0.110548
-0.258217,0.107422,0.011101
-0.258217,0.107422,0.011101
-0.258217,0.107422,0.011101
-0.266757,-0.153135,-0.029932
-0.281171,0.210591,-0.044913
-0.281171,0.210591,-0.044913
-0.281171,0.210591,-0.044913
-0.258935,-0.087543,0.080321
-0.258935,-0.087543,0.080321
-0.266757,-0.162336,-0.004107
-0.255044,0.096011,-0.002576
-0.255044,0.096011,-0.002576
-0.274294,-0.192072,-0.030952
-0.274294,-0.192072,-0.030952
-0.281171,0.210742,0.059729
-0.277997,0.175376,-0.114284
-0.263828,-0.127083,-0.098339
-0.255214,0.102453,0.058709
-0.255214,0.102453,0.058709
-0.281171,0.225383,0.034131
-0.253211,-0.079570,0.074238
-0.281171,0.231693,0.010327
-0.264187,-0.136964,0.103596
-0.264187,-0.136964,0.103596
-0.280869,0.217373,-0.081205
-0.280869,0.217373,-0.081205
-0.269647,-0.175484,-0.082432
-0.275711,-0.212683,0.034943
-0.258010,0.122800,0.074503
-0.258217,0.140653,-0.035316
-0.258217,0.140653,-0.035316
-0.281171,0.227745,-0.053207
-0.281171,0.227745,-0.053207
-0.274313,0.165496,0.132028
-0.274313,0.165496,0.132028
-0.274313,0.165496,0.132028
-0.281171,0.237190,0.018526
-0.258217,0.151383,-0.025209
-0.249168,0.074304,0.069477
-0.249168,0.074304,0.069477
-0.270214,-0.195038,0.061732
-0.271593,0.155955,0.141777
-0.267947,-0.168117,0.105448
-0.246297,0.085866,0.018337
-0.246297,0.085866,0.018337
-0.246297,0.085866,0.018337
-0.258217,0.149003,-0.063295
-0.258217,0.149003,-0.063295
-0.262600,-0.029866,0.179768
-0.261996,-0.137946,0.115951
-0.281171,0.242820,0.038098
-0.264565,-0.037517,-0.188114
-0.263337,-0.013316,-0.187925
-0.274181,0.126031,-0.188511
-0.258217,0.165193,-0.028364
-0.258217,0.165193,-0.028364
-0.258217,0.165193,-0.028364
-0.281171,0.241800,-0.057401
-0.275806,0.154538,-0.174833
-0.266228,-0.098179,0.176802
-0.266228,-0.098179,0.176802
-0.274446,0.187561,-0.134121
-0.269571,-0.206316,-0.061632
-0.242424,-0.065987,0.041801
-0.242424,-0.065987,0.041801
-0.257802,0.150193,-0.083018
-0.258217,0.167479,-0.045612
-0.241177,0.060646,-0.043553
-0.241177,0.060646,-0.043553
-0.258217,0.176623,0.005849
-0.249999,0.107913,0.086801
-0.257821,-0.122568,-0.126394
-0.247940,0.087132,-0.095449
-0.258217,0.175622,-0.036657
-0.258217,0.175622,-0.036657
-0.270478,0.168500,-0.148309
-0.267833,-0.128236,0.174724
-0.258161,0.031439,0.180203
-0.272197,-0.223564,0.065756
-0.266303,-0.072259,0.201230
-0.249716,-0.082253,0.120807
-0.273671,0.196932,0.134938
-0.247298,0.070602,-0.114587
-0.254628,0.130621,0.111399
-0.264338,0.114922,-0.175645
-0.264338,0.114922,-0.175645
-0.256876,0.157032,0.093470
-0.276864,0.222511,0.117746
-0.247751,0.077705,0.122545
-0.268986,-0.125100,0.195656
-0.254647,0.144601,0.111323
-0.265736,-0.060924,-0.214619
-0.254175,-0.110477,0.146046
-0.254175,-0.110477,0.146046
-0.236756,-0.059828,-0.061746
-0.236756,-0.059828,-0.061746
-0.281171,0.265925,0.055951
-0.250963,0.094028,0.144063
-0.250963,0.094028,0.144063
-0.255629,-0.047832,-0.185601
-0.256139,0.171409,0.103029
-0.264924,-0.185308,-0.137030
-0.274767,0.225459,0.129478
-0.262657,-0.023631,0.223239
-0.262657,-0.023631,0.223239
-0.258217,0.204319,-0.051752
-0.281171,0.280944,-0.007205
-0.281171,0.280944,-0.007205
-0.242537,0.100753,-0.112282
-0.242537,0.100753,-0.112282
-0.241989,0.102850,0.112683
-0.251586,-0.129199,-0.146400
-0.240308,0.079216,-0.123315
-0.240308,0.079216,-0.123315
-0.240308,0.079216,-0.123315
-0.254250,-0.094287,-0.183410
-0.228387,-0.050703,0.027840
-0.252607,0.154368,-0.127849
-0.252607,0.154368,-0.127849
-0.281171,0.280094,-0.062369
-0.281171,0.280094,-0.062369
-0.268060,-0.220825,-0.122483
-0.269779,-0.141177,-0.215432
-0.258066,0.090797,0.204290
-0.271536,-0.191259,-0.183051
-0.257292,0.106213,-0.194669
-0.247751,-0.104791,-0.155129
-0.248753,0.052144,-0.186281
-0.281171,0.294376,0.022947
-0.258161,0.088738,-0.214544
-0.271102,-0.166889,0.212395
-0.250642,0.114488,-0.173057
-0.255875,0.200672,0.104522
-0.267966,0.179589,0.192124
-0.254628,-0.009613,0.222577
-0.257858,0.071962,0.222162
-0.244351,0.135949,0.128023
-0.265075,0.198802,-0.166010
-0.265075,0.198802,-0.166010
-0.265075,0.198802,-0.166010
-0.258217,0.229086,-0.067942
-0.267323,0.215918,0.155776
-0.222417,-0.044469,-0.052734
-0.248904,-0.148337,-0.152503
-0.268325,-0.125666,-0.241918
-0.268325,-0.125666,-0.241918
-0.233167,-0.068235,-0.130890
-0.251038,0.177794,0.131481
-0.251038,0.177794,0.131481
-0.257348,-0.193640,-0.144908
-0.257348,-0.193640,-0.144908
-0.254968,0.209571,0.109585
-0.246145,0.093404,-0.184940
-0.268910,0.232902,0.150580
-0.280208,0.292506,-0.092502
-0.280208,0.292506,-0.092502
-0.241404,-0.050911,-0.185469
-0.281171,0.309358,0.026479
-0.251567,-0.167890,0.158099
-0.251567,-0.167890,0.158099
-0.239307,0.003894,-0.186565
-0.239307,0.003894,-0.186565
-0.256782,-0.202103,0.144422
-0.281171,0.313363,0.008041
-0.281171,0.313363,0.008041
-0.281171,0.313363,0.008041
-0.281171,0.313363,0.008041
-0.241933,0.140596,-0.143926
-0.225497,-0.053405,0.116254
-0.225497,-0.053405,0.116254
-0.281171,0.310982,0.058180
-0.273161,0.266246,0.136657
-0.272330,-0.202009,0.218138
-0.272330,-0.202009,0.218138
-0.237021,0.124784,-0.145437
-0.237021,0.124784,-0.145437
-0.233488,-0.082253,-0.159625
-0.246145,-0.155402,0.166601
-0.263129,0.219564,-0.170544
-0.259389,-0.127329,0.235915
-0.250887,-0.082310,0.229057
-0.250887,-0.082310,0.229057
-0.272330,-0.198268,0.228207
-0.272330,-0.198268,0.228207
-0.277166,0.291127,-0.118969
-0.258217,0.261127,0.056480
-0.239496,0.109425,0.177785
-0.272330,-0.245517,-0.180387
-0.251719,0.213179,-0.132798
-0.251719,0.213179,-0.132798
-0.227310,-0.065288,0.147312
-0.249093,-0.071333,-0.234116
-0.249093,-0.071333,-0.234116
-0.249093,-0.071333,-0.234116
-0.249093,-0.071333,-0.234116
-0.237002,-0.102996,0.176424
-0.237002,-0.102996,0.176424
-0.257802,0.257367,-0.083188
-0.257802,0.257367,-0.083188
-0.257802,0.257367,-0.083188
-0.257802,0.257367,-0.083188
-0.278847,0.309036,0.106770
-0.278847,0.309036,0.106770
-0.278847,0.309036,0.106770
-0.270440,-0.191259,0.241507
-0.276221,0.298948,0.121392
-0.253759,0.176207,0.200172
-0.252418,-0.120339,0.234706
-0.279868,0.318388,0.095322
-0.258217,0.280887,-0.008924
-0.256989,0.264981,0.091694
-0.266643,0.262713,-0.160872
-0.272330,-0.228325,0.227074
-0.238475,-0.141592,0.182848
-0.206831,-0.030376,0.060315
-0.203280,-0.027164,0.019924
-0.203280,-0.027164,0.019924
-0.258217,0.291826,0.023778
-0.258217,0.293205,-0.009056
-0.258217,0.293205,-0.009056
-0.258217,0.293205,-0.009056
-0.229426,0.124085,0.164995
-0.229426,0.124085,0.164995
-0.229426,0.124085,0.164995
-0.223060,0.018290,0.180222
-0.227442,-0.075131,-0.184354
-0.235679,0.161188,-0.163177
-0.278507,0.324452,0.108640
-0.278507,0.324452,0.108640
-0.272330,-0.212078,-0.253385
-0.207606,-0.033701,0.100555
-0.258217,0.293356,-0.056796
-0.258217,0.293356,-0.056796
-0.229181,-0.093097,0.192823
-0.229332,0.121175,0.177577
-0.240346,0.148757,-0.202812
-0.239193,-0.181152,0.169737
-0.239382,0.185559,0.167186
-0.253589,0.179627,-0.227012
-0.281171,0.350769,-0.040417
-0.239628,-0.176429,-0.180859
-0.221265,-0.072240,0.174894
-0.275371,0.317179,-0.128944
-0.246032,-0.191259,-0.193800
-0.248866,0.243765,0.138716
-0.248866,0.243765,0.138716
-0.251284,0.215049,0.190877
-0.241366,0.199086,-0.167805
-0.241366,0.199086,-0.167805
-0.244237,0.142561,0.227735
-0.244237,0.142561,0.227735
-0.228293,-0.133488,0.174214
-0.243860,-0.209528,0.168698
-0.230937,0.061704,0.221992
-0.254987,0.185691,-0.234966
-0.246788,-0.135358,-0.243883
-0.272330,-0.265353,0.213037
-0.252852,0.194193,0.222729
-0.281171,0.356040,0.046089
-0.281171,0.356040,0.046089
-0.272330,-0.272513,-0.205249
-0.272330,-0.272513,-0.205249
-0.232184,-0.138551,0.193635
-0.255157,0.238589,0.185833
-0.255157,0.238589,0.185833
-0.228840,-0.017416,-0.229430
-0.253532,0.199709,-0.225350
-0.243822,-0.208300,0.180902
-0.266303,0.290466,0.159138
-0.235415,0.185162,-0.171602
-0.270516,0.308904,0.145347
-0.262241,0.275144,0.169699
-0.255044,0.285743,-0.114341
-0.221246,-0.100049,-0.182956
-0.221246,-0.100049,-0.182956
-0.221246,-0.100049,-0.182956
-0.238305,0.165099,0.209901
-0.281171,0.367167,0.035056
-0.258217,0.315101,0.057689
-0.235982,0.123896,-0.232113
-0.243104,0.235944,0.157646
-0.243104,0.235944,0.157646
-0.243104,0.235944,0.157646
-0.272330,-0.248974,-0.251742
-0.272330,-0.248974,-0.251742
-0.272330,-0.248974,-0.251742
-0.281171,0.372797,-0.006563
-0.230295,-0.098802,0.231419
-0.230295,-0.098802,0.231419
-0.250113,0.195439,0.235802
-0.251586,0.219432,-0.219985
-0.251586,0.219432,-0.219985
-0.258217,0.318785,-0.071116
-0.271026,-0.279371,0.220254
-0.212121,0.050746,-0.186206
-0.212121,0.050746,-0.186206
-0.232808,-0.191259,0.181242
-0.232808,-0.191259,0.181242
-0.212216,-0.057901,-0.185129
-0.230144,-0.100351,-0.238026
-0.251775,-0.266921,0.168698
-0.251775,-0.266921,0.168698
-0.264301,-0.230649,-0.256049
-0.264301,-0.230649,-0.256049
-0.281171,0.375385,0.049036
-0.208702,0.008334,-0.186508
-0.211743,0.088454,0.178692
-0.209514,-0.043449,-0.185601
-0.222946,0.147114,-0.192327
-0.222946,0.147114,-0.192327
-0.219281,0.034594,-0.228070
-0.219281,0.034594,-0.228070
-0.219281,0.034594,-0.228070
-0.186636,-0.014034,0.032298
-0.225157,-0.177222,-0.176495
-0.265491,-0.243911,-0.256049
-0.239987,0.219791,-0.196785
-0.239854,-0.191259,0.224278
-0.222039,0.098033,0.223787
-0.262827,0.304125,-0.171206
-0.269118,0.329534,0.149919
-0.188053,-0.015810,-0.076954
-0.258217,0.331216,-0.074177
-0.234130,-0.147732,0.239958
-0.217165,-0.023423,-0.229846
-0.204583,-0.038726,0.179353
-0.228123,-0.114312,-0.240199
-0.228123,-0.114312,-0.240199
-0.224779,0.110634,-0.231017
-0.255365,0.315403,-0.112508
-0.207965,-0.092039,0.177086
-0.231731,-0.191259,0.200871
-0.209552,0.104286,0.177955
-0.209552,0.104286,0.177955
-0.258217,0.341890,-0.016424
-0.244162,0.266605,-0.159323
-0.241215,-0.191259,0.236539
-0.261561,-0.279371,0.212168
-0.221057,-0.132921,0.210543
-0.225874,-0.169987,-0.202661
-0.225874,-0.169987,-0.202661
-0.203695,-0.063096,0.178503
-0.238551,-0.244308,-0.175060
-0.251038,0.252833,0.213075
-0.241101,0.260371,0.163257
-0.241101,0.260371,0.163257
-0.226743,-0.191259,-0.190324
-0.226743,-0.191259,-0.190324
-0.234244,-0.154892,-0.247699
-0.269099,0.338281,-0.152824
-0.249508,0.264697,0.196866
-0.214313,-0.060036,0.226601
-0.214313,-0.060036,0.226601
-0.232241,0.217354,-0.188586
-0.232241,0.217354,-0.188586
-0.277204,0.371663,0.115914
-0.229483,-0.224603,-0.175060
-0.213425,0.065312,-0.228580
-0.221718,-0.191259,0.182413
-0.275220,0.365315,-0.129757
-0.201882,0.063253,0.186947
-0.200786,0.026357,-0.191439
-0.221284,0.125577,-0.232378
-0.221284,0.125577,-0.232378
