-0.432212,0.059092,-0.024828
-0.430815,0.048828,0.034774
-0.434688,0.085208,-0.036269
-0.434688,0.085208,-0.036269
-0.434688,0.085208,-0.036269
-0.430276,0.053181,-0.040202
-0.422788,-0.014527,0.003845
-0.438342,0.129835,0.066442
-0.434309,0.107372,0.074489
-0.436745,0.126980,-0.067956
-0.417277,-0.050008,-0.037646
-0.452679,0.218928,-0.013626
-0.424505,0.074846,0.109131
-0.413982,-0.055340,0.071613
-0.413982,-0.055340,0.071613
-0.429896,0.124224,0.113764
-0.453637,0.234223,-0.038066
-0.437564,0.170807,0.104459
-0.449464,0.221044,0.070196
-0.452479,0.234921,-0.052182
-0.452479,0.234921,-0.052182
-0.410149,-0.089024,0.068099
-0.410149,-0.046794,0.103581
-0.436625,0.180990,-0.108549
-0.409710,-0.116678,0.015546
-0.459028,0.268606,0.010334
-0.408691,-0.124645,-0.011010
-0.408092,-0.101104,0.072132
-0.413044,0.045334,0.143215
-0.413044,0.045334,0.143215
-0.408052,-0.122429,0.044917
-0.406315,-0.100665,0.085950
-0.406315,-0.100665,0.085950
-0.406315,-0.100665,0.085950
-0.427241,0.165057,-0.138919
-0.427241,0.165057,-0.138919
-0.427241,0.165057,-0.138919
-0.427241,0.165057,-0.138919
-0.462103,0.292666,-0.006717
-0.402581,-0.093017,-0.105035
-0.407653,0.049467,-0.156350
-0.407653,0.049467,-0.156350
-0.448825,0.260619,-0.098147
-0.399307,-0.022893,-0.153815
-0.401643,-0.179595,-0.009812
-0.401643,-0.179595,-0.009812
-0.395673,-0.114961,-0.123844
-0.395453,-0.111207,0.134549
-0.449783,0.285218,0.116340
-0.423846,0.201377,-0.165136
-0.396671,-0.174243,-0.080116
-0.396671,-0.174243,-0.080116
-0.396671,-0.174243,-0.080116
-0.460665,0.326930,-0.078719
-0.394674,-0.170709,-0.094413
-0.419154,0.192471,-0.175659
-0.387247,-0.066921,-0.174520
-0.387247,-0.066921,-0.174520
-0.387826,-0.109390,0.163721
-0.469171,0.362311,0.054881
-0.443673,0.293944,0.145731
-0.443673,0.293944,0.145731
-0.443673,0.293944,0.145731
-0.447547,0.308580,-0.130333
-0.384491,-0.107234,-0.167911
-0.384491,-0.107234,-0.167911
-0.354720,0.073268,-0.003203
-0.349928,0.032815,0.003606
-0.392997,0.090020,0.217333
-0.392997,0.090020,0.217333
-0.474742,0.391263,0.008478
-0.380538,-0.105177,0.187762
-0.380538,-0.105177,0.187762
-0.380538,-0.105177,0.187762
-0.351925,0.086946,-0.063504
-0.382355,-0.168633,-0.149242
-0.386688,-0.221865,0.093357
-0.368398,0.189037,-0.010152
-0.416099,0.229750,0.203795
-0.416099,0.229750,0.203795
-0.380019,-0.152220,0.172008
-0.470270,0.391363,-0.068995
-0.470270,0.391363,-0.068995
-0.470270,0.391363,-0.068995
-0.340524,-0.031838,0.051726
-0.385170,-0.220407,-0.111604
-0.338966,-0.059992,0.013829
-0.338966,-0.059992,0.013829
-0.338966,-0.059992,0.013829
-0.368557,0.201876,0.046475
-0.337948,-0.067719,0.031340
-0.381057,0.096250,0.244907
-0.362527,0.199859,-0.079198
-0.338866,0.060389,-0.112004
-0.338866,0.060389,-0.112004
-0.363666,-0.221865,-0.009593
-0.334154,-0.100745,0.027786
-0.367419,-0.049729,-0.229070
-0.366461,-0.221865,0.070895
-0.333216,-0.108632,-0.003623
-0.371852,0.030579,0.247503
-0.332177,-0.064864,0.083354
-0.332177,-0.064864,0.083354
-0.392438,0.184884,-0.236438
-0.392438,0.184884,-0.236438
-0.368937,0.032216,-0.246502
-0.480393,0.435810,0.034195
-0.474582,0.424049,0.075687
-0.369236,-0.149744,0.204035
-0.373350,-0.197884,0.175342
-0.361888,0.214635,0.099248
-0.331139,-0.126163,0.009156
-0.330640,0.005001,0.126902
-0.330640,0.005001,0.126902
-0.360491,-0.221865,-0.080196
-0.346055,0.149123,-0.123165
-0.478596,0.437487,0.057297
-0.351585,0.183366,0.126063
-0.327405,-0.112745,-0.070512
-0.347572,0.169769,-0.126160
-0.347572,0.169769,-0.126160
-0.350148,-0.221865,-0.000887
-0.441238,0.360274,-0.172344
-0.441238,0.360274,-0.172344
-0.362288,0.015184,-0.255127
-0.326187,-0.097650,0.094895
-0.327425,0.032795,-0.139798
-0.327425,0.032795,-0.139798
-0.368058,-0.207868,-0.179133
-0.368058,-0.207868,-0.179133
-0.347632,-0.221865,0.019659
-0.383852,0.180152,-0.251893
-0.456373,0.398551,0.147628
-0.456373,0.398551,0.147628
-0.341542,0.149083,0.145811
-0.341542,0.149083,0.145811
-0.327006,-0.158330,0.034255
-0.327006,-0.158330,0.034255
-0.324890,-0.144492,0.070176
-0.377223,0.298377,0.068558
-0.377223,0.298377,0.068558
-0.350787,0.208046,-0.130154
-0.322813,0.005161,0.152220
-0.322813,0.005161,0.152220
-0.458010,0.411650,-0.139738
-0.458010,0.411650,-0.139738
-0.458010,0.411650,-0.139738
-0.363426,-0.194849,0.204754
-0.422369,0.325572,0.216634
-0.352684,0.227414,-0.131152
-0.358434,-0.176360,-0.214235
-0.385190,0.332121,0.031360
-0.319638,-0.118535,0.113364
-0.319638,-0.118535,0.113364
-0.309635,-0.113983,0.022215
-0.353981,-0.143774,-0.233184
-0.353981,-0.143774,-0.233184
-0.359972,-0.206810,-0.201676
-0.322993,-0.184367,-0.037646
-0.322993,-0.184367,-0.037646
-0.359093,0.088223,-0.275574
-0.318460,0.027304,0.171049
-0.318460,0.027304,0.171049
-0.340504,0.189576,-0.153914
-0.315705,-0.037409,0.158370
-0.467953,0.444815,-0.117814
-0.415919,0.324973,-0.222941
-0.415919,0.324973,-0.222941
-0.337788,-0.221865,0.093897
-0.313448,-0.018001,-0.162460
-0.313448,-0.018001,-0.162460
-0.308896,-0.132672,0.060112
-0.427281,0.358937,-0.207326
-0.347872,-0.087067,-0.258861
-0.351486,-0.221865,0.173485
-0.351486,-0.221865,0.173485
-0.486902,0.486366,0.027247
-0.356298,-0.205212,-0.210861
-0.303185,-0.096072,0.082196
-0.312071,-0.095054,-0.141715
-0.360151,0.274476,0.132952
-0.360151,0.274476,0.132952
-0.312490,-0.027645,0.170290
-0.301568,-0.094195,-0.080396
-0.318660,-0.183328,-0.072948
-0.381217,0.341825,-0.067996
-0.349389,-0.136805,0.252415
-0.462602,0.445254,0.146130
-0.327365,-0.221865,0.084492
-0.327365,-0.221865,0.084492
-0.327365,-0.221865,0.084492
-0.327365,-0.221865,0.084492
-0.327365,-0.221865,0.084492
