-0.000498,-0.000428,0.011841
-0.001093,-0.001746,0.017234
-0.005776,0.005519,0.012141
0.005561,0.001439,0.015050
0.000914,-0.004272,0.011864
-0.002806,-0.004880,0.008169
-0.002546,-0.005161,0.008056
0.002225,-0.004476,0.008433
-0.002424,-0.004972,0.015007
-0.002423,-0.003634,0.009188
-0.001005,-0.001356,0.005796
-0.005022,-0.004725,0.010797
-0.000509,-0.003364,0.008074
-0.001953,-0.000091,0.010138
-0.000942,-0.001404,0.009795
-0.002948,-0.008093,0.018579
0.003121,0.000496,0.016283
0.000686,-0.004039,0.019336
-0.000462,0.005599,0.019603
0.007339,-0.003003,0.014700
0.004735,-0.004258,0.016190
0.005764,-0.006220,0.012295
0.001241,-0.005451,0.011702
0.006923,-0.000735,0.014754
0.002833,-0.000431,0.014228
0.006122,-0.002568,0.016640
0.000441,-0.002139,0.007565
0.004406,-0.002431,0.016102
0.005529,-0.001892,0.014290
0.000233,0.000319,0.015206
0.004389,-0.006459,0.012440
0.001299,-0.004936,0.016971
0.002368,-0.004729,0.026424
0.005037,-0.008133,0.026074
-0.001472,-0.003032,0.026991
0.005337,-0.007463,0.023860
0.001784,-0.007442,0.019937
0.001158,-0.010395,0.020488
-0.001357,-0.008836,0.021160
0.003604,-0.007611,0.024436
-0.002492,-0.006755,0.025895
-0.002284,-0.008320,0.025385
0.000154,-0.005751,0.017805
0.001731,-0.011528,0.021279
-0.002676,-0.006803,0.019466
-0.003489,-0.000297,0.017157
0.000771,-0.008623,0.020286
0.002793,-0.010928,0.027053
0.020992,-0.001352,0.023772
0.019338,-0.001045,0.024388
0.016278,0.004049,0.023309
0.026965,0.000072,0.027280
0.020755,-0.000392,0.021875
0.022564,-0.003869,0.022695
0.016839,-0.005388,0.023801
0.021451,-0.002810,0.020275
0.015176,-0.001021,0.025955
0.015461,-0.001597,0.026602
0.021016,-0.005899,0.016825
0.017741,-0.003231,0.026142
0.017262,-0.003649,0.020508
0.016207,0.001993,0.017235
0.018684,-0.001648,0.021693
0.020420,-0.007681,0.031367
-0.079665,0.185844,0.015040
0.042083,0.157468,-0.060693
0.098417,0.177610,0.032745
0.126525,0.130428,0.248335
0.069451,0.111913,0.029349
-0.109906,0.115516,-0.059129
-0.028988,0.098144,0.052857
0.203312,0.117679,-0.013335
0.084099,0.104117,-0.048456
-0.079469,0.156786,0.168960
0.069975,0.142333,-0.190180
0.060466,0.128652,0.126277
0.157751,0.130338,-0.146142
0.004569,0.168426,0.085688
0.009306,0.112530,-0.134681
0.012697,0.149938,0.210130
-0.134727,0.079579,0.065836
0.011142,0.072362,-0.007718
0.159927,0.085343,0.131782
0.218938,0.043910,0.272390
0.050350,0.048555,0.163815
-0.018959,-0.012813,-0.027277
-0.002908,-0.009849,0.115572
0.178722,-0.002497,0.028940
0.043479,-0.052112,-0.012627
-0.116073,0.046255,0.177285
0.084112,0.017713,-0.149431
-0.045822,0.016601,0.241191
0.082397,0.006909,0.077532
-0.046241,0.096132,0.074123
-0.043618,0.081638,-0.092230
0.096726,0.000752,0.222111
-0.445575,0.231370,0.194955
-0.358484,0.251713,0.099306
-0.338271,0.263150,0.217486
-0.374501,0.143551,0.040664
-0.257358,0.116582,0.261538
-0.342981,0.195763,-0.124696
-0.352014,0.151524,0.171065
-0.233460,0.105121,0.127692
-0.271602,0.139955,-0.013561
-0.246820,0.213458,0.074538
-0.375110,0.285510,-0.036467
-0.143199,0.259614,0.115716
-0.203467,0.205014,0.227851
-0.190383,0.206937,0.360025
-0.227347,0.242621,-0.039175
-0.372050,0.199669,0.270437
0.003906,0.013068,0.016841
0.008343,0.010578,0.021817
0.000190,0.019124,0.020069
0.013736,0.015435,0.017797
0.010649,0.009601,0.017050
0.005341,0.012500,0.018459
0.007246,0.011106,0.017027
0.013598,0.013873,0.016085
0.006939,0.015846,0.019312
0.008292,0.013525,0.018138
0.007445,0.014408,0.008735
0.006035,0.008014,0.020774
0.004610,0.012567,0.013193
0.003089,0.016614,0.016587
0.008802,0.014510,0.017930
0.004759,0.010547,0.019072
-0.010760,0.012265,0.016740
-0.007583,0.011678,0.018559
-0.017521,0.015281,0.017515
-0.003150,0.013267,0.017487
-0.006503,0.008430,0.017253
-0.011760,0.009663,0.013347
-0.012638,0.006592,0.013820
-0.006905,0.008336,0.016981
-0.015151,0.013545,0.015126
-0.014489,0.011119,0.016474
-0.009786,0.011695,0.006989
-0.013984,0.006624,0.017241
-0.011007,0.011234,0.014104
-0.012111,0.016516,0.013801
-0.008752,0.015218,0.017552
-0.009746,0.008383,0.019753
0.002022,-0.007401,0.021634
0.000973,-0.009856,0.026865
-0.002584,-0.001189,0.024490
0.010188,-0.008080,0.023290
0.005301,-0.009391,0.024092
0.001434,-0.011172,0.021688
-0.002046,-0.013980,0.017804
0.004545,-0.009622,0.021410
-0.001880,-0.006741,0.021543
-0.001022,-0.009772,0.022299
0.001220,-0.008161,0.012066
0.001029,-0.012781,0.020904
0.001198,-0.010169,0.020383
0.000490,-0.006627,0.020807
0.001051,-0.009141,0.019874
-0.001003,-0.013294,0.026973
-0.110164,0.170700,0.308956
-0.044022,0.214597,0.393672
0.147964,0.157174,0.455520
0.335144,0.132564,0.634673
0.029998,0.029307,0.519187
-0.095112,0.114840,0.418547
0.052496,0.099059,0.431577
0.216977,0.044796,0.572416
0.192356,0.123893,0.385709
-0.031386,0.102525,0.636105
0.063429,0.186560,0.307685
0.074352,0.155098,0.582658
0.242764,0.138778,0.466373
-0.043193,0.182918,0.489707
0.079404,0.111765,0.306750
0.153348,0.089865,0.670656
0.008984,0.017841,0.012829
0.006965,0.007356,0.020773
0.007118,0.019135,0.024202
0.015831,0.015054,0.022624
0.011579,0.010541,0.023186
0.011725,0.019555,0.017239
0.006671,0.018771,0.020072
-0.018630,0.032854,0.036302
-0.000198,0.025050,0.025923
0.009856,0.011522,0.018658
0.005935,0.010816,0.012752
0.005547,0.006732,0.018350
0.009090,0.011888,0.012942
0.000288,0.016595,0.005462
0.002223,0.011500,0.018685
0.005774,0.009939,0.026953
-0.017171,-0.007981,0.011393
-0.015969,-0.006963,0.013775
-0.017637,-0.000291,0.007703
-0.004522,-0.004112,0.012398
-0.009771,-0.009875,0.007644
-0.013952,-0.010268,0.005871
-0.015616,-0.012080,0.009235
-0.007661,-0.007030,0.006562
-0.016728,-0.007966,0.010047
-0.015480,-0.007117,0.011295
-0.013821,-0.010076,-0.003195
-0.016511,-0.011264,0.006524
-0.016098,-0.010632,0.003959
-0.014933,-0.002802,0.007155
-0.012121,-0.005414,0.008988
-0.010575,-0.011382,0.013209
-0.003085,-0.022492,0.001885
-0.000661,-0.026397,0.001778
-0.005100,-0.021680,0.006598
0.002413,-0.026178,0.003090
0.001253,-0.027597,0.000914
-0.001945,-0.025082,-0.004490
-0.004955,-0.025003,-0.000556
0.002351,-0.025315,0.002375
-0.002690,-0.026128,0.001210
-0.003081,-0.026087,0.002775
-0.002382,-0.023209,-0.004117
-0.003201,-0.027988,0.002993
-0.001950,-0.024821,-0.003798
-0.002661,-0.022403,0.001964
-0.002302,-0.024662,-0.000573
-0.002367,-0.028224,0.004487
-0.005708,0.009594,0.011806
-0.006256,0.012862,0.011417
-0.008802,0.012288,0.012633
-0.000108,0.009103,0.012660
-0.000927,0.007536,0.012743
-0.006801,0.007461,0.009003
-0.007574,0.003848,0.010001
0.001893,0.009283,0.009486
-0.005729,0.010843,0.014694
-0.007283,0.010042,0.009644
-0.003298,0.008041,0.006108
