-0.005592,-0.003654,0.001127
-0.002481,-0.007737,0.001392
-0.005642,-0.001277,0.003417
-0.005972,-0.003951,-0.000416
-0.005378,-0.003920,0.005147
-0.006080,-0.003812,0.002897
-0.006084,-0.005105,0.001853
-0.005428,-0.006413,0.001488
-0.006303,-0.003539,0.002524
-0.004764,-0.006401,0.000565
-0.006409,-0.003953,0.001239
-0.005778,-0.003011,0.000064
-0.005466,-0.005506,0.003769
-0.005192,-0.005903,0.000287
-0.003949,-0.002489,-0.000884
-0.005024,-0.006926,0.001009
-0.001174,-0.002549,-0.004329
-0.002852,-0.006671,-0.003385
-0.002000,-0.004392,-0.005903
-0.000318,-0.003976,-0.003799
-0.001941,-0.004786,-0.002166
-0.002046,-0.003126,-0.003585
-0.002443,-0.004466,-0.003356
-0.001348,-0.004444,-0.003166
-0.002000,-0.003842,-0.003293
-0.003890,-0.005125,-0.003341
-0.003324,-0.003138,-0.003799
-0.002839,-0.007142,-0.003022
-0.001396,-0.004663,-0.003427
-0.001012,-0.004918,-0.007161
-0.003485,-0.004522,-0.004222
-0.002069,-0.003560,-0.004803
0.018278,-0.002285,0.007116
0.016014,-0.002882,0.003248
0.018495,-0.002604,0.004437
0.012243,-0.000977,0.003586
0.014680,-0.004315,0.006151
0.013497,-0.000489,0.007006
0.013637,-0.000282,0.007375
0.010786,-0.001752,0.004054
0.014225,0.000297,0.000467
0.014664,0.000257,0.005232
0.012625,-0.002543,0.006636
0.012485,-0.000430,0.004287
0.012321,0.000282,0.006421
0.015204,-0.002537,0.001450
0.015231,-0.003415,0.001992
0.015899,-0.000891,0.001924
0.003031,0.005395,-0.005857
-0.000450,0.005723,-0.004971
0.004867,0.005267,-0.003647
-0.001135,0.008446,-0.004638
-0.000837,0.007145,-0.002434
0.000775,0.010191,-0.001808
0.001820,0.010413,-0.003206
-0.001976,0.007677,-0.001275
0.001639,0.008235,-0.005058
0.004472,0.006328,-0.005987
0.001944,0.006331,-0.002760
-0.000332,0.008316,-0.004087
0.001291,0.007044,-0.000818
0.001997,0.004190,-0.003384
0.003976,0.007349,-0.004626
0.000381,0.005988,-0.006601
0.350548,0.023857,0.078387
0.449338,0.026638,-0.008625
0.502819,0.016557,0.119372
0.525016,0.011562,0.317280
0.448235,-0.001853,0.077792
0.263090,0.019422,0.014188
0.384445,-0.029175,0.111956
0.574447,0.006713,0.066397
0.515073,-0.001111,-0.003575
0.331764,0.015305,0.207685
0.493349,0.010663,-0.101090
0.482179,0.009191,0.221576
0.557944,-0.001449,-0.054073
0.417951,0.020237,0.151176
0.413575,-0.006137,-0.073996
0.435709,0.013430,0.297457
0.177852,-0.044650,0.100032
0.380593,-0.044692,0.002769
0.543563,-0.033869,0.195745
0.549979,-0.055949,0.335515
0.404043,-0.036923,0.232706
0.297841,-0.079787,0.013908
0.339273,-0.076735,0.185282
0.521145,-0.075755,0.076868
0.425391,-0.100491,0.008386
0.209113,-0.061127,0.223079
0.459252,-0.103502,-0.113505
0.317210,-0.066010,0.288298
0.456068,-0.083539,0.179072
0.262829,-0.033768,0.108499
0.307103,-0.016357,-0.083859
0.441754,-0.071861,0.312596
-0.200918,0.033462,0.178086
-0.131860,0.043739,0.124238
-0.148344,0.050975,0.206218
-0.182076,0.024007,0.077995
-0.099657,0.005323,0.248391
-0.130794,0.048085,-0.060410
-0.174065,0.013861,0.148498
-0.097409,-0.003559,0.145363
-0.125901,0.008738,0.065266
-0.062123,0.019394,0.090793
-0.164133,0.057157,0.020474
-0.020985,0.042470,0.140634
-0.085321,0.026085,0.190379
-0.040299,0.028975,0.263412
-0.090925,0.046083,0.016619
-0.191928,0.026469,0.229744
-0.010377,-0.006760,-0.001261
-0.014513,-0.005043,0.000845
-0.015101,-0.007551,-0.002874
-0.016395,-0.003665,0.000874
-0.011363,-0.004972,0.001475
-0.015040,-0.001604,-0.006451
-0.012084,-0.004090,-0.000540
-0.011807,-0.003332,-0.002628
-0.015369,-0.001377,-0.002601
-0.013827,-0.003713,-0.000691
-0.014670,-0.004776,-0.004121
-0.015084,-0.006622,-0.000753
-0.016144,-0.001224,0.000875
-0.013262,-0.002861,0.000311
-0.012636,-0.005058,0.000645
-0.014862,-0.007850,0.001079
-0.002135,0.004924,0.007504
-0.002135,0.002120,0.008277
0.000021,0.004554,0.008362
-0.003217,0.004026,0.004896
-0.002198,0.004663,0.006235
-0.004048,0.005903,0.005299
-0.000728,0.004004,0.005866
-0.001877,0.005737,0.003030
-0.004986,0.006275,0.005643
-0.001960,0.004765,0.005106
-0.002069,0.004818,0.005348
0.000252,0.003218,0.004000
-0.003257,0.005812,0.008044
-0.000571,0.002260,0.003870
-0.003018,0.004225,0.002640
-0.001945,0.004611,0.005607
-0.008857,0.001053,0.008508
-0.010224,-0.000587,0.008191
-0.012075,-0.000363,0.009154
-0.012352,0.000066,0.009531
-0.009809,0.001063,0.012932
-0.010515,0.000606,0.008436
-0.010218,-0.000129,0.009884
-0.011317,0.000674,0.011511
-0.012869,0.003089,0.009595
-0.009873,-0.000141,0.012834
-0.012533,0.002141,0.007239
-0.009587,0.001781,0.007669
-0.011976,-0.000299,0.010437
-0.008529,0.002169,0.008100
-0.009850,0.000553,0.005649
-0.010004,-0.002141,0.010442
0.052812,0.038075,0.210354
0.115364,0.024331,0.281721
0.293038,0.066153,0.369392
0.457820,0.036957,0.387904
0.201847,-0.087161,0.372611
0.068925,-0.003210,0.319493
0.198616,-0.010997,0.318510
0.380331,-0.035725,0.407913
0.302594,0.024546,0.303215
0.131860,-0.005391,0.409354
0.173977,0.019133,0.217451
0.219219,0.011866,0.372978
0.386189,0.026153,0.343913
0.124348,0.072008,0.374633
0.224614,-0.016929,0.240014
0.297998,-0.003473,0.391898
0.023023,-0.004428,0.002310
0.020126,0.000205,0.000968
0.019262,-0.004516,0.003664
0.026382,0.000151,-0.001326
0.021528,-0.005316,0.005667
0.021378,-0.005136,-0.002912
0.018027,-0.006968,0.004476
0.024164,-0.008706,0.003118
0.018704,-0.003866,0.007146
0.019176,-0.002895,0.004476
0.015469,-0.007112,-0.000819
0.016469,-0.003485,0.002552
0.019713,-0.002119,-0.001038
0.019492,-0.001921,-0.000686
0.020342,-0.005071,0.004449
0.021531,-0.006310,0.006612
-0.002268,0.002958,-0.000494
-0.002645,-0.001114,-0.001370
-0.001655,0.001858,-0.001566
-0.002881,-0.000335,-0.000397
-0.005406,0.000569,0.000724
-0.004512,0.002877,-0.000371
-0.007333,0.003294,0.001976
-0.003039,0.001786,0.002911
-0.005668,0.003127,-0.000780
-0.003524,-0.000958,0.001484
-0.005151,0.001967,0.000160
-0.006040,0.002201,-0.001607
-0.005342,0.002695,0.002487
-0.002946,-0.002023,-0.000675
-0.002378,0.000370,0.000569
-0.003473,0.002965,-0.003564
0.003043,-0.000534,-0.000980
0.004145,-0.000433,-0.001448
0.000508,-0.000062,-0.002217
0.000073,0.001674,-0.000696
0.002993,0.001538,-0.001280
0.001513,0.003858,-0.000493
0.003521,0.002489,-0.000512
0.000170,0.000475,0.000374
-0.001738,0.002777,-0.001609
