0.123477,0.024983,0.191903
0.079900,0.025375,0.139864
0.175840,0.049751,0.155714
0.230653,0.064436,0.062067
0.206515,0.064384,0.214153
0.130435,0.061317,0.116451
0.200631,0.060748,0.096769
0.106862,0.070839,0.104424
0.179290,0.008017,0.142456
0.247543,0.069088,0.114386
0.116788,0.052962,0.095916
0.232687,0.034392,0.144284
0.154857,0.057397,0.122186
0.025355,0.041050,0.108312
0.047281,0.057399,0.219721
0.223928,0.065388,0.134902
-0.057024,0.169785,-0.128846
-0.018479,0.177085,-0.190999
0.000795,0.157016,-0.139044
-0.014406,0.063801,-0.316531
-0.108937,0.166330,-0.086140
-0.102111,0.143657,-0.215855
0.037791,0.173441,-0.199521
-0.043366,0.147545,-0.262664
-0.106058,0.143048,-0.176510
0.037141,0.146041,-0.226339
-0.043899,0.096435,-0.274752
0.062200,0.127579,-0.107105
-0.040565,0.144388,-0.150158
-0.055453,0.105921,-0.184999
-0.094205,0.235569,-0.043337
0.079605,0.165401,-0.212247
-0.045156,-0.078925,-0.003259
-0.044216,-0.054551,-0.002078
-0.034805,-0.074297,-0.016341
-0.037768,-0.023550,-0.012597
-0.054223,-0.074415,0.002018
-0.040934,-0.063959,-0.012953
-0.045611,-0.051631,-0.022556
-0.049596,-0.047273,-0.016160
-0.036221,-0.076910,-0.009525
-0.025827,-0.047571,-0.010348
-0.040314,-0.059133,-0.009722
-0.029996,-0.053810,-0.002894
-0.042061,-0.055763,-0.002573
-0.046047,-0.080473,-0.013093
-0.050058,-0.054758,0.000771
-0.036606,-0.085271,-0.011297
0.037493,-0.121731,-0.067279
0.030259,-0.054827,-0.071739
0.068624,-0.100965,-0.088179
0.069858,0.017484,-0.076318
0.056705,-0.105112,-0.044507
0.044995,-0.072860,-0.092733
0.067185,-0.049145,-0.078458
0.039616,-0.015838,-0.051584
0.078902,-0.097396,-0.073486
0.119571,-0.004870,-0.082859
0.024941,-0.086219,-0.077863
0.072233,-0.073945,-0.056904
0.066447,-0.044235,-0.059263
-0.029530,-0.138932,-0.076449
0.030129,-0.052462,-0.048985
0.081509,-0.095353,-0.082408
-0.144928,0.049745,0.088467
-0.154796,0.035738,0.105191
-0.144070,0.044311,0.105812
-0.136625,0.071442,0.094884
-0.154543,0.042046,0.095261
-0.149693,0.046741,0.103439
-0.142810,0.019043,0.110293
-0.140592,0.037260,0.109718
-0.151903,0.026870,0.117318
-0.135730,0.049780,0.102946
-0.159457,0.044951,0.118103
-0.140122,0.033853,0.107680
-0.132024,0.037152,0.093241
-0.157125,0.047085,0.112118
-0.138300,0.012827,0.092824
-0.139143,0.031845,0.097714
-0.107970,0.013133,-0.048745
-0.121824,0.079319,-0.032932
-0.098716,0.091196,-0.048185
-0.095741,0.116896,-0.045655
-0.120713,0.059024,-0.053793
-0.126704,0.068260,-0.063161
-0.123818,0.082849,-0.015245
-0.117043,0.116480,-0.021069
-0.123353,-0.008542,-0.033220
-0.110804,0.132625,-0.085954
-0.139773,0.061277,-0.046071
-0.078442,0.061961,-0.047574
-0.111136,0.148512,-0.068413
-0.152185,0.056627,-0.031717
-0.128536,0.057048,-0.030299
-0.065163,0.027183,-0.037002
0.040916,-0.068513,-0.092575
-0.030262,-0.032539,-0.083873
0.014723,-0.070766,-0.111774
0.028148,0.019379,-0.098842
0.020040,-0.041926,-0.097549
-0.003811,-0.025027,-0.088300
0.010107,-0.027246,-0.106732
-0.034842,0.023732,-0.099809
0.011586,-0.080385,-0.110898
0.020662,-0.019403,-0.100135
-0.022197,-0.034065,-0.104098
0.019757,-0.014321,-0.091720
0.001924,-0.021745,-0.072248
-0.078450,-0.009211,-0.070993
-0.045565,-0.000382,-0.062107
0.050608,-0.030215,-0.108164
0.152966,-0.225243,-0.133576
0.038096,-0.099625,-0.170150
0.192645,-0.204263,-0.208359
0.173136,-0.064871,-0.159295
0.142715,-0.208275,-0.038111
0.129954,-0.130368,-0.206108
0.169115,-0.132666,-0.216789
0.035870,-0.008966,-0.180171
0.146045,-0.210575,-0.177327
0.141196,-0.028295,-0.130779
0.059761,-0.159514,-0.171170
0.186968,-0.145250,-0.097970
0.103997,-0.090180,-0.115038
-0.076012,-0.176311,-0.201823
0.097740,-0.145543,-0.084175
0.226244,-0.163869,-0.181236
-0.050634,-0.031449,0.013003
-0.059966,-0.029516,0.008394
-0.058393,-0.027898,0.012519
-0.046756,-0.017012,0.000905
-0.044576,-0.024182,0.013270
-0.050774,-0.026906,0.007260
-0.061233,-0.030883,0.012771
-0.057780,-0.012828,0.011793
-0.056809,-0.039642,0.011498
-0.042805,-0.038059,0.007459
-0.066615,-0.031622,0.012125
-0.047730,-0.035994,0.020308
-0.053192,-0.024229,0.010679
-0.055488,-0.027586,-0.002020
-0.058362,-0.031538,0.011497
-0.061909,-0.027641,0.019218
-0.069609,-0.072543,-0.037488
-0.149349,0.049490,-0.007859
-0.047499,0.015819,-0.016693
-0.008684,0.067757,-0.090342
-0.104742,-0.006824,-0.014156
-0.091671,0.009427,-0.065101
-0.078920,0.037452,-0.052600
-0.147757,0.138485,-0.030073
-0.067225,-0.059973,-0.050892
-0.059279,0.128590,-0.066561
-0.104899,0.021951,-0.054431
-0.041546,-0.000883,-0.054487
-0.139517,0.129176,-0.043929
-0.196227,-0.052828,-0.039273
-0.119584,0.005540,-0.014092
-0.029040,-0.047047,-0.116337
-0.012164,-0.073504,0.051765
-0.013829,-0.069904,0.055576
-0.016100,-0.073202,0.052020
-0.014324,-0.070417,0.043555
-0.019518,-0.076620,0.057252
-0.017994,-0.077643,0.054793
-0.011908,-0.080408,0.048099
-0.011887,-0.072251,0.050622
-0.010290,-0.077309,0.047288
-0.004892,-0.079736,0.047788
-0.020575,-0.069436,0.050511
-0.006364,-0.078457,0.053779
-0.017987,-0.071656,0.054526
-0.020859,-0.080232,0.044417
-0.018310,-0.075780,0.061910
-0.014380,-0.078809,0.046951
0.076245,-0.081614,-0.105951
0.078973,-0.086604,-0.105342
0.079602,-0.082763,-0.104396
0.067579,-0.084367,-0.097541
0.071654,-0.080499,-0.105573
0.077334,-0.085731,-0.103991
0.072588,-0.091052,-0.103760
0.086557,-0.081905,-0.093142
0.080037,-0.083961,-0.102770
0.071098,-0.084926,-0.102014
0.074802,-0.084906,-0.103975
0.068971,-0.087107,-0.102009
0.077055,-0.089048,-0.103347
0.089517,-0.088806,-0.103874
0.081783,-0.083992,-0.104322
0.076837,-0.082931,-0.097797
-0.322595,-0.150738,0.679947
-0.403473,-0.085837,0.622762
-0.193008,-0.137641,0.591138
-0.113614,-0.062101,0.451167
-0.311695,-0.188076,0.804252
-0.360293,-0.073774,0.513389
-0.175317,-0.112189,0.412634
-0.276586,-0.095391,0.458815
-0.352649,-0.136885,0.670228
-0.263644,-0.083573,0.526322
-0.314070,-0.092615,0.382135
-0.144463,-0.092349,0.669121
-0.302214,-0.079336,0.594159
-0.512573,-0.135626,0.597103
-0.606355,-0.277696,0.874736
-0.069499,-0.148514,0.534987
-0.053816,-0.013427,0.159704
-0.071624,-0.073204,0.173276
-0.045894,-0.083681,0.154808
-0.068327,-0.053043,0.148462
-0.034791,-0.076828,0.161001
-0.059796,-0.067254,0.148184
-0.046634,-0.095016,0.134547
-0.047724,-0.075134,0.137624
-0.036037,-0.074319,0.167264
-0.053197,-0.086185,0.152948
-0.072134,-0.064193,0.129303
-0.023079,-0.052552,0.178774
-0.051494,-0.077319,0.167078
-0.082773,-0.045625,0.134342
-0.230075,-0.044947,0.162273
-0.025038,-0.063007,0.139252
-0.017762,-0.099871,0.138750
-0.019620,-0.069294,0.123499
-0.017009,-0.088741,0.123843
-0.003960,-0.085560,0.110764
-0.006319,-0.084357,0.138494
-0.021799,-0.079550,0.118323
-0.013195,-0.082736,0.113151
-0.024033,-0.077665,0.111845
-0.006444,-0.088559,0.120945
-0.004542,-0.079036,0.128845
-0.020686,-0.083889,0.121599
-0.005085,-0.076926,0.131949
-0.020194,-0.076580,0.126425
-0.028235,-0.081062,0.118345
-0.018844,-0.080026,0.144221
-0.002799,-0.086929,0.127805
0.096476,-0.142050,-0.034492
0.093023,-0.129104,-0.041581
0.094527,-0.138899,-0.048437
0.092080,-0.117982,-0.054224
0.100347,-0.134413,-0.029755
0.087395,-0.132008,-0.048123
0.085268,-0.142079,-0.058528
0.083960,-0.120439,-0.054629
0.094340,-0.141322,-0.041275
0.098441,-0.128179,-0.039748
0.083675,-0.130668,-0.047084
0.105107,-0.135153,-0.022161
0.092860,-0.132006,-0.039599
0.079797,-0.133483,-0.057636
0.089826,-0.128656,-0.026003
0.093645,-0.133330,-0.038163
-0.031292,-0.016810,0.109921
-0.088953,0.082714,0.049947
-0.040097,-0.004581,0.013762
0.005788,0.051873,0.024576
-0.034791,0.038241,0.104039
-0.055537,0.053981,-0.008693
-0.044578,0.041159,-0.091755
-0.053110,0.069856,-0.055724
-0.049269,0.005898,0.065571
-0.040150,0.024268,0.030245
-0.062907,0.004428,-0.010060
0.001121,0.081175,0.139906
-0.034610,0.082189,0.087126
-0.123562,0.028452,-0.020612
-0.057564,0.006662,0.101821
-0.012033,0.027978,0.056260
-0.176207,-0.241158,0.017425
-0.228363,-0.180779,0.025862
