-0.366821,-0.368184,0.566513
-0.369614,-0.583380,0.554129
-0.217260,0.201948,0.526196
0.539885,-0.083510,0.393003
0.000000,0.000000,0.000000
0.557856,0.023777,-0.430613
0.405074,0.224971,0.056963
0.031350,0.201948,0.568470
0.557856,-0.165460,0.471556
-0.372461,-0.324914,0.554129
0.447010,0.271302,-0.429066
0.223523,0.226732,-0.035147
0.367497,0.251535,-0.210453
-0.418454,-0.238248,-0.524183
0.228167,0.210791,0.486839
-0.068375,0.276319,0.500112
0.537626,0.276319,0.142223
0.465194,-0.083118,0.429655
-0.474179,-0.482179,-0.511781
0.570257,-0.175406,-0.454935
0.000000,0.000000,0.000000
0.557891,0.276319,-0.096228
0.499462,0.276319,-0.113628
0.281383,0.251535,0.417699
0.420696,-0.425813,-0.511781
0.000000,0.000000,0.000000
0.540401,-0.343596,-0.511781
-0.139206,0.235468,-0.429066
-0.157211,0.226732,-0.105373
0.102501,0.226732,0.072691
0.000000,0.000000,0.000000
0.046971,0.201948,0.266982
0.000000,0.000000,0.000000
0.570257,-0.479848,0.521107
0.005747,0.217338,0.207182
0.425126,0.276319,-0.478830
0.558603,0.201948,-0.463849
-0.217491,0.201948,0.546105
0.557856,0.025841,-0.497654
0.488075,0.247674,0.345730
0.557856,-0.009281,-0.503668
0.488075,0.230593,-0.184210
0.000000,0.000000,0.000000
-0.368191,-0.297140,0.554129
0.228167,0.210791,0.486839
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.394719,-0.394997,-0.350656
0.000000,0.000000,0.000000
0.290813,0.207819,-0.386685
0.000000,0.000000,0.000000
-0.014803,0.264238,-0.429066
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.524477,0.276319,0.285557
-0.319334,0.251535,0.432840
0.557856,-0.418305,-0.509575
0.499426,0.179903,-0.511781
0.521061,0.276319,0.111140
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.557856,-0.123026,-0.361793
0.218168,0.251535,-0.278188
-0.311363,0.251535,-0.374622
0.508233,0.201948,0.017678
0.466155,-0.536925,0.554129
0.556414,-0.330999,0.458692
0.454714,-0.087726,-0.511781
0.463130,0.226732,0.181366
0.000000,0.000000,0.000000
0.488075,0.211413,-0.366668
-0.014661,0.251535,0.062229
0.372123,0.226732,-0.279558
0.003309,0.201948,-0.489452
0.000000,0.000000,0.000000
0.116984,0.226732,0.296552
0.491936,0.199475,-0.511781
0.424859,0.201948,-0.429137
0.418329,-0.579591,-0.524183
0.000000,0.000000,0.000000
0.517752,-0.603681,-0.435880
0.510422,-0.095519,-0.358271
-0.006672,0.251535,-0.174549
0.497380,0.201948,0.491305
0.541167,-0.385674,-0.524183
0.557856,-0.462038,-0.432268
0.570257,-0.175406,-0.454935
0.482203,-0.241878,0.554129
-0.060013,0.260199,-0.297742
0.538996,-0.330999,0.521000
0.055316,0.222854,-0.395011
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.057949,0.276319,-0.435542
0.000000,0.000000,0.000000
0.488075,0.211413,-0.366668
-0.359330,-0.110269,-0.499096
0.000000,0.000000,0.000000
-0.367159,-0.591280,0.444494
0.372123,0.226732,-0.279558
0.541914,-0.459654,0.566513
0.511080,-0.090591,-0.511781
0.000000,0.000000,0.000000
-0.380770,-0.009690,0.554129
0.000000,0.000000,0.000000
0.259783,0.201948,-0.235594
0.000000,0.000000,0.000000
-0.508055,-0.584412,-0.434581
0.000000,0.000000,0.000000
0.570257,-0.577242,0.496714
-0.182441,0.251535,-0.424742
0.475229,-0.095519,0.499436
0.450640,-0.587633,0.566513
0.041741,0.271729,-0.429066
0.000000,0.000000,0.000000
0.530776,-0.071874,-0.511781
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.386232,-0.515094,-0.397823
0.570257,-0.333098,-0.443637
0.000000,0.000000,0.000000
0.485441,-0.523528,-0.524183
0.000000,0.000000,0.000000
0.046117,0.251535,-0.154230
-0.499924,-0.463924,0.554129
0.000000,0.000000,0.000000
0.571733,0.229277,-0.375760
0.373689,0.226732,-0.024934
0.058874,0.251535,0.283777
0.222402,0.276319,0.553133
0.084282,0.201948,0.567936
0.570257,-0.150462,-0.483474
0.557856,-0.418305,-0.509575
0.523001,0.054255,0.554129
0.505493,0.201948,-0.318452
0.543177,-0.511554,0.566513
-0.252097,0.218619,0.239137
-0.409575,-0.435830,-0.446893
-0.173509,0.242069,-0.524183
-0.068553,0.201948,0.497034
-0.365148,-0.492818,-0.411611
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.545330,-0.083118,-0.469685
0.310758,0.251535,-0.165510
-0.052184,0.207712,0.288528
0.016262,0.213691,0.570498
-0.380468,-0.232306,-0.464490
0.437812,-0.603681,-0.429848
0.282540,0.201948,0.367490
-0.445178,-0.313402,0.566513
0.557856,-0.253407,0.507567
-0.446459,-0.515877,-0.374568
0.037986,0.201948,0.414781
-0.498394,-0.478371,-0.524183
0.493448,0.041623,0.554129
0.000000,0.000000,0.000000
0.003381,0.251535,0.209015
0.417048,0.116848,-0.511781
-0.508055,-0.507479,-0.420597
-0.408437,0.179565,0.554129
0.000000,0.000000,0.000000
-0.402334,0.276319,0.550268
-0.359330,-0.131299,-0.515251
0.000000,0.000000,0.000000
-0.473912,-0.553401,-0.350656
0.557856,-0.216542,0.527957
0.557856,-0.087442,-0.488865
-0.366056,-0.559219,-0.360833
-0.197884,0.201948,0.086018
0.482666,0.251535,-0.081905
0.000000,0.000000,0.000000
0.557856,-0.402470,-0.395296
0.520403,-0.442057,0.554129
0.000000,0.000000,0.000000
-0.350701,0.201948,0.520591
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.389292,-0.330999,0.412255
-0.520456,-0.560019,-0.488296
0.456743,0.226732,0.366885
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.449768,0.251535,0.076303
-0.366163,0.246891,0.455418
0.000000,0.000000,0.000000
-0.436566,-0.346513,0.554129
0.428524,-0.098081,0.566513
0.376927,0.251535,0.007910
0.000000,0.000000,0.000000
0.445498,-0.414106,-0.524183
0.000000,0.000000,0.000000
0.335240,0.251535,-0.281586
0.431015,0.201948,-0.508259
0.450106,-0.591280,0.506820
0.483431,-0.221239,0.566513
0.138530,0.201948,0.541105
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.420731,0.226732,0.128541
0.478022,0.251535,-0.171755
0.225160,0.226732,-0.350922
0.000000,0.000000,0.000000
0.222598,0.226732,0.235614
0.000000,0.000000,0.000000
0.093925,0.201948,-0.473155
0.564439,0.028261,0.393003
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.141252,0.251535,0.373041
-0.371892,0.147522,-0.511781
0.459412,0.201948,0.052888
-0.232793,0.225167,0.056963
0.571733,0.237710,0.228106
0.540686,-0.591280,-0.415810
0.158066,0.251535,0.249296
0.144223,0.226732,-0.013281
-0.090918,0.226732,-0.164478
-0.049533,0.226732,-0.132346
0.420518,0.251535,0.398163
-0.465069,-0.320128,0.566513
0.183028,0.201948,-0.182199
0.410216,-0.603681,0.409942
0.444893,-0.330999,0.439228
-0.117464,0.251535,0.389908
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.276401,0.276319,-0.467337
-0.180181,0.218014,-0.007836
0.000000,0.000000,0.000000
0.426745,-0.450099,-0.524183
0.511080,-0.090591,-0.511781
0.488075,0.271675,0.367258
0.000000,0.000000,0.000000
0.426745,-0.450099,-0.524183
0.098800,0.251535,-0.197892
-0.272611,0.212516,-0.524183
0.570257,-0.487819,-0.470699
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.272861,0.201948,-0.011021
0.557856,-0.150479,-0.446431
-0.437153,-0.295112,0.554129
0.000000,0.000000,0.000000
0.041741,0.271729,-0.429066
0.563620,0.118449,0.566513
0.356697,0.222231,0.239137
-0.009625,0.251535,-0.333700
-0.165485,0.251535,0.104628
0.555560,0.113325,0.554129
0.530669,-0.083118,0.480310
0.570257,-0.169855,0.542742
0.158635,0.213015,-0.181808
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
