0.000000,0.000000,0.000000
0.321969,-0.647244,0.172944
0.040978,0.078799,0.279623
0.196223,0.083294,0.283100
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.288329,-0.646978,0.155825
0.534595,0.008573,0.256170
0.000000,0.000000,0.000000
0.054575,-0.055806,0.163244
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.203000,0.070494,0.339484
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.272229,-0.050956,-0.007526
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.173966,0.043520,0.412589
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.350516,-0.008059,0.149181
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.239784,-0.055806,0.331843
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.428714,-0.008059,-0.124856
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.370979,0.089473,-0.060079
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.488155,-0.008059,-0.003185
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.234359,-0.050425,0.100238
0.240028,0.097025,0.057872
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
