0.770706,0.145310,0.010486
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.523974,-0.461932,-0.178741
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.839621,0.176702,-0.034779
0.285907,0.334916,-0.286009
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.754087,0.266900,-0.031180
0.447909,0.334916,0.075141
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.462350,0.433661,0.014345
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.543600,0.267894,0.094411
0.536687,-0.059164,-0.136033
0.364837,0.197346,0.438089
0.376011,-0.324906,-0.433096
0.000000,0.000000,0.000000
0.549258,-0.653882,-0.020337
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.547293,-0.696448,-0.091573
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.480059,-0.081938,0.281745
0.547412,-0.167804,-0.087477
0.000000,0.000000,0.000000
0.297933,0.334916,-0.264134
0.000000,0.000000,0.000000
0.511001,-0.067829,0.224548
0.438866,0.527434,0.357857
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.326413,0.391118,0.142636
0.480792,0.578476,-0.179357
0.460764,0.103383,-0.322064
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.453330,0.421445,0.082882
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.408184,0.334916,-0.206487
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.847884,0.377932,-0.021403
0.777027,0.239343,0.007693
0.806454,0.313396,0.053526
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.549803,-0.626728,-0.000925
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.688249,-0.435843,0.061125
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.798594,-0.001375,-0.035347
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.847884,0.002886,0.002153
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.441967,0.291995,0.352152
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.647766,-0.321213,0.084658
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.688723,-0.483902,0.054757
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
