-0.264301,-0.230649,-0.256049
-0.216617,-0.158878,0.242187
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.225119,0.239514,-0.202169
-0.258217,0.293205,-0.009056
-0.201409,0.004896,0.222294
0.000000,0.000000,0.000000
-0.204357,0.146585,0.207388
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.256139,0.171409,0.103029
0.000000,0.000000,0.000000
-0.257821,-0.122568,-0.126394
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.254968,0.209571,0.109585
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.243104,0.235944,0.157646
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.221057,-0.132921,0.210543
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.266228,-0.098179,0.176802
-0.246297,0.085866,0.018337
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.233488,-0.082253,-0.159625
0.000000,0.000000,0.000000
-0.201409,0.004896,0.222294
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.281171,0.280094,-0.062369
-0.249999,0.107913,0.086801
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.242424,0.230729,0.253617
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.274313,0.165496,0.132028
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
