-0.162538,-0.017049,0.527945
0.633919,0.118881,-0.031639
0.317287,-0.017023,0.185823
0.048245,-0.010787,-0.395102
0.334142,-0.076222,0.099517
-0.039784,-0.027042,0.410669
0.692413,0.130674,0.019002
0.326210,-0.008074,-0.074609
0.501589,0.062239,0.082402
0.487735,-0.094172,0.057251
0.676707,-0.059654,-0.061330
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.193020,-0.079013,-0.085124
-0.029269,-0.091432,-0.572698
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.026712,-0.099494,0.024064
-0.187559,0.009850,0.738806
0.055524,-0.143039,0.032178
0.000000,0.000000,0.000000
-0.268647,0.007189,0.763305
0.000369,0.102314,0.035100
0.312122,-0.059107,-0.327372
0.114071,-0.013396,-0.045858
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.163903,0.055691,0.086185
0.258219,-0.047314,-0.329772
0.000000,0.000000,0.000000
0.373512,-0.101007,-0.013532
0.000000,0.000000,0.000000
0.305495,-0.054097,-0.151080
0.018345,-0.038130,-0.078497
-0.115132,-0.003508,0.665205
0.140396,-0.022241,0.225141
0.023511,-0.032155,-0.269999
0.258428,-0.058559,-0.150689
0.390184,-0.039591,0.146114
0.569058,0.077554,-0.061747
0.000000,0.000000,0.000000
0.676185,-0.070638,-0.050737
0.724426,0.075545,0.067791
0.020902,-0.062290,0.632593
0.054063,-0.127619,-0.064043
0.764579,0.116846,0.036613
0.014641,-0.137456,-0.040353
0.163720,-0.047053,-0.237204
0.223937,-0.048723,0.221854
0.997799,0.011624,0.013341
0.000000,0.000000,0.000000
0.256445,-0.111000,0.309413
0.405290,-0.018745,-0.066313
0.048323,-0.013109,0.385909
0.133064,-0.085066,0.085350
0.324827,-0.052897,0.322014
-0.079441,-0.030720,0.092342
0.188428,0.058117,-0.073801
0.040261,-0.138134,-0.033413
-0.040175,0.000849,-0.596701
0.615186,-0.009196,-0.085124
0.060899,-0.053758,0.196912
0.159598,-0.061950,-0.136809
0.141491,-0.041965,0.333259
0.000000,0.000000,0.000000
0.088085,-0.048931,0.102700
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.866983,0.057804,0.040396
0.000000,0.000000,0.000000
-0.067700,-0.020023,0.531571
0.000000,0.000000,0.000000
0.456766,-0.100538,0.018428
0.958351,0.036853,-0.010323
0.785112,-0.071943,-0.031482
-0.042601,0.098739,0.044806
0.284831,-0.009039,-0.011810
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.058621,-0.005517,-0.523179
0.441477,-0.025815,-0.082802
0.293911,-0.014570,0.097821
0.119341,-0.043348,-0.078288
0.012397,-0.040217,0.088585
0.146840,-0.013396,-0.002209
0.569737,-0.093937,-0.011654
0.030425,-0.056367,-0.005862
0.050515,-0.152666,0.041362
0.021137,-0.041156,-0.289984
0.292476,-0.047731,0.328041
0.000000,0.000000,0.000000
0.033060,-0.082927,0.582238
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.808593,0.073928,0.048041
0.703501,-0.087701,0.027351
0.060533,-0.100955,0.034891
0.057716,-0.035651,-0.210070
0.277891,-0.050653,0.192137
0.000000,0.000000,0.000000
0.046758,-0.098111,-0.613921
0.802436,-0.063333,-0.038266
0.000000,0.000000,0.000000
0.963386,-0.002204,0.036665
0.414917,-0.100773,-0.032682
0.199516,0.025791,-0.085150
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.122933,-0.001656,0.604676
0.000000,0.000000,0.000000
0.014641,-0.042591,0.220367
-0.041271,-0.013814,-0.545669
0.025442,-0.043765,-0.189250
0.133873,-0.040243,0.101447
0.086650,-0.044079,-0.268303
0.040731,0.054856,-0.075523
-0.019225,-0.041391,0.596510
0.000000,0.000000,0.000000
-0.128986,-0.004787,-0.639672
0.315096,-0.015745,0.142566
0.281544,-0.123889,0.318127
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.131916,0.020443,0.097143
0.426840,-0.009144,0.096360
0.078536,-0.007474,-0.415478
0.016154,-0.062759,0.569637
0.091685,-0.019345,-0.087524
0.104078,-0.042878,-0.113066
0.317418,-0.043452,-0.201747
0.054193,-0.042670,0.290471
0.753960,0.109332,0.046867
0.065856,-0.097746,-0.600589
0.092468,-0.139751,0.131164
-0.024651,-0.046244,-0.586474
-0.037018,-0.035808,0.337955
0.290597,-0.100616,-0.036126
0.000000,0.000000,0.000000
0.104574,-0.142961,0.133069
0.018424,-0.033747,0.275000
0.021137,-0.041156,-0.289984
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.170425,-0.069308,0.111675
0.033347,-0.086501,-0.574525
0.708224,0.005102,-0.079201
0.000000,0.000000,0.000000
0.105461,-0.062055,0.242152
0.118375,0.079589,0.070191
-0.034826,-0.044287,0.409573
0.285066,-0.115801,-0.296037
-0.095591,-0.009952,-0.517909
-0.008554,-0.057045,-0.578595
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.251584,0.008885,-0.781316
0.362737,-0.049923,0.163099
0.057403,-0.045279,-0.092142
0.000000,0.000000,0.000000
-0.126534,-0.012275,0.610077
0.400098,-0.029807,-0.115962
-0.209057,0.001658,0.680651
-0.028278,-0.018614,0.414583
0.000000,0.000000,0.000000
-0.130134,-0.010996,0.544042
0.052941,-0.145596,0.075827
-0.085807,-0.050914,-0.072053
0.000000,0.000000,0.000000
0.002456,-0.013083,-0.546060
-0.094964,-0.007109,0.626931
-0.052777,-0.004108,-0.086820
0.000000,0.000000,0.000000
0.124611,-0.020832,0.436864
0.000000,0.000000,0.000000
0.509442,-0.094250,-0.031221
0.010284,-0.038573,0.323449
-0.166373,0.003249,-0.658065
-0.057655,-0.083605,0.592101
0.000000,0.000000,0.000000
0.225685,-0.021041,0.096986
-0.063604,-0.087754,-0.585509
0.045636,-0.067142,-0.092116
0.000000,0.000000,0.000000
