0.064820,0.578325,-0.090828
-0.082257,-0.068707,-0.054190
-0.009671,0.026270,-0.237180
-0.082257,-0.354581,-0.173497
-0.030376,0.225075,-0.075805
0.031233,-0.137549,-0.118952
0.021926,-0.058337,-0.239186
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.048482,-0.200608,-0.121346
0.000000,0.000000,0.000000
0.054079,-0.468863,0.003288
-0.082257,-0.059315,-0.001905
0.000000,0.000000,0.000000
0.031705,0.829364,-0.201435
-0.082257,0.098704,-0.109645
0.003328,-0.295568,0.040905
0.000000,0.000000,0.000000
0.054079,0.657317,-0.073630
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.054079,0.924830,-0.146300
0.000000,0.000000,0.000000
0.054079,-0.498707,0.059452
0.052376,-0.041983,-0.046400
0.000000,0.000000,0.000000
-0.082257,0.034481,-0.128242
0.054872,-0.348528,0.136354
0.007628,0.132796,-0.192448
0.054079,0.048307,0.031716
-0.082257,-0.278337,-0.165892
-0.042499,-0.565340,-0.072652
0.000000,0.000000,0.000000
0.039630,-0.308180,-0.034969
0.000000,0.000000,0.000000
0.046863,-0.424384,-0.232610
0.031705,0.847001,-0.151223
0.054079,-0.338260,-0.059214
0.000000,0.000000,0.000000
0.064584,0.516766,-0.039083
0.054079,-0.394861,-0.094774
0.054079,0.873101,-0.224500
0.003328,-0.212428,-0.075788
0.000000,0.000000,0.000000
0.065781,-0.281894,0.082669
0.054079,-0.014247,0.022189
0.000000,0.000000,0.000000
0.054079,0.844168,-0.060884
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.001086,0.733241,-0.134363
0.014608,0.290107,-0.078115
0.003328,-0.233369,-0.086832
0.029075,0.382538,-0.095195
0.054079,-0.426880,-0.139910
-0.082257,0.121128,-0.113000
0.000000,0.000000,0.000000
0.063690,0.406834,-0.030770
0.054079,0.716178,-0.070629
0.000000,0.000000,0.000000
-0.082257,-0.358695,0.129980
0.031705,0.752463,-0.195803
0.031705,0.956157,-0.091351
0.000000,0.000000,0.000000
0.054079,0.781497,-0.103727
0.054079,0.901141,-0.098871
0.060436,0.698812,-0.087709
0.054079,-0.078368,-0.222865
0.040237,-0.321382,0.024314
0.000000,0.000000,0.000000
-0.001797,0.235512,-0.037160
0.000000,0.000000,0.000000
0.060756,-0.054122,0.041495
-0.082257,0.164680,0.047969
-0.082257,-0.391118,-0.072315
0.054079,0.436323,-0.019743
0.031705,0.792895,-0.064121
-0.082257,-0.223185,-0.150515
-0.055347,0.243521,0.006172
-0.082257,-0.077120,0.057631
0.054079,-0.376601,-0.231245
0.025821,-0.444466,-0.219897
0.062324,-0.208921,0.089750
-0.082257,0.120960,0.015614
0.006043,-0.003338,-0.239591
0.054079,0.897971,-0.066094
0.060638,-0.104907,0.048239
0.020644,0.291574,0.010083
0.041383,0.682254,-0.150583
0.054079,0.941354,-0.057899
-0.082257,-0.514168,-0.010706
0.054079,0.078184,-0.061760
0.054079,-0.050716,-0.163734
-0.051182,-0.210657,-0.255322
0.051398,-0.534671,0.183631
-0.037508,0.150820,-0.176161
0.000000,0.000000,0.000000
0.054079,0.016693,-0.065470
0.002249,-0.342037,-0.261088
0.000000,0.000000,0.000000
-0.082257,-0.073529,0.069669
0.064381,-0.142540,0.032238
0.033138,0.835940,-0.028106
0.054079,-0.360701,-0.040482
0.063319,-0.351731,0.112142
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.054079,-0.558529,-0.061743
0.001086,0.294373,-0.009003
0.003328,-0.280765,0.002395
0.054079,0.147499,-0.143687
0.068782,-0.416173,0.067359
0.026225,0.484562,-0.114062
-0.050289,-0.305550,-0.263752
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.004846,0.326105,0.003710
0.054079,-0.340536,-0.070444
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.082257,-0.212816,-0.242272
0.061329,-0.133233,0.052539
0.031705,0.817899,-0.191605
0.000000,0.000000,0.000000
0.003328,-0.185855,0.016288
0.063538,0.604037,-0.072467
-0.082257,-0.353569,0.024196
-0.033108,-0.570264,-0.048761
0.000000,0.000000,0.000000
0.056507,0.835164,-0.195837
-0.061046,-0.368558,-0.251916
-0.082257,-0.448293,0.137281
0.054079,0.131447,0.037313
0.064398,-0.237213,0.071456
0.000000,0.000000,0.000000
0.016008,0.338126,-0.086984
0.030441,0.306900,-0.081218
0.065275,-0.216491,0.092212
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.012686,-0.430117,-0.230638
-0.016213,-0.277578,-0.263010
-0.082257,0.047110,-0.089800
0.054079,-0.438935,-0.182854
0.000000,0.000000,0.000000
0.003328,-0.193105,0.085367
-0.082257,-0.173985,0.009544
0.054079,-0.099174,-0.206527
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.082257,-0.452441,-0.084236
0.000000,0.000000,0.000000
-0.082257,-0.568831,-0.042910
-0.057117,-0.561007,-0.080240
-0.082257,-0.131142,-0.132694
0.054079,-0.253214,-0.138932
0.065882,-0.358594,0.120235
0.000000,0.000000,0.000000
0.054079,-0.321669,-0.062941
0.054079,-0.564818,0.117942
0.053405,0.611287,-0.137465
0.003328,-0.185687,0.048796
0.065578,0.303174,-0.013437
0.001086,0.721270,-0.083460
0.054079,0.070462,0.001198
-0.082257,-0.324552,-0.240265
0.061329,-0.133233,0.052539
0.065359,-0.137549,0.065876
-0.082257,-0.480935,-0.149807
0.014642,0.476115,-0.112494
0.054079,0.912488,-0.058186
0.054079,0.194254,-0.064053
0.000000,0.000000,0.000000
-0.054319,-0.511538,-0.164307
0.000000,0.000000,0.000000
0.003328,-0.258812,0.023167
-0.068718,0.201436,-0.118126
0.031705,0.840138,-0.127113
0.000000,0.000000,0.000000
0.054079,-0.255625,-0.200558
-0.082257,-0.394558,0.096326
0.000000,0.000000,0.000000
0.054079,0.325852,-0.067358
-0.078750,-0.553521,0.153450
0.000000,0.000000,0.000000
0.063538,0.082163,0.003103
0.054079,0.084085,-0.150549
0.054079,0.941354,-0.057899
0.000000,0.000000,0.000000
0.001086,0.538112,-0.054122
0.061009,0.235883,-0.011734
0.054079,0.092988,-0.186260
0.003328,-0.181623,-0.059922
0.054079,0.136438,-0.071253
0.054079,0.722383,-0.148054
-0.082257,-0.339794,-0.257834
0.061026,-0.171861,0.083613
0.003328,-0.285165,0.014501
0.060503,-0.332510,0.116913
-0.059208,0.243993,0.031092
0.072694,0.741183,-0.138881
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.001086,0.268508,-0.059012
0.003328,-0.248594,-0.039656
0.000000,0.000000,0.000000
0.003328,-0.313778,0.028124
0.000000,0.000000,0.000000
0.033678,0.967589,-0.191959
0.054079,-0.051020,-0.103794
0.031705,0.838924,-0.063918
0.054079,-0.517119,0.114890
-0.082257,-0.224214,0.050448
0.000000,0.000000,0.000000
-0.022148,0.102868,-0.209983
-0.082257,0.086513,-0.018496
0.022263,0.236051,0.085872
-0.082257,0.186211,-0.142136
-0.082257,-0.287981,0.113001
0.000000,0.000000,0.000000
0.016025,0.238328,0.070192
0.064263,0.155794,0.003777
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.052376,-0.041983,-0.046400
0.000000,0.000000,0.000000
-0.070808,-0.581712,0.022105
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.013515,-0.567330,0.116019
0.012939,-0.269889,-0.262808
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.046694,-0.147666,-0.229744
-0.082257,-0.352861,-0.235730
0.000000,0.000000,0.000000
0.061920,0.029102,-0.001669
0.054079,-0.010874,-0.024178
-0.082257,-0.568831,-0.042910
0.050606,0.988547,-0.139809
0.014895,-0.530860,-0.132946
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
