0.025157,0.675692,0.005113
0.000000,0.000000,0.000000
-0.088056,0.429782,0.004733
0.075015,0.685500,0.011842
-0.113755,0.219285,-0.008763
-0.002576,-0.317621,-0.028304
0.024054,-0.579630,0.025528
-0.075016,-0.410172,-0.031820
0.000000,0.000000,0.000000
-0.177775,0.001280,-0.034881
-0.086079,-0.169110,-0.034881
-0.036335,0.284331,-0.012527
0.182108,0.828024,0.003250
-0.022345,0.573941,-0.005988
-0.180303,0.047413,-0.032676
-0.001284,-0.623862,0.031135
-0.093321,-0.438532,0.031135
0.000000,0.000000,0.000000
-0.024797,0.358216,-0.012527
-0.068021,0.158573,0.011842
-0.086383,0.023463,0.011842
-0.219460,0.054617,-0.011748
0.165704,0.748208,0.005037
-0.057263,-0.385632,0.031135
-0.187963,0.097252,-0.004429
-0.018847,-0.737665,0.011557
-0.095393,-0.098817,-0.034881
0.032646,0.456964,0.011271
-0.153577,-0.093039,-0.011557
0.000000,0.000000,0.000000
-0.071006,-0.140749,0.034195
0.000000,0.000000,0.000000
-0.017365,-0.251396,-0.004505
0.000000,0.000000,0.000000
-0.036620,0.427805,0.011842
-0.099138,-0.018013,-0.015340
0.032152,0.496577,0.011842
-0.014646,-0.766310,-0.024008
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.148293,-0.308003,-0.014941
-0.007860,0.531457,-0.011253
-0.116283,-0.610557,-0.000552
-0.035574,0.313946,-0.012527
-0.082848,-0.638385,-0.004068
0.097331,0.596636,-0.009581
0.068458,-0.620498,0.009694
0.000000,0.000000,0.000000
0.041922,0.504713,0.011842
-0.099328,-0.634032,-0.015948
0.000000,0.000000,0.000000
0.151409,0.856346,0.006843
-0.044261,0.058210,-0.012527
0.065055,0.800500,-0.001863
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.115295,-0.556839,-0.020035
-0.127669,-0.045100,0.014237
0.056330,0.546797,-0.011177
0.015082,-0.685506,-0.031820
-0.026717,-0.366168,-0.031820
0.054391,-0.725195,0.030451
0.000000,0.000000,0.000000
-0.017270,-0.418764,0.026839
-0.145138,-0.079277,0.034195
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.228774,0.001527,-0.022525
0.086287,0.643739,0.003763
-0.042626,-0.092107,0.011842
0.079729,0.725873,0.011043
