0.000000,0.000000,0.000000
0.238038,-0.692021,0.310106
-0.612598,0.251157,-0.295170
0.000000,0.000000,0.000000
-0.660633,0.394291,0.172370
-0.380331,-0.692021,-0.276231
-0.591078,0.024998,0.326181
-0.399270,0.391118,-0.236530
-0.679477,0.537590,0.109113
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.261996,0.211005,0.519125
0.302858,0.354092,-0.380184
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.242631,0.349215,0.412142
-0.629359,-0.424314,-0.264181
0.006860,0.334916,-0.160962
-0.277088,-0.692021,0.392729
-0.534710,0.513845,0.251560
-0.422494,0.301370,0.507738
-0.438285,0.334916,0.203667
0.281054,-0.692021,0.388491
-0.659993,0.195665,0.174548
0.000000,0.000000,0.000000
-0.063476,0.478878,0.529258
0.310646,0.385366,0.489225
-0.045910,0.334916,-0.333665
0.201864,0.391118,0.417989
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.370672,0.334916,-0.128481
0.000000,0.000000,0.000000
-0.542522,-0.371899,0.398742
-0.223442,0.334916,-0.052960
-0.633029,0.060272,-0.257410
-0.117169,0.334916,0.404045
0.000000,0.000000,0.000000
0.027409,-0.579900,-0.615292
0.280628,-0.692021,0.310533
-0.308243,0.387165,-0.475473
-0.504857,-0.505800,0.434396
-0.150786,-0.555658,-0.618749
-0.576092,-0.379948,-0.362642
0.169122,-0.692021,-0.122846
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.644913,0.410389,-0.235441
0.000000,0.000000,0.000000
-0.489824,0.486951,-0.321520
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.679477,0.537590,0.109113
-0.013050,0.334916,-0.386955
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.397684,0.391118,0.113493
-0.346287,-0.603835,-0.557267
0.000000,0.000000,0.000000
-0.360918,-0.728811,0.458188
0.199047,0.334916,-0.435321
0.000000,0.000000,0.000000
-0.463356,-0.694673,0.302767
-0.238925,0.334916,0.315954
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.293589,0.391118,0.355821
-0.429597,-0.692021,-0.278504
-0.171501,0.334916,-0.269815
0.362067,0.575516,0.441048
-0.240559,-0.298675,0.591000
-0.639657,0.235650,-0.245171
-0.165014,-0.692021,-0.109731
-0.459331,0.391118,0.257431
0.179018,-0.387335,-0.571613
0.470281,-0.728811,-0.283641
0.136973,-0.436766,-0.589156
0.271916,0.507643,-0.407930
0.293222,-0.145551,-0.509800
-0.400501,0.334916,0.320192
-0.457319,0.404920,0.357881
0.038181,0.536312,-0.521898
-0.234498,0.119552,0.592444
-0.152443,0.334916,0.128620
-0.374176,0.334916,0.301536
-0.149366,0.391118,-0.026090
0.142347,0.334916,0.171684
0.000000,0.000000,0.000000
-0.083007,-0.692021,0.381176
-0.645718,-0.371236,0.222441
0.000000,0.000000,0.000000
-0.569961,-0.692021,-0.047089
-0.191458,0.334916,0.225377
0.000000,0.000000,0.000000
-0.510349,-0.589323,-0.434635
-0.161108,0.494906,-0.523697
0.270187,0.119813,-0.522277
0.000000,0.000000,0.000000
-0.428247,-0.692021,-0.065058
-0.004812,0.334916,0.260793
0.000000,0.000000,0.000000
-0.332059,0.358495,-0.566026
-0.670813,-0.216881,-0.139489
-0.149697,-0.214111,0.612686
0.000000,0.000000,0.000000
-0.030214,0.433140,-0.622063
-0.211984,-0.669625,0.546587
-0.118566,-0.681486,-0.595856
-0.404076,0.334916,0.293677
0.000000,0.000000,0.000000
-0.586769,-0.178482,0.333189
0.150680,-0.213211,0.576369
-0.324247,-0.701988,0.560887
0.099260,-0.692021,0.334349
-0.338380,0.524380,0.455702
0.000000,0.000000,0.000000
0.169241,0.334916,-0.236506
-0.167264,0.334916,-0.019816
-0.223135,0.334916,0.085462
-0.463593,0.334916,0.240623
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.197803,0.334916,0.411408
-0.663095,0.570190,0.164132
0.123100,-0.714440,-0.592470
-0.387812,0.334916,-0.334493
0.000000,0.000000,0.000000
-0.382651,-0.563802,0.529305
0.029019,0.423670,-0.614913
-0.143826,0.334916,0.213398
-0.110161,-0.600142,0.616166
0.195922,0.334916,0.316498
-0.660633,0.532264,-0.182268
0.000000,0.000000,0.000000
0.007546,-0.728811,-0.598886
-0.312362,0.261337,0.567326
-0.229219,0.334916,0.328833
-0.258338,0.334916,-0.290365
0.000000,0.000000,0.000000
0.324496,0.567278,0.480702
0.260315,-0.224173,0.520167
-0.044087,0.334916,0.426512
-0.655448,0.563821,-0.203954
-0.685964,-0.477249,0.008356
-0.615983,-0.340413,-0.288920
-0.513380,0.334916,0.075070
-0.185351,0.555583,0.514485
0.000000,0.000000,0.000000
0.268057,0.501724,-0.523437
-0.176449,-0.692021,0.109539
-0.122212,0.334916,-0.076161
-0.428129,0.391118,0.326962
-0.490581,-0.728811,0.401844
-0.378958,-0.692021,0.150898
-0.476685,-0.359494,-0.470217
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.421192,0.505417,-0.511221
-0.342594,-0.692021,-0.371117
-0.568256,-0.285938,0.363302
0.078024,0.391118,-0.246709
-0.145720,-0.692021,-0.333428
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.251698,-0.081583,0.525470
-0.654856,-0.684729,0.191807
-0.024437,-0.485393,-0.622229
-0.684354,-0.496662,0.067233
0.000000,0.000000,0.000000
0.179823,-0.692021,0.145240
-0.296737,0.391118,-0.184967
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.037150,-0.692021,-0.443300
0.138843,0.334916,-0.286482
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.140974,0.391118,0.269600
-0.640320,-0.719554,0.240599
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.064175,0.334916,0.136030
0.000000,0.000000,0.000000
0.227929,0.547439,-0.545146
-0.105332,0.334916,0.346091
-0.422447,0.417207,-0.510463
-0.648180,-0.294935,-0.229427
0.203308,0.569053,-0.558474
0.275822,0.085154,0.510626
-0.591623,0.503358,-0.075593
-0.253864,0.391118,-0.085583
0.000000,0.000000,0.000000
-0.487125,-0.223912,0.451157
-0.087103,0.131224,-0.620500
-0.547186,-0.235749,-0.395691
0.000000,0.000000,0.000000
-0.570931,-0.692021,-0.027511
0.523524,-0.728811,0.023199
-0.603176,-0.337051,0.306484
0.211097,0.364627,0.433993
-0.185351,0.555583,0.514485
0.145922,0.391118,0.201608
-0.136511,-0.561884,0.615811
0.000000,0.000000,0.000000
0.027409,-0.579900,-0.615292
-0.441718,0.334916,0.137025
-0.399886,-0.027701,0.519978
0.258492,0.391118,-0.326089
-0.268139,0.578476,0.580394
-0.535041,0.391118,-0.096899
0.000000,0.000000,0.000000
-0.105403,-0.728811,0.577908
-0.277656,0.513869,-0.488138
0.000000,0.000000,0.000000
-0.176449,-0.692021,0.109539
-0.135682,-0.312146,-0.619151
-0.319465,0.391118,-0.121757
0.000000,0.000000,0.000000
0.041898,-0.048676,0.608779
0.000000,0.000000,0.000000
0.478757,-0.701230,-0.292803
0.000000,0.000000,0.000000
-0.429289,0.447179,-0.391950
0.000000,0.000000,0.000000
-0.105805,-0.613447,-0.619980
-0.422376,0.163444,-0.510510
0.100325,0.334916,-0.041123
-0.546192,0.376417,-0.396756
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.266163,-0.363992,-0.524455
0.000000,0.000000,0.000000
-0.195010,-0.623650,0.601867
0.067347,0.334916,0.315291
0.000000,0.000000,0.000000
0.220779,0.557548,0.441166
-0.054882,-0.163804,-0.621400
-0.589705,0.343865,0.084184
-0.569961,-0.692021,-0.047089
0.000000,0.000000,0.000000
0.254941,-0.692021,-0.047563
0.275822,0.085154,0.510626
-0.348347,0.511975,0.448032
-0.584118,0.538703,0.126513
0.192702,0.334916,0.168393
0.276106,0.301157,0.510461
-0.634094,-0.632599,0.256200
0.018200,0.334916,0.236338
-0.653886,-0.119154,-0.210488
0.000000,0.000000,0.000000
-0.667498,-0.248841,-0.153410
0.170661,0.357217,0.570427
-0.375336,0.466071,0.533259
-0.551968,-0.034685,-0.390672
0.137375,0.334916,0.325802
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.240097,-0.692021,0.124619
0.181173,0.554091,-0.471566
-0.034499,0.334916,0.253454
0.079776,0.391118,0.404637
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.227929,0.547439,-0.545146
-0.522612,0.391118,0.002272
-0.564208,0.334916,0.129378
-0.146525,-0.713920,-0.618867
0.061192,-0.285678,0.603027
