0.000000,0.000000,0.000000
0.077506,0.111721,-0.114523
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.471068,-0.049600,0.221033
0.387469,-0.113879,-0.315056
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.123711,0.025072,0.248601
0.000000,0.000000,0.000000
0.584642,-0.164969,0.233772
0.211944,-0.072283,0.004988
0.571024,0.092301,0.279431
0.469058,0.055160,-0.272621
0.165503,-0.044482,0.057602
0.254516,-0.064879,0.314501
0.663651,-0.016328,0.307858
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.083016,0.051799,0.114437
0.000000,0.000000,0.000000
0.593121,0.010556,0.308640
0.873406,0.033551,0.232228
0.000000,0.000000,0.000000
0.930709,-0.057376,0.305729
0.000000,0.000000,0.000000
0.851993,-0.032739,-0.141739
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.384048,-0.185249,-0.235421
-0.419782,-0.027191,0.307702
0.136666,0.054300,-0.184507
-0.447271,0.274586,0.113538
0.795139,0.071689,0.147866
0.135181,0.021966,-0.244116
0.812117,-0.008357,-0.313571
-0.458329,-0.253259,-0.226669
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.458329,-0.253259,-0.226669
0.306291,0.119340,-0.278482
0.000000,0.000000,0.000000
0.143680,0.030289,-0.087698
-0.442699,0.275035,-0.108682
0.000000,0.000000,0.000000
0.823488,-0.208753,-0.303979
0.132778,0.058891,0.095036
-0.269265,-0.057142,0.314716
-0.094932,0.276989,0.029527
-0.443344,0.275660,0.015167
-0.218663,-0.038601,-0.272621
0.000000,0.000000,0.000000
-0.289252,0.197373,0.158689
0.000000,0.000000,0.000000
0.678949,-0.277115,-0.211859
0.037591,0.276989,-0.029301
0.033996,0.154860,0.260089
0.000000,0.000000,0.000000
0.303262,-0.150473,-0.306421
0.045055,-0.057513,0.267318
0.039350,-0.164305,-0.301810
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.002092,0.272104,-0.213149
0.106539,-0.010076,-0.222175
-0.548436,-0.266623,-0.294112
-0.066700,0.039862,0.250262
-0.230327,-0.049561,0.311688
-0.405754,-0.289091,0.237093
0.000000,0.000000,0.000000
0.860277,-0.173214,-0.247730
-0.526222,-0.218131,0.228184
0.127757,0.128640,-0.276841
0.339876,-0.035905,-0.272621
0.860238,0.001412,0.184830
0.267333,-0.099069,0.267318
-0.137035,0.031031,-0.269319
0.828313,0.063033,-0.216021
-0.228080,0.066550,0.268119
0.701124,0.085150,0.158924
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.486583,-0.067946,0.040038
0.000000,0.000000,0.000000
-0.350346,-0.238079,0.277087
0.000000,0.000000,0.000000
0.567917,0.101718,0.027026
0.952103,-0.151137,-0.032661
-0.213505,-0.069587,0.157830
0.870104,0.040917,0.279216
0.511669,0.113323,-0.157291
0.397492,0.002272,0.267318
0.000000,0.000000,0.000000
0.577471,0.099334,0.154899
0.666328,-0.239056,-0.223328
0.000000,0.000000,0.000000
0.762062,-0.088050,0.205677
-0.240642,0.000689,-0.312477
0.860238,0.001412,0.184830
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.550177,0.094528,0.259640
0.413591,0.058090,-0.309136
0.469741,0.016378,-0.313454
0.088799,0.008465,-0.272621
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.380316,0.000103,0.307350
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.199555,-0.124273,0.308522
0.769408,-0.068122,0.296624
0.000000,0.000000,0.000000
-0.204146,-0.074433,-0.319530
0.000000,0.000000,0.000000
-0.174938,-0.101590,-0.272621
0.000000,0.000000,0.000000
-0.298864,0.083157,0.153160
0.819404,-0.189196,-0.307065
0.000000,0.000000,0.000000
-0.406086,0.271889,-0.207385
-0.270086,0.179008,-0.011990
0.000000,0.000000,0.000000
-0.130392,-0.119779,-0.314353
0.853829,0.059106,-0.012948
0.956655,-0.097858,-0.168076
0.000000,0.000000,0.000000
-0.201802,-0.042567,-0.120463
-0.298747,0.080754,-0.103309
-0.170444,-0.062280,0.048166
0.266629,0.069598,-0.303685
0.587474,-0.143341,-0.281374
-0.039484,0.269428,0.216325
-0.316135,-0.155162,0.299555
0.441412,0.032320,0.267318
0.825930,-0.122651,-0.270198
0.098099,0.063795,0.238637
0.000000,0.000000,0.000000
0.392373,-0.113468,0.267318
0.798186,0.069266,0.186941
-0.284895,0.031304,0.012998
0.109059,0.151284,0.141184
-0.006642,0.056879,-0.309683
0.592105,-0.120268,-0.158483
0.000000,0.000000,0.000000
0.446472,-0.051496,0.006277
0.000000,0.000000,0.000000
0.939052,-0.060131,0.254052
0.136666,0.054300,-0.184507
0.000000,0.000000,0.000000
-0.438948,-0.223367,0.288711
-0.204029,-0.032896,-0.239055
0.320397,-0.050284,-0.074569
-0.404465,-0.061792,-0.254881
0.000000,0.000000,0.000000
-0.138872,0.273648,0.176605
0.787675,-0.187262,-0.231377
0.000000,0.000000,0.000000
0.883136,-0.172628,0.181060
0.915880,-0.170577,0.074756
0.873406,0.033551,0.232228
-0.104095,-0.058549,-0.129587
-0.298532,0.081692,-0.145314
0.087959,0.034860,-0.133670
-0.370332,0.272964,-0.192634
-0.215322,0.009168,0.195635
-0.093720,-0.059662,0.046837
0.264558,-0.088285,0.119165
-0.384478,-0.188453,0.260402
0.436645,0.025854,0.134170
0.000000,0.000000,0.000000
0.638233,0.076163,0.295276
-0.423924,-0.066188,0.299496
0.109020,-0.029926,-0.075116
-0.476030,0.026869,0.307292
0.519386,0.106602,0.139289
-0.137035,0.031031,-0.269319
0.000000,0.000000,0.000000
0.283744,0.039960,-0.258026
0.000000,0.000000,0.000000
-0.338057,0.266341,0.220174
-0.425975,-0.246773,-0.209925
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.774995,-0.007517,0.307917
0.100072,-0.009568,0.232639
0.461516,0.161405,0.119556
-0.478844,-0.093775,0.204817
0.000000,0.000000,0.000000
-0.410423,-0.049385,0.086654
0.000000,0.000000,0.000000
0.936512,-0.054133,0.129832
0.000000,0.000000,0.000000
0.100404,0.098650,-0.088734
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.335323,0.225292,-0.240247
0.877548,0.005808,0.239340
-0.483377,-0.297102,-0.222702
0.738617,0.079367,-0.179368
0.114471,-0.037878,0.072763
0.090010,0.133603,0.113792
0.137037,-0.070955,-0.238215
-0.421482,-0.027875,-0.102938
0.390829,0.074170,0.267318
0.150577,-0.129528,-0.313220
0.000000,0.000000,0.000000
0.767454,-0.021349,-0.313103
0.012271,-0.044091,0.267318
0.000000,0.000000,0.000000
0.167828,0.276305,-0.109697
-0.264478,0.041855,-0.311344
-0.438733,-0.027191,-0.102136
-0.202310,0.079328,0.293791
0.873406,-0.040867,0.139699
-0.162961,0.024271,0.307507
-0.433712,-0.032466,-0.205451
0.000000,0.000000,0.000000
0.962438,-0.096686,0.040487
0.000000,0.000000,0.000000
0.578429,-0.094576,0.259503
0.000000,0.000000,0.000000
-0.255921,0.105567,-0.015624
0.000000,0.000000,0.000000
-0.172457,0.095309,0.283612
-0.436389,0.275484,-0.098620
0.000000,0.000000,0.000000
-0.474116,-0.098444,-0.269651
0.139206,-0.158014,0.298597
0.379576,-0.023420,0.267318
0.000000,0.000000,0.000000
-0.264478,0.041855,-0.311344
0.121036,0.083235,0.083177
0.000000,0.000000,0.000000
-0.078032,-0.014159,0.267318
0.439575,0.106876,0.105430
-0.389655,-0.144611,-0.247359
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.089461,-0.079395,-0.272621
0.896323,-0.172120,0.120611
0.123380,0.087807,-0.132420
0.876219,0.012080,-0.252204
0.437680,0.184010,0.117192
0.542128,-0.012694,0.310515
0.874383,-0.007263,0.229884
-0.075257,0.276989,0.025424
-0.415327,-0.042586,0.187781
0.453896,0.096931,-0.290009
0.000000,0.000000,0.000000
0.779724,0.075049,-0.020626
-0.528313,-0.258808,-0.307984
0.347476,0.048712,-0.310778
0.708001,-0.109971,0.298558
0.094856,0.013994,0.177133
0.000000,0.000000,0.000000
-0.296149,0.192137,0.040702
-0.427402,-0.298059,-0.255154
-0.260962,-0.031880,-0.019434
0.226519,0.077862,-0.272621
0.693016,-0.049991,-0.290341
0.913770,-0.049639,-0.237610
0.000000,0.000000,0.000000
0.133091,0.272280,0.207084
0.548986,0.103632,0.048107
0.000000,0.000000,0.000000
0.917795,-0.050538,-0.224891
0.242735,-0.058158,0.086244
0.000000,0.000000,0.000000
0.702726,-0.041766,0.201711
-0.539703,0.270151,0.196006
-0.042141,-0.030317,-0.272621
0.398078,0.217751,0.185026
0.148760,-0.073612,0.097771
0.000000,0.000000,0.000000
0.167828,0.276305,-0.109697
-0.109057,-0.059135,-0.145314
0.165503,-0.044482,0.057602
0.000000,0.000000,0.000000
-0.210711,-0.014882,0.232150
0.155187,-0.011561,-0.255877
-0.208152,-0.115579,-0.272621
-0.218702,0.011239,0.267318
0.249925,0.275093,0.051819
0.118574,0.061412,-0.272621
-0.483377,-0.297102,-0.222702
0.000000,0.000000,0.000000
-0.015707,0.078937,-0.299270
0.173885,-0.050050,0.088491
0.000000,0.000000,0.000000
0.445573,-0.054289,0.267318
0.000000,0.000000,0.000000
-0.432481,0.271694,-0.202149
0.362891,0.235022,0.234006
0.172185,-0.048780,-0.168720
-0.275986,0.007859,-0.047627
0.772768,0.072138,0.215719
0.506765,0.096443,0.071532
0.757412,0.078136,-0.103406
-0.232202,0.048458,-0.059955
0.303770,0.089331,-0.277173
0.768079,-0.043895,-0.199472
0.019558,0.157419,0.259151
0.192172,-0.032661,0.307526
0.000000,0.000000,0.000000
-0.211024,-0.015058,0.203958
0.000000,0.000000,0.000000
0.208017,-0.054602,-0.272621
0.092179,0.028511,-0.061225
0.318716,0.272866,-0.017012
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.812117,-0.065152,0.191708
-0.518485,0.273355,-0.123217
0.782322,-0.205803,0.247194
0.000000,0.000000,0.000000
0.697920,0.081203,0.269447
0.476658,-0.083400,0.011064
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.232652,0.193192,0.249890
0.048630,-0.131033,-0.046142
0.000000,0.000000,0.000000
-0.269265,-0.057142,0.314716
0.096907,-0.029320,-0.272621
0.366173,0.247624,0.189051
-0.369903,-0.054153,0.252548
-0.055974,-0.055970,0.152515
-0.256820,-0.039050,0.049631
-0.056267,-0.055911,0.008661
0.000000,0.000000,0.000000
-0.062226,0.181450,0.250301
0.575693,-0.110675,0.197725
0.295174,-0.107744,0.267318
-0.074535,0.040135,-0.262559
0.000000,0.000000,0.000000
-0.374220,-0.082502,0.233811
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.422576,0.275602,-0.101296
0.577178,-0.099695,0.204544
0.000000,0.000000,0.000000
-0.102336,-0.128962,-0.272621
0.000000,0.000000,0.000000
0.855275,-0.173097,0.267142
0.528940,0.099705,-0.172413
0.000000,0.000000,0.000000
0.595719,-0.008826,0.307546
-0.276005,0.000806,0.307213
0.000000,0.000000,0.000000
-0.006915,0.063834,0.267318
0.865571,0.051780,0.062545
0.923461,-0.053312,0.277243
-0.060800,-0.051671,0.221932
0.249925,0.275093,0.051819
0.169118,-0.025315,0.168575
0.100072,-0.009568,0.232639
0.000000,0.000000,0.000000
0.356697,0.260968,0.028394
0.333995,-0.075409,-0.044208
0.000000,0.000000,0.000000
0.835151,-0.177180,0.292678
0.054843,0.271889,0.208666
0.816239,0.069657,0.085541
0.592105,-0.120268,-0.158483
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.575537,-0.106318,-0.281921
0.233103,0.272593,0.167872
0.630633,-0.046474,0.189832
0.083329,0.050901,-0.250309
0.299179,0.269447,0.196866
-0.081177,-0.068122,-0.272621
0.000000,0.000000,0.000000
-0.356793,-0.103465,0.247995
0.000000,0.000000,0.000000
-0.437522,-0.100789,-0.279478
0.188714,0.031011,-0.269124
0.914161,-0.170713,-0.086878
0.470269,0.078019,-0.272621
0.208779,-0.161707,0.297367
0.000000,0.000000,0.000000
0.135181,0.021966,-0.244116
0.000000,0.000000,0.000000
0.136998,-0.071131,-0.075175
-0.157002,0.058970,-0.272621
0.587474,-0.143341,-0.281374
0.505182,-0.034459,0.307585
0.000000,0.000000,0.000000
-0.123711,0.025072,0.248601
-0.479274,0.272476,-0.162742
0.867779,0.005066,-0.297844
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.851172,-0.026448,-0.127516
0.016393,0.094391,-0.285281
0.000000,0.000000,0.000000
0.144188,0.009872,-0.246421
-0.300720,0.168477,0.039256
-0.215048,-0.068532,-0.106532
0.668184,-0.094498,-0.210511
-0.116560,0.030582,0.306979
0.406518,0.177074,-0.261387
-0.418375,-0.109971,-0.284500
0.000000,0.000000,0.000000
0.281927,0.269701,0.205208
0.382331,0.094254,-0.284929
-0.187188,-0.054934,0.214723
0.000000,0.000000,0.000000
0.192172,-0.032661,0.307526
0.295174,-0.107744,0.267318
-0.494298,-0.250544,-0.310133
0.946242,-0.141837,0.290704
-0.128693,0.074990,0.295823
0.869049,-0.174289,-0.094732
-0.204068,-0.034967,0.239223
0.847265,0.003405,-0.140098
0.085048,0.132294,0.197061
0.957300,-0.129294,0.150112
-0.123261,-0.017832,-0.272621
0.656754,0.092711,-0.092172
-0.194358,-0.106396,0.267318
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.289469,-0.051652,0.079855
-0.445298,0.275621,-0.015703
0.000000,0.000000,0.000000
0.576885,-0.030532,-0.313044
0.000000,0.000000,0.000000
-0.037531,-0.006774,0.307135
0.092413,0.276989,0.026518
0.710873,0.080734,-0.206056
0.951028,-0.141309,-0.203478
-0.138618,-0.004664,0.267318
0.816239,0.069657,0.085541
0.709330,-0.158170,0.283065
-0.330945,-0.114660,0.222440
-0.182753,-0.059135,-0.149300
0.608262,0.090249,-0.261797
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.052614,0.080695,0.267318
0.000000,0.000000,0.000000
-0.032177,-0.012753,0.267318
0.000000,0.000000,0.000000
0.614299,-0.118646,0.301137
0.000000,0.000000,0.000000
0.115644,-0.033052,0.307526
0.109020,-0.029926,-0.075116
0.799027,0.068582,0.219549
0.057852,0.007195,0.267318
-0.106146,-0.096881,-0.272621
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.198813,-0.064898,0.239692
0.060685,0.276989,0.075557
0.000000,0.000000,0.000000
0.915138,-0.052511,0.306061
0.468706,0.154039,0.131571
-0.191310,-0.059350,0.106563
0.000000,0.000000,0.000000
0.853302,-0.173195,-0.235675
0.876219,0.006238,-0.168056
0.000000,0.000000,0.000000
0.806588,-0.092251,0.230665
0.446257,-0.083400,-0.021642
-0.466164,0.275308,0.017941
0.854044,-0.172355,0.209956
0.249925,0.275093,0.051819
-0.111871,-0.119310,0.267318
-0.375451,0.276363,0.094489
0.542128,-0.012694,0.310515
0.000000,0.000000,0.000000
0.209287,0.275133,-0.125660
0.073228,0.148412,0.122193
0.853634,-0.041395,-0.223757
-0.428105,-0.251950,-0.310074
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.281105,0.019641,0.184811
0.000000,0.000000,0.000000
0.500278,0.095700,-0.110069
0.466166,-0.137988,-0.310602
-0.024440,0.008035,-0.314158
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.474116,-0.098444,-0.269651
0.159310,0.080129,-0.272621
0.000000,0.000000,0.000000
-0.548436,-0.266623,-0.294112
0.450731,0.102323,0.249148
0.306291,0.119340,-0.278482
-0.568951,-0.217896,0.299105
0.788476,-0.040340,0.307663
0.690125,-0.069665,0.206947
-0.191310,-0.059350,0.106563
0.852286,-0.006989,-0.296300
0.126682,-0.085334,0.313114
0.845565,-0.152524,0.250144
0.909433,-0.091958,0.312332
-0.526496,-0.132576,-0.283484
0.419374,0.083958,-0.273148
-0.350346,-0.238079,0.277087
0.122736,-0.100203,0.311355
0.000000,0.000000,0.000000
0.220462,-0.071248,0.314325
0.000000,0.000000,0.000000
0.122736,0.090151,0.111936
-0.298532,0.081692,-0.145314
0.000000,0.000000,0.000000
0.196275,-0.060326,-0.145842
0.000000,0.000000,0.000000
-0.292573,0.134169,0.143821
-0.440609,-0.041766,-0.220768
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.160734,0.044629,0.305807
0.034504,0.070790,-0.272621
0.000000,0.000000,0.000000
0.958707,-0.079786,0.115726
0.675628,0.085013,-0.230205
0.242735,-0.058158,0.086244
-0.232554,0.039002,0.307839
-0.428730,-0.063316,-0.173722
-0.445825,-0.082658,0.205345
0.715172,0.083059,-0.166767
0.375336,0.239047,-0.193377
0.320631,-0.103133,-0.272621
0.609493,0.096697,0.125339
0.739828,-0.247340,-0.235539
0.428654,0.086107,-0.228720
0.829974,-0.091235,-0.195838
0.000000,0.000000,0.000000
0.678578,-0.272113,0.303833
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.939052,-0.060131,0.254052
-0.075257,0.276989,0.025424
0.000000,0.000000,0.000000
0.755829,-0.042977,-0.295949
0.319517,-0.087992,0.182388
0.514189,0.097204,-0.082540
-0.337373,-0.086233,-0.212250
0.778493,0.074561,0.123913
0.885773,-0.036041,-0.189586
-0.428671,-0.245894,-0.231240
0.000000,0.000000,0.000000
-0.178845,-0.088343,-0.095357
-0.039367,0.263527,-0.228954
0.478338,0.027924,0.307194
0.648822,-0.286356,-0.246421
0.277219,-0.112609,-0.315193
-0.039367,0.263527,-0.228954
-0.239373,-0.074628,-0.097604
-0.113395,0.276989,0.046270
0.327723,0.271792,-0.109131
0.136353,0.225292,0.234163
0.427677,-0.083400,0.039589
0.593023,0.096833,-0.204552
0.672345,-0.106943,-0.296007
0.469487,0.153316,-0.136796
0.181622,0.276989,-0.035006
0.000000,0.000000,0.000000
0.936512,-0.054133,0.129832
0.000000,0.000000,0.000000
0.647181,-0.043446,0.167227
0.000000,0.000000,0.000000
0.178418,-0.085803,-0.205138
0.505182,-0.034459,0.307585
0.000000,0.000000,0.000000
0.852266,-0.005778,0.180923
0.355134,0.256103,-0.213129
0.895425,-0.170244,-0.267092
0.848476,0.058559,-0.180287
-0.399287,-0.169189,-0.158483
0.000000,0.000000,0.000000
-0.494298,-0.250544,-0.310133
-0.070373,-0.050694,-0.249527
0.000000,0.000000,0.000000
0.681255,-0.247105,-0.226082
0.214425,0.275660,0.101288
0.109059,0.151284,0.141184
0.000000,0.000000,0.000000
0.934773,-0.166415,0.171779
0.710873,0.080734,-0.206056
0.254106,-0.057943,0.267318
-0.437522,-0.100789,-0.279478
0.000000,0.000000,0.000000
0.255102,-0.083400,-0.001030
0.106539,0.164296,-0.113664
0.097493,0.006511,0.121627
0.000000,0.000000,0.000000
0.352712,0.068836,0.267318
