0.314900,0.230372,0.025075
0.499662,0.257236,-0.117438
-0.265267,-0.410195,-0.097990
-0.556206,-0.399200,-0.166602
-0.280618,-0.410195,0.008169
0.431638,0.260607,-0.119668
-0.335521,-0.367271,0.065233
0.314191,0.201883,-0.015618
0.346846,0.342270,-0.059302
0.542395,0.300108,-0.027425
0.000000,0.000000,0.000000
-0.203380,-0.367271,0.082036
0.319308,0.268196,-0.032369
0.325808,0.319884,-0.029119
0.440887,0.238428,-0.132443
0.337874,0.269925,0.016726
0.543640,0.294368,0.022655
0.000000,0.000000,0.000000
-0.186145,-0.403228,0.043832
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.281793,-0.403073,0.125149
0.355040,0.193482,0.111354
-0.416113,-0.403073,0.007391
0.349560,0.174466,-0.005090
-0.186145,-0.403228,0.043832
0.000000,0.000000,0.000000
-0.416631,-0.368637,0.005265
-0.318839,-0.368499,-0.130472
-0.220961,-0.410195,0.007892
0.426469,0.381477,0.039389
-0.409613,-0.368637,0.024297
0.349041,0.258792,-0.006819
0.388991,0.292588,0.103195
0.388075,0.317101,0.004227
0.378930,0.224547,-0.105061
0.000000,0.000000,0.000000
0.474907,0.351070,-0.034807
0.000000,0.000000,0.000000
-0.343732,-0.410195,0.013787
-0.199093,-0.403228,-0.000717
0.351444,0.333558,0.071266
0.355749,0.241004,0.096799
0.332843,0.258273,-0.060443
0.425034,0.284325,0.108208
-0.238403,-0.373996,-0.121535
0.000000,0.000000,0.000000
0.423496,0.349548,0.077921
0.552958,0.286537,0.033425
0.394056,0.379282,0.064023
0.458969,0.372505,0.018472
-0.261429,-0.368222,-0.040771
0.372932,0.311431,0.089798
0.431586,0.270720,-0.108622
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.329695,-0.407515,-0.116142
-0.217348,-0.367271,-0.073408
-0.344043,-0.387687,-0.127620
-0.275120,-0.402692,0.138253
0.481736,0.263563,0.116368
0.381420,0.327801,0.081431
0.000000,0.000000,0.000000
-0.356507,-0.410195,0.055621
0.000000,0.000000,0.000000
-0.383060,-0.359043,-0.070055
-0.343784,-0.368222,-0.114931
0.440783,0.289303,-0.105908
0.000000,0.000000,0.000000
-0.347639,-0.410195,0.114622
-0.192973,-0.367271,0.019734
-0.386569,-0.368637,0.038023
0.387505,0.379040,-0.024365
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.343751,0.305622,-0.057625
0.319308,0.330619,-0.006767
-0.218298,-0.410195,0.039199
0.386658,0.382342,0.052579
0.420782,0.317567,-0.090954
-0.373483,-0.350399,0.029622
-0.266010,-0.403228,0.115503
0.314312,0.308544,-0.009983
0.000000,0.000000,0.000000
-0.208376,-0.403073,0.051213
-0.432483,-0.388119,-0.031349
0.316438,0.223786,0.031904
-0.394348,-0.410195,-0.031280
-0.378081,-0.410195,-0.071247
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.331806,0.177353,-0.063486
-0.376214,-0.367271,-0.056225
-0.436788,-0.379891,-0.004745
-0.295000,-0.410195,0.115054
-0.549481,-0.404473,-0.162764
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.319187,0.238584,0.011920
-0.323558,-0.410195,0.064092
-0.201046,-0.403073,-0.080945
0.354366,0.297515,-0.068983
-0.293860,-0.403073,0.024609
-0.347639,-0.403228,-0.011504
0.364669,0.316496,-0.003759
-0.281119,-0.410195,0.090524
0.458001,0.359004,0.037228
-0.231972,-0.403073,0.013752
0.549328,0.296529,-0.035256
0.000000,0.000000,0.000000
-0.287515,-0.403073,-0.084939
-0.348590,-0.368222,0.018835
-0.172747,-0.403073,-0.035550
0.341124,0.344794,0.060583
0.000000,0.000000,0.000000
-0.376214,-0.367271,-0.056225
-0.413537,-0.392839,0.081189
0.314917,0.329029,0.018005
-0.329021,-0.393772,0.139376
0.314052,0.246847,-0.006940
0.000000,0.000000,0.000000
0.421024,0.362721,0.062087
-0.194875,-0.403073,0.072943
-0.285337,-0.403228,0.014133
0.361903,0.278464,0.037245
-0.240097,-0.403073,0.040080
0.000000,0.000000,0.000000
0.428198,0.330239,-0.076675
0.363286,0.367803,-0.054202
0.425034,0.284325,0.108208
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.347224,-0.368222,-0.104991
-0.329177,-0.367323,-0.015359
0.000000,0.000000,0.000000
0.321192,0.284999,-0.014391
-0.277731,-0.367271,-0.036414
0.355749,0.241004,0.096799
0.000000,0.000000,0.000000
-0.205299,-0.395207,-0.099736
0.350701,0.304395,0.070903
0.000000,0.000000,0.000000
0.434197,0.382048,0.028602
0.327433,0.208988,0.064749
-0.251437,-0.367271,-0.109797
0.381368,0.300350,0.097231
-0.213735,-0.403073,0.097490
0.474907,0.351070,-0.034807
-0.217348,-0.367271,-0.073408
0.000000,0.000000,0.000000
-0.310351,-0.368222,-0.027148
0.000000,0.000000,0.000000
-0.342903,-0.403073,-0.120740
-0.357873,-0.403228,0.110939
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.341124,0.344794,0.060583
0.318219,0.250442,0.015758
0.397600,0.212152,0.136438
-0.297611,-0.410195,-0.064091
-0.365566,-0.368637,0.027738
0.381869,0.376412,-0.040563
-0.236346,-0.410195,-0.030070
0.405206,0.227883,0.138115
-0.413537,-0.392839,0.081189
-0.337699,-0.368222,-0.022688
0.000000,0.000000,0.000000
-0.201634,-0.410195,0.070644
0.485072,0.266001,0.126446
-0.183949,-0.367271,0.025611
-0.322902,-0.410195,-0.087964
0.000000,0.000000,0.000000
-0.298734,-0.368222,0.055120
0.359846,0.366144,-0.017641
0.355074,0.252240,-0.000371
-0.409181,-0.387791,-0.079701
0.423496,0.349548,0.077921
-0.228895,-0.368222,-0.004572
-0.233908,-0.410195,0.105269
0.523656,0.314784,-0.029050
-0.280877,-0.403228,0.114051
0.433557,0.276286,0.119220
-0.321311,-0.368222,-0.059389
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.412275,-0.406063,0.053305
0.428060,0.225601,-0.125459
0.449219,0.230528,-0.124802
0.398395,0.280625,0.104319
0.425916,0.258256,0.120309
-0.316713,-0.403228,-0.039007
0.000000,0.000000,0.000000
0.434197,0.382048,0.028602
0.000000,0.000000,0.000000
-0.173249,-0.393980,0.064714
0.350234,0.358728,0.063591
0.444793,0.334301,0.083004
-0.176913,-0.403073,0.053581
0.000000,0.000000,0.000000
-0.401280,-0.403073,-0.071852
0.473403,0.318224,-0.069380
