0.397858,-0.221865,0.155315
0.140403,-0.022574,-0.138121
0.468262,-0.221865,0.343165
0.000000,0.000000,0.000000
-0.225234,-0.221865,0.380404
0.275440,-0.078042,0.188800
0.000000,0.000000,0.000000
0.269709,-0.136166,-0.420355
0.042005,-0.022574,0.014967
0.213682,-0.221865,-0.384654
0.310562,-0.022574,0.069597
-0.282699,0.507731,-0.298556
0.378430,-0.221865,0.211023
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.143968,-0.400670,-0.380840
0.297204,-0.191635,-0.420355
0.492022,-0.221865,-0.068675
0.000000,0.000000,0.000000
-0.099901,0.028682,0.489224
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.221649,0.382238,0.510030
-0.125958,-0.221865,-0.259560
-0.093611,-0.001628,0.490482
-0.163995,-0.221865,-0.201017
0.315454,-0.084132,-0.505255
-0.001883,-0.134409,-0.414405
0.000000,0.000000,0.000000
-0.198818,-0.352329,-0.415523
0.307287,-0.078042,-0.161881
-0.131868,-0.162822,0.370959
-0.065358,-0.078042,-0.094273
0.294568,-0.025369,-0.420355
-0.170684,0.548404,-0.387649
0.397698,-0.031499,-0.171905
-0.055913,0.170907,-0.408914
0.213682,-0.221865,-0.384654
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.514166,-0.398513,-0.440162
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.013851,0.246243,0.427486
0.496435,-0.066202,0.182790
0.043862,-0.078042,0.305168
0.412673,-0.221865,-0.156610
0.000000,0.000000,0.000000
0.040587,0.376388,0.428564
-0.029617,0.424369,-0.416242
0.043742,-0.140699,-0.419596
-0.241867,0.557429,-0.402684
0.000000,0.000000,0.000000
0.007582,-0.204573,0.424271
-0.138477,-0.078042,0.283783
0.273882,-0.063366,-0.391023
-0.149878,-0.327490,0.371518
0.000000,0.000000,0.000000
-0.008911,-0.022574,-0.149741
0.193635,-0.062248,0.397815
0.000000,0.000000,0.000000
-0.216828,-0.719623,-0.464083
0.000000,0.000000,0.000000
-0.124900,-0.078042,-0.009752
0.425113,-0.155295,0.513464
-0.122464,0.532630,0.406640
0.327055,0.476483,0.513165
0.205855,0.057075,-0.458272
-0.124860,-0.221865,-0.189456
0.000000,0.000000,0.000000
0.030564,-0.177438,-0.419057
-0.074702,0.342364,0.502662
0.033878,0.383277,0.428564
-0.209580,-0.204993,0.306146
0.056621,-0.078042,-0.310236
0.000000,0.000000,0.000000
-0.210199,0.219008,-0.337192
0.026451,-0.025988,0.262898
-0.167849,-0.221865,-0.306523
0.098292,-0.221865,0.003865
0.203538,0.364208,-0.486645
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.390530,-0.030261,-0.021992
-0.076899,-0.221865,0.432817
0.351275,-0.221865,-0.101082
0.318009,-0.221865,-0.360553
0.165681,-0.022574,-0.017779
-0.239091,-0.495613,-0.412009
0.000000,0.000000,0.000000
0.312359,0.483012,-0.420355
-0.312510,0.342823,-0.369818
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.405365,-0.221865,-0.341565
0.354050,-0.165418,0.513464
0.098552,-0.221865,0.377029
0.352353,-0.078042,-0.035230
0.161268,-0.190177,-0.420355
0.311101,-0.022574,0.179136
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.106638,-0.078042,0.175562
-0.185939,0.127299,-0.348553
-0.187876,0.283022,-0.357199
-0.155090,-0.185525,0.354706
0.484954,-0.448331,-0.434731
0.000000,0.000000,0.000000
-0.279045,0.311335,-0.396634
0.000000,0.000000,0.000000
-0.193247,-0.315969,0.350972
-0.092353,-0.032138,-0.392181
0.158133,-0.023452,0.242431
0.000000,0.000000,0.000000
0.351993,0.001387,-0.474206
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.462192,-0.383578,0.477004
0.000000,0.000000,0.000000
0.414570,-0.074129,0.408378
-0.230226,-0.693307,0.444079
0.000000,0.000000,0.000000
-0.130311,0.548464,-0.462924
-0.066376,-0.221865,0.098329
0.113906,0.390664,-0.420355
0.464747,-0.353907,-0.493334
0.000000,0.000000,0.000000
0.521574,-0.104618,-0.013586
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.131269,-0.221865,-0.268046
0.451170,-0.219189,0.428564
0.055962,0.009933,0.513464
-0.172321,-0.169351,0.446235
-0.018795,-0.061090,0.507055
0.050970,-0.221865,0.045936
-0.071947,-0.221865,-0.464222
0.000000,0.000000,0.000000
-0.136860,0.444975,0.398793
-0.136960,-0.221865,-0.182647
-0.208382,-0.194111,-0.300413
0.054065,-0.078042,0.084013
0.390530,-0.030261,-0.021992
0.132835,0.527319,-0.456056
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.522652,-0.198364,0.083973
0.382503,-0.078042,0.171728
0.077207,-0.078042,0.201060
-0.177433,-0.507134,-0.386590
0.221988,-0.219868,0.425929
0.297204,-0.191635,-0.420355
0.000000,0.000000,0.000000
-0.049185,-0.221865,0.428784
0.514006,-0.246384,0.504339
-0.111422,-0.046115,-0.294982
-0.279405,0.519013,-0.412707
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.297743,-0.146849,0.428564
0.268891,0.448689,-0.420355
0.000000,0.000000,0.000000
0.369365,-0.221865,0.469117
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.477207,-0.282964,-0.495191
-0.194784,-0.221865,-0.352507
0.000000,0.000000,0.000000
0.084155,-0.221865,0.286758
-0.048266,0.070852,0.417063
0.209748,-0.095893,-0.505255
-0.277727,0.242189,0.399772
-0.077578,-0.034813,-0.397632
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.022928,0.211859,0.423533
-0.280383,0.515339,0.419919
0.221988,-0.219868,0.425929
0.088149,-0.221865,0.212740
0.105181,-0.011552,-0.505255
-0.192628,0.553476,-0.435350
0.095397,0.197922,-0.505055
-0.046868,-0.221865,0.474349
0.344366,-0.145850,0.428564
-0.081691,0.139898,-0.401186
-0.201054,0.369779,0.459713
-0.031633,-0.221865,0.487866
0.015509,-0.023332,0.233746
0.000000,0.000000,0.000000
-0.121365,-0.078042,-0.076342
0.489207,-0.078042,0.069956
0.000000,0.000000,0.000000
0.521574,-0.104618,-0.013586
-0.049165,-0.221865,-0.140317
-0.151476,-0.033735,-0.189536
-0.285375,0.410771,-0.399968
-0.056313,0.245304,-0.496369
0.000000,0.000000,0.000000
-0.014342,-0.221865,0.443959
-0.026422,-0.221865,-0.090160
0.387934,-0.221865,0.328869
0.000000,0.000000,0.000000
0.445319,-0.003944,-0.433154
0.000000,0.000000,0.000000
-0.375925,0.565496,0.318146
0.522652,-0.131674,0.031919
0.000000,0.000000,0.000000
