0.000000,0.000000,0.000000
0.031924,-0.299655,-0.036596
0.000000,0.000000,0.000000
0.031924,-0.253193,-0.106656
-0.013849,-0.241919,-0.229002
0.011535,0.449458,-0.041247
0.000000,0.000000,0.000000
-0.025859,-0.481319,-0.030520
0.011535,0.951811,-0.005199
0.012396,-0.187941,-0.210180
0.031924,0.685899,-0.000282
-0.003921,-0.335609,0.018416
0.031924,0.970023,-0.053649
0.000000,0.000000,0.000000
0.031924,-0.336360,-0.035045
-0.011547,-0.216347,0.184217
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.031924,-0.059581,-0.186002
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.030828,-0.462152,0.111166
0.031924,-0.379079,0.005246
0.031924,0.701496,0.008300
0.011942,0.565682,-0.047855
0.031924,-0.191809,0.162826
0.010517,-0.343438,0.008300
0.031924,-0.083227,-0.171470
0.011535,0.382060,-0.035108
0.005694,-0.447996,-0.126026
-0.024888,-0.349451,-0.022189
0.011535,0.652889,-0.021751
0.031924,-0.253193,-0.106656
0.031924,0.521053,0.014657
0.028040,-0.345537,-0.224821
0.006383,0.894576,0.043298
0.011535,0.472305,-0.021218
0.000000,0.000000,0.000000
0.003126,0.145416,-0.047855
0.031924,-0.438240,-0.066709
0.031924,0.159635,-0.004760
-0.005361,0.028237,-0.218589
0.031924,0.097655,0.047025
-0.042380,-0.344785,0.151865
0.000000,0.000000,0.000000
0.010251,0.054419,-0.056577
-0.042380,-0.421657,0.112200
0.031924,0.141626,0.122613
0.031924,-0.059205,-0.211996
0.000000,0.000000,0.000000
0.001216,0.165178,0.125933
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.031924,-0.284731,-0.144473
0.031924,-0.434764,-0.108237
0.000000,0.000000,0.000000
0.005914,0.968895,-0.044817
0.000000,0.000000,0.000000
0.031924,-0.418180,0.001785
0.015810,-0.131551,-0.203728
-0.006974,-0.462904,0.109005
0.000000,0.000000,0.000000
0.031924,-0.352881,0.219200
0.031924,-0.270387,0.031256
0.011535,0.268592,-0.005308
0.031924,-0.322204,0.160227
0.031924,-0.010739,-0.128360
0.028823,-0.175993,0.168699
0.003126,0.145416,-0.047855
0.000000,0.000000,0.000000
0.011535,0.526236,-0.009740
0.031924,-0.141213,-0.049311
0.031924,-0.422737,-0.145209
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.025911,0.801105,-0.037426
0.031924,0.005546,-0.155513
0.026913,0.331387,0.016474
-0.006536,-0.123221,0.161448
0.031924,-0.279830,-0.120232
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.021964,0.998773,-0.017022
0.023828,-0.245661,-0.230662
0.031924,-0.319808,0.112387
-0.042380,-0.260240,0.208990
0.000000,0.000000,0.000000
-0.015101,0.020313,-0.220155
0.031924,-0.003677,-0.088616
0.000000,0.000000,0.000000
0.011535,0.577176,0.006060
0.031924,0.732783,0.009599
0.000000,0.000000,0.000000
0.031924,-0.120230,0.035844
0.015497,0.010213,-0.163045
0.000000,0.000000,0.000000
0.031924,0.785728,-0.033292
-0.042380,-0.363420,0.176575
-0.042380,-0.392421,0.011839
-0.034816,-0.268352,0.219122
0.011535,0.960533,-0.049938
0.000000,0.000000,0.000000
-0.028318,-0.247478,0.203040
-0.042380,-0.409396,0.035093
0.005694,-0.447996,-0.126026
0.031924,-0.367710,0.000846
0.031924,-0.446978,0.105309
-0.002355,-0.490621,-0.018321
0.031924,0.521053,0.014657
-0.042380,-0.418854,0.139619
0.031924,0.153794,0.161276
0.011535,0.854331,-0.044128
0.031924,0.009352,-0.066615
0.031924,-0.162071,0.078391
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.031924,-0.324506,-0.218338
0.004708,-0.270904,-0.238633
0.000000,0.000000,0.000000
0.031924,-0.407971,0.140841
0.031924,-0.224756,-0.164956
0.000000,0.000000,0.000000
-0.002041,0.006001,-0.144708
0.031924,-0.333040,-0.001378
0.000000,0.000000,0.000000
0.013305,0.801105,-0.004823
0.031924,-0.269088,-0.211213
0.000000,0.000000,0.000000
0.031924,-0.283416,0.142829
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.022888,0.449630,-0.047855
0.000000,0.000000,0.000000
0.017110,0.508369,-0.047855
0.031924,0.119077,0.069575
0.000000,0.000000,0.000000
-0.042380,-0.406874,-0.040698
-0.042380,-0.421657,0.112200
-0.001431,-0.441544,-0.137254
0.000000,0.000000,0.000000
0.031924,-0.351691,-0.219043
0.031924,-0.027291,-0.187255
0.000000,0.000000,0.000000
0.027336,-0.398309,-0.187474
0.031924,0.058115,0.040026
0.031924,-0.348105,-0.107016
0.016029,0.095071,0.214581
0.000000,0.000000,0.000000
0.031924,0.041735,0.067101
