0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.262897,0.058057,0.051946
-0.278602,0.487282,-0.110922
0.539626,-0.279371,-0.338890
-0.246316,0.696283,0.003885
-0.200843,0.437709,0.279990
0.474128,-0.490318,-0.355893
-0.258217,0.478081,-0.038188
-0.271310,0.625665,0.120712
-0.248450,0.547925,0.215606
-0.218601,0.442772,-0.213221
0.281355,-0.178979,0.368385
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.531502,-0.091755,-0.350036
0.000000,0.000000,0.000000
-0.235358,0.525160,-0.256843
0.505923,-0.250920,0.408606
-0.258217,0.447231,-0.019938
0.000000,0.000000,0.000000
-0.211913,-0.567492,0.195241
0.000000,0.000000,0.000000
0.205352,-0.012088,0.267748
-0.258217,0.474360,0.005056
0.000000,0.000000,0.000000
-0.244483,0.655873,0.091940
0.280240,0.056508,-0.094127
-0.253513,0.617730,0.117690
0.468460,-0.080005,0.381855
0.195302,0.055072,-0.092483
-0.281171,0.689028,-0.092861
0.000000,0.000000,0.000000
-0.209608,0.484731,-0.278266
-0.234697,0.342551,-0.223971
0.040010,0.058908,-0.023112
0.000000,0.000000,0.000000
-0.198387,0.285327,-0.232718
-0.030985,-0.220183,-0.311931
0.018190,0.049651,0.102595
0.535526,-0.157594,-0.037753
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.040747,0.051143,0.098571
0.484310,-0.406419,0.338800
-0.120835,-0.037120,-0.223196
-0.253438,-0.757015,0.226148
0.535526,-0.132808,0.101027
0.038990,-0.030281,0.263308
0.000000,0.000000,0.000000
-0.222039,-0.366482,0.174422
0.000000,0.000000,0.000000
-0.258217,0.572144,0.056499
-0.013832,0.056300,-0.007715
0.265863,0.053221,0.124283
-0.228141,-0.746851,-0.235665
-0.254930,0.602258,0.109736
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.246410,-0.750951,-0.192346
0.063040,0.057566,-0.047520
0.000000,0.000000,0.000000
0.403396,-0.142480,-0.374407
0.148148,0.015947,-0.204078
0.000000,0.000000,0.000000
0.497195,-0.050741,0.148616
0.144634,0.058360,-0.006978
-0.281171,0.526161,0.032185
0.514481,-0.316135,-0.328330
0.000000,0.000000,0.000000
0.097782,-0.111290,0.333851
0.474335,-0.029223,-0.291698
-0.068089,-0.188784,0.316225
-0.235793,0.562301,-0.255407
0.214099,-0.017000,0.275834
-0.193834,0.467048,0.273246
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.497251,-0.315795,-0.391825
0.535526,-0.120509,-0.246395
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.481760,-0.447018,-0.335811
0.005948,-0.168740,0.322761
0.489033,-0.543556,0.390848
-0.215333,0.482710,0.213642
0.096988,-0.126177,-0.323852
0.286852,-0.167890,0.365759
0.000000,0.000000,0.000000
