0.073310,-0.021542,-0.259066
-0.027571,-0.021542,-0.028784
0.536292,-0.460358,0.339473
0.536292,-0.673878,0.358077
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.193927,0.021036,0.389875
0.272964,0.060506,0.035677
0.516729,-0.371962,-0.307474
-0.238963,-0.021542,0.154127
-0.070935,-0.021542,-0.126328
0.457121,-0.349848,0.389875
0.000000,0.000000,0.000000
0.185757,0.060506,-0.271475
0.167997,-0.021542,-0.215031
0.454263,-0.400788,0.355813
0.000000,0.000000,0.000000
0.352576,0.060506,-0.326270
0.514409,-0.331398,-0.389522
0.354973,-0.009996,0.389875
-0.243527,0.016107,0.389875
-0.394294,-0.643997,0.344862
0.137330,-0.021542,-0.072723
0.033763,-0.005930,-0.389522
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.123332,-0.021542,0.147030
0.454263,-0.400788,0.355813
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.146366,-0.021542,-0.321302
0.536292,-0.262737,-0.316642
-0.367405,-0.401938,-0.352775
-0.030928,-0.021542,0.014312
-0.200432,0.060506,-0.083597
0.000000,0.000000,0.000000
-0.325134,0.043916,0.200387
0.504953,-0.716896,0.389875
-0.250221,0.128477,0.307827
0.295729,0.060506,0.009057
-0.387850,-0.585980,-0.316622
0.454263,-0.741848,-0.373642
0.000000,0.000000,0.000000
-0.377013,-0.488455,-0.350780
-0.068212,0.060506,0.181553
-0.266216,-0.086865,-0.307474
-0.371873,-0.442195,0.336117
0.000000,0.000000,0.000000
0.495498,-0.021542,-0.359200
0.000000,0.000000,0.000000
0.522982,-0.586402,0.389875
0.235814,-0.021542,0.343999
0.001082,0.059777,0.389875
0.454263,-0.709570,0.313946
0.284912,-0.021542,-0.164725
0.326684,0.060506,-0.104828
0.146728,0.016203,0.389875
-0.292338,-0.021542,0.044480
0.521447,-0.530419,-0.307474
-0.353807,-0.279576,0.319373
-0.373312,-0.455141,0.381417
0.256432,-0.021542,0.207617
0.531152,-0.759915,-0.330911
0.046824,-0.021542,-0.323527
-0.125500,-0.021542,-0.104023
-0.224751,-0.021542,0.276048
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.095389,-0.021542,-0.104809
-0.301448,0.086897,0.307827
0.517113,0.060506,0.258595
-0.126056,-0.021542,-0.142669
0.463066,-0.759915,0.312354
0.000000,0.000000,0.000000
0.531018,-0.180229,-0.389522
0.531018,-0.180229,-0.389522
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.212764,-0.021542,0.005259
0.257007,-0.021542,-0.101511
-0.291091,0.060506,-0.283807
-0.312591,-0.240700,0.389875
0.182784,0.060506,0.005048
-0.343201,-0.249734,-0.389522
-0.212189,0.060506,-0.383672
0.000000,0.000000,0.000000
0.536292,0.027288,-0.061330
0.508885,-0.474800,0.389875
0.459729,-0.187076,0.389875
0.000000,0.000000,0.000000
0.084089,-0.021542,-0.027460
-0.367999,-0.407366,0.350482
0.025785,0.060506,-0.037625
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.309484,-0.041028,-0.307474
0.000000,0.000000,0.000000
-0.031120,0.060506,0.246109
0.255549,-0.021542,-0.256228
-0.346250,-0.211606,0.372729
0.174403,-0.021542,0.129482
-0.311153,-0.175012,-0.389522
-0.324386,-0.449081,0.307827
-0.206243,0.060506,0.004741
0.463105,-0.315844,0.307827
0.302902,0.060506,0.309304
0.458732,-0.687457,0.307827
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.168135,0.060506,-0.022129
-0.336143,-0.467492,0.307827
-0.107778,-0.021542,0.330363
0.440052,-0.021542,-0.126002
0.454263,-0.411988,-0.312269
-0.325134,0.027979,0.102880
-0.025769,0.060506,-0.384766
0.000000,0.000000,0.000000
-0.325038,-0.170659,0.307827
0.158657,0.003103,-0.389522
-0.329660,-0.603337,0.389875
0.000000,0.000000,0.000000
0.271161,-0.021542,0.197548
0.447359,0.060506,-0.165568
0.324268,0.059087,-0.389522
0.000000,0.000000,0.000000
0.001082,0.059777,0.389875
0.300889,0.060506,-0.133137
0.536292,-0.119968,-0.342572
0.000000,0.000000,0.000000
0.477949,-0.605984,0.307827
0.536292,0.048001,0.207483
