-0.029917,0.999552,-0.000016
-0.053791,-0.587338,0.022359
-0.083643,0.379240,0.017899
-0.110197,-0.404236,0.011340
0.015095,-0.490325,0.029068
0.026489,-0.751008,-0.004776
0.000000,0.000000,0.000000
-0.073880,0.770051,0.015238
0.015226,0.501983,0.012259
0.009942,0.865060,0.006187
0.100285,0.473012,0.002083
0.026545,0.483057,-0.011091
0.012153,0.822783,0.007536
0.033741,-0.332932,0.029068
0.000000,0.000000,0.000000
0.028775,0.824470,0.005906
0.225801,-0.772503,-0.024508
-0.070731,-0.249636,-0.028987
-0.131428,-0.237061,-0.016919
0.056603,0.799921,0.003676
0.000000,0.000000,0.000000
-0.014232,-0.531439,0.029068
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.014382,-0.589400,0.024589
0.108061,-0.677363,-0.012515
-0.081225,0.645865,-0.001253
0.007955,-0.731426,-0.015588
0.089116,-0.622831,0.029068
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.064978,-0.313087,-0.028987
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.037806,0.326695,-0.017818
0.088123,-0.420595,0.024589
0.100285,0.473012,0.002083
-0.009022,-0.464689,-0.028987
-0.017249,0.506256,-0.015588
0.000000,0.000000,0.000000
0.001190,-0.152978,-0.024508
-0.059169,0.525014,-0.017818
0.000000,0.000000,0.000000
-0.008160,0.192521,-0.017818
-0.102251,0.643016,-0.004551
0.086005,-0.417466,-0.024508
0.000000,0.000000,0.000000
-0.087466,0.506256,0.000040
-0.118105,-0.181499,-0.015251
-0.098915,0.697792,0.002533
-0.075285,0.413908,0.017899
0.266597,-0.713323,-0.024508
0.075586,0.434147,0.005194
0.030330,-0.577688,-0.028987
-0.001002,-0.446137,-0.028987
0.000000,0.000000,0.000000
0.114170,0.239594,0.006524
-0.067133,0.771456,-0.003483
-0.037338,0.496718,0.004632
0.259982,-0.670635,0.024589
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.073000,0.836220,0.001090
0.017138,-0.329447,-0.028987
-0.024745,-0.049143,-0.024508
0.013821,-0.526304,-0.028987
0.000000,0.000000,0.000000
0.030555,-0.637541,0.024589
0.089116,-0.622831,0.029068
0.042099,-0.530577,0.029068
-0.044552,0.547764,-0.017818
-0.002164,-0.634506,0.013402
0.000000,0.000000,0.000000
-0.059244,-0.640052,0.024589
0.000000,0.000000,0.000000
0.139337,-0.599950,-0.024508
0.000000,0.000000,0.000000
0.018168,0.319893,-0.013265
-0.002089,-0.473946,0.029068
0.038519,-0.197409,-0.024508
-0.104687,-0.486408,0.000040
0.000000,0.000000,0.000000
-0.062486,0.735533,0.011059
0.000000,0.000000,0.000000
0.105063,-0.800499,0.006299
0.082782,0.557546,0.004538
0.085780,-0.659897,0.024589
-0.115556,-0.193567,-0.014445
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.060220,0.394401,-0.007643
0.019199,0.929579,-0.001421
0.070114,-0.377157,-0.022278
0.000000,0.000000,0.000000
