0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.171938,0.057902,0.609040
-0.321815,0.028738,-0.445067
0.324881,-0.510579,0.594470
-0.134169,0.055583,-0.361481
0.000000,0.000000,0.000000
-0.362962,-0.060241,0.566917
-0.420971,0.055583,0.163510
0.126521,0.074350,-0.823265
-0.383950,-0.404638,0.624878
0.000000,0.000000,0.000000
0.394190,-0.430946,0.671198
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.574866,0.055583,-0.438331
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.362010,-0.003574,0.693821
0.294327,0.055583,0.790000
-0.065201,0.074350,0.958416
0.385209,-0.481488,-0.613166
-0.031059,0.055583,0.378539
-0.376726,0.068615,0.197896
0.260673,0.059195,-0.742144
0.063313,0.055583,0.499341
-0.321815,-0.031932,-0.565747
-0.320205,0.022295,0.602865
-0.352443,0.057902,0.290145
0.000000,0.000000,0.000000
-0.274788,0.057902,0.208902
-0.466730,0.055583,-0.592519
-0.415041,0.055583,0.607136
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.195854,0.057902,-0.425787
0.000000,0.000000,0.000000
0.136966,0.007750,-0.612116
-0.207651,-0.053676,-0.645843
-0.454283,0.055583,-0.274625
-0.335970,0.055583,-0.667563
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.369712,-0.353120,0.690258
0.000000,0.000000,0.000000
-0.319351,0.074350,-0.672542
0.000000,0.000000,0.000000
-0.636512,0.074350,-0.118534
-0.226101,0.051727,-0.638254
0.000000,0.000000,0.000000
0.197929,0.030227,0.630443
0.000000,0.000000,0.000000
0.395899,-0.302944,0.652944
0.103922,0.074350,0.961320
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.369249,-0.452008,-0.680864
0.132061,0.028128,-0.653262
-0.321815,-0.026587,-0.442993
0.113904,0.055583,0.784240
0.158320,-0.002231,0.630443
-0.366427,0.057902,-0.454194
-0.133803,0.074350,-0.869536
-0.160770,0.057902,0.580291
-0.548314,0.074350,0.329412
0.321147,-0.274586,0.606306
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.024217,0.004114,-0.633373
0.029415,0.057902,0.191014
-0.313640,0.057902,0.280139
0.000000,0.000000,0.000000
-0.512659,0.074350,-0.033630
-0.239670,0.035083,-0.653262
0.097943,0.055583,0.602914
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.361937,0.055583,-0.825583
-0.051266,0.055583,-0.783900
0.000000,0.000000,0.000000
0.340403,0.040696,0.700142
-0.237254,0.074350,0.803251
-0.384804,-0.296599,-0.650602
0.000000,0.000000,0.000000
-0.065860,0.055583,-0.096887
0.347968,-0.226216,0.700142
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.587288,0.074350,-0.226768
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
