-0.206624,0.010443,-0.617531
-0.058930,-0.001145,-0.477604
0.000000,0.000000,0.000000
-0.280172,0.097276,-0.015267
0.000000,0.000000,0.000000
0.465815,-0.062630,-0.027454
0.264029,-0.084357,0.006335
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.072581,0.070879,-0.063217
0.000000,0.000000,0.000000
-0.793704,0.255959,0.009182
0.000000,0.000000,0.000000
-0.412981,0.094804,-0.023284
0.221873,-0.090850,-0.215905
0.000000,0.000000,0.000000
-0.673556,0.081768,-0.007850
0.000000,0.000000,0.000000
-0.310689,0.025527,-0.672174
-0.606552,0.063437,-0.057248
-0.117169,-0.054638,-0.060894
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.805417,0.116881,-0.003555
0.031150,-0.020599,-0.298193
0.100052,-0.030214,-0.214232
-0.754546,0.107815,0.013927
0.000000,0.000000,0.000000
0.192329,-0.023022,-0.276142
-0.830166,0.058642,0.003413
0.000000,0.000000,0.000000
0.175347,-0.039230,-0.272021
-0.408361,0.029797,0.085077
0.000000,0.000000,0.000000
0.268024,-0.045873,-0.078750
0.275816,-0.069523,-0.310980
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.198648,-0.072619,-0.014143
0.192329,-0.023022,-0.276142
0.000000,0.000000,0.000000
-0.466775,-0.055462,0.058305
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.780693,0.073701,0.045069
0.000000,0.000000,0.000000
-0.337836,0.019109,-0.079974
0.878679,0.021681,-0.070084
0.027928,-0.023946,-0.273769
0.979673,0.000653,0.032857
0.663082,0.020882,0.085926
-0.479636,0.060390,-0.065564
-0.744157,0.098500,0.017398
-0.218737,-0.064453,-0.025032
0.000000,0.000000,0.000000
0.246697,-0.066676,0.049589
0.000000,0.000000,0.000000
-0.045395,-0.076315,-0.009199
0.360976,-0.073319,0.019321
-0.218737,-0.064453,-0.025032
-0.008983,-0.012233,-0.455203
0.000000,0.000000,0.000000
-0.879289,0.065085,0.173858
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.364383,0.075749,-0.056124
0.300790,-0.044324,-0.294398
-0.466775,-0.055462,0.058305
-0.517296,0.072053,0.065747
0.002954,-0.023471,-0.308183
-0.822524,0.060016,0.044919
-0.851418,0.205162,-0.005578
-0.416578,0.082692,0.051512
0.000000,0.000000,0.000000
-0.901490,0.079095,-0.016791
0.373563,-0.062780,0.055233
0.152696,-0.029540,-0.191057
-0.266311,0.038438,-0.695174
-0.876817,0.076673,-0.132543
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.720132,0.048578,0.040249
0.318121,-0.051791,-0.233537
0.352235,-0.067799,-0.041839
0.000000,0.000000,0.000000
-0.126958,-0.036957,-0.061693
-0.177355,0.067782,-0.064465
0.000000,0.000000,0.000000
0.069159,-0.033211,-0.047159
-0.809837,0.227564,-0.004903
-0.852517,0.172347,-0.006327
-0.468273,-0.046622,0.070817
0.415169,-0.058110,-0.055874
0.242851,-0.102288,-0.307184
0.000000,0.000000,0.000000
-0.807689,0.069755,-0.094359
-0.862257,0.235330,0.010780
0.000000,0.000000,0.000000
0.067062,-0.030564,-0.237083
0.000000,0.000000,0.000000
-0.782816,0.077697,-0.004479
0.157441,-0.122617,-0.260184
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.701801,0.087537,0.038876
0.000000,0.000000,0.000000
-0.828717,0.065485,0.202303
0.000000,0.000000,0.000000
-0.098713,-0.003992,-0.487194
-0.102784,0.007246,-0.541986
-0.814682,0.052898,0.035504
-0.117169,-0.054638,-0.060894
0.152047,-0.051492,-0.239805
0.077600,-0.017178,-0.262681
0.000000,0.000000,0.000000
0.019662,-0.018601,-0.319246
0.136064,-0.054938,-0.077177
0.140359,-0.031463,-0.126050
0.334329,-0.064028,-0.280712
0.000000,0.000000,0.000000
0.897385,-0.073518,0.000991
-0.032458,0.098725,-0.010647
0.000000,0.000000,0.000000
0.179068,-0.067974,-0.218478
0.000000,0.000000,0.000000
-0.798125,0.055570,0.111674
0.243101,-0.127686,-0.269624
0.921784,-0.036033,-0.054900
-0.231823,-0.070497,0.043271
-0.559876,-0.054264,0.034280
-0.158076,0.101272,0.008508
-0.076986,0.091607,-0.031625
0.061617,-0.070347,0.023292
0.000000,0.000000,0.000000
0.358104,0.102371,0.001165
-0.292559,-0.059233,-0.031975
0.276615,-0.046921,-0.072032
-0.698929,0.035766,-0.056224
0.219975,-0.045048,-0.050880
-0.002715,-0.068898,-0.019113
0.284057,-0.092798,-0.225695
-0.069619,-0.043275,-0.075204
0.000000,0.000000,0.000000
0.268124,-0.057460,-0.076078
0.238930,-0.029015,-0.003904
-0.132628,-0.047421,-0.068012
0.000000,0.000000,0.000000
