-0.078620,0.047612,0.253840
-0.209760,0.047612,0.610945
-0.340439,0.046278,-0.330517
0.000000,0.000000,0.000000
-0.525144,0.000188,-0.356874
0.000000,0.000000,0.000000
-0.183449,0.046278,0.355334
0.000000,0.000000,0.000000
-0.222662,0.050234,-0.036177
-0.167648,0.046278,0.020010
-0.226227,0.047612,-0.625157
-0.034462,0.047612,-0.103932
-0.284345,0.035538,0.596064
-0.468659,0.046278,-0.145307
-0.341658,0.047612,-0.489762
0.238628,-0.112506,-0.412301
-0.307965,0.050234,0.421525
0.000000,0.000000,0.000000
-0.459804,0.047612,-0.324261
-0.098997,-0.225247,0.218008
0.000000,0.000000,0.000000
-0.538253,0.050234,0.386199
0.000000,0.000000,0.000000
-0.379952,-0.081435,0.347998
0.000000,0.000000,0.000000
-0.026136,0.047612,0.269318
-0.378503,0.047612,0.497905
-0.026136,0.047612,0.269318
0.000000,0.000000,0.000000
-0.155666,-0.088817,0.493328
-0.396350,-0.034977,-0.413980
0.273678,0.047612,0.472445
-0.137290,-0.143785,-0.386957
0.212731,-0.227317,0.126886
0.000000,0.000000,0.000000
0.187777,0.046278,-0.527135
-0.275536,0.046278,0.026311
-0.118017,0.047612,-0.564646
0.000000,0.000000,0.000000
-0.254055,-0.156503,0.323435
0.000000,0.000000,0.000000
0.234718,-0.013657,0.559404
0.218941,0.004213,-0.585966
-0.277284,-0.206342,-0.106323
-0.216751,-0.029066,-0.537485
0.183752,0.050234,0.140708
0.000106,0.562237,-0.033509
-0.562333,0.047612,0.114742
-0.352813,0.047612,0.454966
-0.191314,0.047612,-0.199745
-0.053505,0.047612,-0.111222
0.182441,0.047612,-0.588312
-0.236484,0.002051,-0.574559
-0.096490,0.047612,-0.066420
0.000000,0.000000,0.000000
0.345527,0.046278,0.539234
-0.447799,0.047612,0.100690
0.000000,0.000000,0.000000
0.198380,0.046278,-0.256806
-0.340302,-0.011426,-0.490590
0.085800,-0.187184,-0.311566
0.000000,0.000000,0.000000
0.057856,-0.022488,-0.590957
0.000000,0.000000,0.000000
-0.045616,0.050234,0.234820
0.000000,0.000000,0.000000
0.217607,-0.196176,0.244916
-0.423466,0.047612,-0.298181
-0.313255,0.046278,-0.012810
0.001532,0.047612,0.477298
0.000000,0.000000,0.000000
-0.499063,0.050234,0.176219
0.135915,0.047612,-0.456459
-0.181172,-0.104871,0.462877
-0.183449,0.046278,0.355334
-0.097778,0.046278,-0.020675
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
0.073679,0.047612,0.656321
-0.357505,0.047612,0.569477
0.116250,0.004213,-0.626790
0.056016,0.050234,0.175667
0.002935,-0.193509,0.345445
0.000000,0.000000,0.000000
-0.653685,0.046278,0.146573
-0.024319,0.046278,0.372606
-0.589587,-0.011196,0.102875
0.207924,-0.230836,-0.055818
-0.026826,-0.121683,0.460669
-0.411253,-0.075754,-0.320076
-0.564012,0.047612,0.217134
0.245896,0.047612,-0.349652
0.000865,0.323485,-0.026402
0.086858,0.007019,-0.613542
0.106407,0.046278,0.205013
-0.517945,0.047612,-0.281207
-0.304975,0.046278,-0.201148
0.000000,0.000000,0.000000
-0.530664,0.047612,-0.328378
0.000000,0.000000,0.000000
-0.056150,-0.132193,0.447905
0.000000,0.000000,0.000000
-0.262243,-0.210367,0.088639
0.227726,0.046278,-0.464164
0.000000,0.000000,0.000000
-0.570705,0.047612,-0.343098
0.000000,0.000000,0.000000
-0.429077,0.046278,-0.255518
-0.039636,0.047612,0.001841
-0.562333,0.047612,0.114742
0.106890,-0.241185,0.145607
0.092723,0.047612,0.222469
0.000000,0.000000,0.000000
0.000000,0.000000,0.000000
-0.389312,0.050165,-0.550272
0.220459,-0.074535,-0.478492
-0.340095,-0.102893,0.359037
0.037502,0.047612,0.369916
-0.238117,0.046278,0.041100
0.083753,-0.193509,-0.297238
-0.060289,0.050234,-0.177045
0.070828,0.047612,-0.451124
0.142285,-0.138702,0.399975
0.000000,0.000000,0.000000
0.054337,-0.112230,0.478724
0.000000,0.000000,0.000000
0.035846,-0.057516,0.557426
0.084029,-0.249925,-0.032175
-0.496579,0.046278,0.046114
-0.281953,-0.074834,0.438981
-0.150951,-0.101375,-0.473755
-0.671670,0.046278,0.015824
0.000000,0.000000,0.000000
-0.075653,0.047612,0.020125
-0.527306,-0.019798,0.277138
-0.024618,0.050234,0.583576
-0.127101,-0.032125,-0.557241
0.211213,-0.125110,-0.410760
0.000000,0.000000,0.000000
0.080671,-0.222740,0.239995
0.072667,-0.100110,0.485669
0.283016,-0.115634,0.387878
-0.545659,0.046278,-0.152413
-0.234966,-0.225937,-0.022791
0.000000,0.000000,0.000000
-0.071375,0.050234,-0.543257
-0.056150,-0.132193,0.447905
0.002406,0.046278,0.123988
-0.232183,-0.224097,0.079094
0.137938,0.050234,0.325183
-0.278572,-0.163081,0.260303
-0.448903,-0.072580,0.284935
0.054659,0.014310,0.650434
0.000000,0.000000,0.000000
-0.502145,0.000188,0.402712
0.054728,0.046278,-0.239832
-0.223605,0.047612,-0.269984
0.000000,0.000000,0.000000
