0.001158,0.006363,-0.001737
0.002256,0.008407,-0.001090
-0.000457,0.006699,-0.001765
-0.000411,0.009211,0.000030
0.002998,0.008972,-0.001825
0.000816,0.010234,-0.002806
-0.000264,0.007867,-0.002145
0.002168,0.011581,-0.001127
0.004827,0.007018,-0.002426
0.004506,0.008854,-0.003690
0.001755,0.010165,-0.002484
0.000785,0.008783,-0.000587
-0.000836,0.010090,-0.001463
0.003311,0.009276,-0.000101
0.000063,0.005889,-0.000267
0.002346,0.006925,-0.000386
0.004239,0.011538,-0.002522
0.005255,0.008258,-0.001887
0.003053,0.008419,-0.000772
0.004212,0.010680,-0.004789
0.005205,0.005457,-0.003768
0.005036,0.014560,-0.000756
0.003332,0.009335,-0.002989
0.002253,0.007189,-0.003292
0.006607,0.006314,-0.000111
0.003943,0.011179,-0.002587
0.004971,0.010215,0.000857
0.004001,0.008656,-0.001767
0.004584,0.011730,-0.001969
0.003538,0.007948,-0.000672
0.005480,0.009441,0.001345
0.006377,0.009250,-0.002110
-0.002203,0.002312,-0.002560
0.001516,0.000756,-0.003300
-0.003773,0.000371,-0.003957
-0.001868,0.000279,-0.000704
-0.003341,0.002213,-0.003554
0.001437,0.006552,-0.006685
-0.003425,0.004396,-0.001869
-0.000907,0.003057,-0.005662
-0.002465,0.000023,-0.002359
-0.001389,0.006415,-0.008594
0.001230,0.002550,-0.006011
-0.002097,0.002589,-0.002482
0.000106,0.001073,-0.002134
0.000695,0.004902,-0.002826
-0.001074,0.001423,-0.003511
0.001742,0.001110,-0.000958
-0.002882,0.000034,-0.000434
-0.002999,0.000694,-0.001195
-0.002213,0.002700,-0.000606
-0.001848,0.001353,0.000567
-0.003190,-0.003629,0.001837
-0.001810,0.002654,-0.000999
-0.003165,0.000990,0.000076
0.000104,-0.002537,-0.000165
-0.002519,0.001847,0.000620
-0.002279,0.001594,-0.003476
0.001832,0.003201,-0.001830
-0.001650,-0.000025,0.000119
0.002746,0.002771,-0.002480
0.000931,-0.000627,-0.003130
-0.000877,-0.000085,-0.001165
0.001464,-0.002278,-0.000077
0.001361,-0.001480,0.002408
0.001753,-0.003317,0.001674
0.001834,-0.004038,0.002204
0.003805,0.000323,0.003911
0.000440,-0.002498,0.001888
0.001029,0.001814,0.001860
-0.000388,-0.000316,0.003017
0.003346,-0.002375,0.003472
0.001109,-0.003247,0.006846
0.002987,0.001534,0.001615
0.002079,0.002677,0.002295
0.002218,0.001237,0.000866
0.004332,0.000341,0.000639
0.003802,0.001421,0.000852
0.001205,-0.003601,0.005438
0.007765,-0.004305,0.007162
0.001467,-0.001992,0.003397
0.005017,-0.004663,0.002063
0.004310,-0.005630,0.000712
0.003490,-0.002937,0.000743
0.004825,-0.003020,0.004734
0.005440,-0.002652,0.002944
0.003021,-0.002448,0.002403
0.002232,-0.003624,0.003620
0.003481,-0.006308,0.002782
0.004368,-0.000407,0.002802
0.004130,-0.002159,0.000325
0.003081,-0.002946,0.004930
0.002800,-0.002778,0.001961
0.002955,-0.005480,0.005286
0.006513,-0.003630,0.003625
0.005143,-0.001826,0.004419
-0.003096,0.001385,-0.002793
0.000636,-0.002545,-0.004160
-0.002320,-0.001501,-0.005123
-0.002485,0.000500,-0.005339
-0.001413,-0.001022,-0.002318
0.000152,0.003902,-0.003337
-0.003360,0.001527,-0.005180
-0.002635,0.001351,-0.002255
-0.001108,-0.001008,-0.003819
-0.001633,0.002544,-0.004774
0.000623,0.001562,-0.003661
-0.002128,0.002757,-0.003550
-0.002165,0.001955,-0.003024
-0.002617,0.001420,-0.002283
0.000346,-0.001623,-0.001492
0.000108,-0.000024,-0.001398
0.001154,0.001700,0.001986
0.001381,-0.001198,-0.000736
0.000038,-0.002599,-0.001632
-0.000412,0.001968,0.001043
-0.000417,-0.000736,0.002612
0.001165,0.002536,-0.000477
-0.000845,0.000041,-0.002414
-0.000306,0.000846,0.000854
-0.000842,-0.002585,0.000604
0.001734,0.000852,-0.001964
0.001741,-0.004295,0.000437
0.001845,-0.000262,0.003240
-0.001592,0.003286,-0.002321
-0.000970,-0.001118,0.001557
0.002411,0.001331,0.000913
0.001417,-0.000511,0.000336
-0.000611,-0.000853,0.000396
-0.000349,-0.005054,0.000466
0.000510,-0.002074,-0.000092
-0.001533,-0.004000,-0.000211
0.000097,-0.002595,0.001807
-0.001647,0.001734,0.000037
-0.004500,-0.001267,-0.002554
-0.000947,-0.002933,0.000370
-0.001537,-0.002228,0.000603
0.000036,-0.001753,-0.001585
0.003526,0.001035,-0.002141
-0.002830,-0.001572,-0.001185
-0.000029,-0.002234,0.000239
0.001091,-0.004487,0.001707
0.002199,0.002006,-0.001246
0.004969,-0.002773,-0.000323
0.004735,-0.002796,-0.000490
0.003701,-0.003178,0.001514
0.004634,-0.002335,-0.000186
0.004161,-0.001839,0.001964
0.004830,-0.005236,0.003345
0.005531,-0.001664,0.001118
0.000760,-0.002542,0.000805
0.008406,-0.005423,0.002325
0.004870,-0.004131,0.003114
0.005262,-0.001753,0.001536
0.008025,-0.000710,0.000485
0.004147,-0.002800,0.001750
0.006624,-0.002551,0.002295
0.006446,-0.002153,0.001140
0.006384,-0.003992,0.000795
0.007716,-0.004588,0.001345
0.000788,0.004040,-0.002256
0.003665,0.003580,0.002499
0.001445,0.004399,0.002107
0.000718,0.005833,-0.001231
0.001802,0.004808,-0.001251
0.002377,0.005727,0.002382
-0.001613,0.003020,-0.001644
-0.000045,0.004462,-0.000433
-0.000268,0.004936,-0.000701
0.003138,0.003456,0.001988
0.000915,0.004165,-0.001113
0.001717,0.002596,0.000490
0.002334,0.004110,-0.000296
0.003193,0.004341,0.001997
0.001780,0.003118,-0.000894
0.003574,0.004096,0.003714
0.003433,0.006471,0.004367
0.004518,0.001525,0.006533
0.002685,0.005215,-0.001461
0.003613,0.007080,0.002219
0.003406,0.006569,0.002240
0.004974,0.004975,0.001381
0.003187,0.007497,0.003050
0.002926,0.005983,0.002881
