-0.003028,0.006146,0.003250
-0.000642,0.007518,0.003950
-0.004097,0.004724,0.001493
-0.004270,0.006569,0.002203
-0.002920,0.008304,0.003004
-0.003100,0.009718,0.002594
-0.003521,0.006643,0.003564
-0.004364,0.008112,0.004004
-0.002352,0.004628,0.002177
-0.003568,0.008125,0.000965
-0.002051,0.006548,-0.001658
-0.002190,0.006828,0.004065
-0.001920,0.009219,0.004855
-0.001219,0.005331,0.000700
-0.003008,0.003275,0.002100
-0.002515,0.007054,0.002077
0.004566,0.001899,0.002589
0.006745,0.001042,0.006640
0.005541,0.001797,0.001392
0.004150,0.005102,0.003713
0.005832,0.002994,0.003883
0.006527,0.004307,0.007759
0.000416,0.004301,0.003905
0.002137,0.002761,0.006870
0.002456,0.002076,0.006346
0.004831,0.005018,0.007449
0.005411,0.007850,0.005382
0.004781,0.004039,0.006280
0.005810,0.001383,0.005990
0.005691,0.003606,0.005629
0.003839,-0.000279,0.005173
0.005950,0.001058,0.006446
0.003463,0.008664,0.003395
0.007261,0.006861,0.001228
0.003177,0.008353,-0.001795
0.004110,0.006973,0.000851
0.004732,0.009023,0.000036
0.002292,0.016475,-0.001199
0.001329,0.011074,0.000348
0.002751,0.005063,0.002998
0.006781,0.007035,0.001162
0.004634,0.010216,0.000672
0.003435,0.009103,-0.000770
0.005284,0.008585,-0.001252
0.005641,0.007737,-0.000495
0.006550,0.008914,0.000940
0.004224,0.008444,0.001869
0.007305,0.005207,0.002028
-0.002716,0.008500,-0.000166
-0.000378,0.011325,-0.001847
-0.000446,0.011837,0.001101
-0.001107,0.008773,-0.000756
-0.005996,0.006467,0.004439
-0.001423,0.012926,0.001498
-0.000308,0.011888,0.002784
0.002540,0.008923,0.004522
0.002193,0.010073,-0.001987
0.000771,0.012182,-0.002141
-0.002200,0.010653,-0.001633
-0.003141,0.010591,0.000375
0.001027,0.010118,-0.002751
0.001497,0.012452,0.000315
-0.001096,0.006920,-0.001376
0.000582,0.011542,0.001191
0.002225,0.006050,-0.000966
-0.000742,0.003247,0.000661
0.003161,0.005186,-0.002228
0.000746,0.005445,-0.000753
-0.001541,0.006365,-0.000702
-0.000403,0.004878,0.000146
-0.002286,0.003775,-0.002988
0.000847,0.002182,-0.000236
-0.001258,0.002246,-0.000775
