-0.020087,0.018258,-0.001286
-0.019490,0.012048,-0.005947
-0.011833,0.009575,0.000913
-0.017596,0.016291,-0.004677
-0.016106,0.014798,-0.009283
-0.019636,0.024884,0.001400
-0.016418,0.018791,-0.003733
-0.022226,0.019306,-0.003688
-0.022252,0.010616,0.000460
-0.021976,0.012555,-0.001297
-0.024935,0.020213,-0.001944
-0.018338,0.018714,-0.006395
-0.017236,0.013557,-0.002829
-0.016650,0.018051,-0.001944
-0.017979,0.011707,0.002775
-0.017768,0.012987,-0.004231
-0.006567,0.025562,0.004958
-0.002516,0.020084,0.006527
-0.002302,0.021532,0.004097
0.001002,0.033437,-0.003411
0.002392,0.027851,0.000897
0.000620,0.029771,0.001461
-0.003919,0.025958,0.003494
-0.004263,0.026703,0.004916
-0.004702,0.017671,0.004980
0.001860,0.025713,0.009797
-0.002977,0.032642,0.007950
-0.004523,0.026738,0.000983
-0.007332,0.026461,0.004346
-0.004559,0.031684,0.003585
0.000935,0.022361,0.006885
-0.008961,0.025751,0.006453
-0.012970,-0.002601,-0.018567
-0.015728,-0.006318,-0.020358
-0.012709,-0.002327,-0.022975
-0.014197,0.001182,-0.021107
-0.012749,-0.001998,-0.022841
-0.013099,0.001777,-0.021616
-0.010238,-0.001332,-0.022917
-0.011425,-0.008484,-0.023496
-0.013288,-0.010883,-0.022286
-0.010406,-0.004622,-0.016941
-0.016595,0.001982,-0.018867
-0.014862,-0.000775,-0.020248
-0.012474,-0.001206,-0.018953
-0.017202,-0.000596,-0.021333
-0.014846,-0.006363,-0.018781
-0.014953,-0.004287,-0.018689
-0.006641,-0.000925,0.004034
0.005918,-0.004089,0.003122
0.002742,-0.006517,0.006775
0.002153,-0.003611,0.002945
-0.001323,0.001369,0.000057
0.016190,0.021224,0.003333
0.004898,-0.000231,0.003202
0.005267,0.012138,0.001298
-0.000812,-0.011611,0.014328
-0.003172,0.007522,0.003252
0.000989,0.010090,0.005112
0.002371,0.000039,0.005784
0.009546,-0.002067,0.011427
0.012661,0.010577,0.009763
0.011367,0.000851,0.012639
-0.003774,0.009826,0.010740
0.000782,-0.004664,0.015667
0.011212,-0.010206,0.017836
0.014685,-0.002883,0.018430
0.001914,0.001405,0.017418
0.006093,-0.001984,0.012602
0.000085,0.003586,0.021515
0.003441,0.000014,0.015916
-0.001482,0.000612,0.014395
-0.001500,-0.004226,0.021732
0.003526,0.000162,0.021304
-0.000310,0.007907,0.016361
0.005972,0.005501,0.019351
0.005384,-0.000670,0.024610
0.001802,0.000924,0.020102
0.006860,-0.005579,0.019359
0.002557,-0.003619,0.024395
0.009773,-0.003411,0.019789
0.023000,0.001011,0.014843
0.018828,0.002911,0.024035
0.015624,0.004751,0.017745
0.018109,0.002068,0.014945
0.011379,0.017163,0.022712
0.012089,0.000395,0.024003
0.014756,0.008304,0.018439
0.012644,0.002483,0.026535
0.015027,0.003754,0.023135
0.014654,0.011145,0.026032
0.008162,0.008792,0.015386
0.018245,0.003420,0.025813
0.020387,0.006963,0.025341
0.016277,-0.005557,0.026764
0.013424,0.007178,0.025472
0.002796,-0.011611,0.016474
-0.000749,-0.022813,0.010549
0.006443,-0.010776,0.026035
-0.000056,-0.004398,0.015748
0.010412,-0.007190,0.014187
0.006099,-0.002417,0.015831
0.008975,-0.012354,0.010569
0.000158,-0.007896,0.009017
-0.008171,-0.019570,0.020140
0.004929,-0.020726,0.022361
-0.002750,-0.005069,0.018690
0.001082,-0.009249,0.018677
0.002444,-0.012951,0.017711
0.001127,-0.013635,0.011992
0.009662,-0.013623,0.016621
0.000692,-0.009985,0.020416
0.011960,-0.017502,0.013456
0.013835,-0.018800,0.016712
0.015977,-0.017125,0.009530
0.013159,-0.010997,0.011786
0.015432,-0.013845,0.007294
0.010883,-0.007228,0.015090
0.006475,-0.014741,0.014506
0.010575,-0.013954,0.017227
0.014056,-0.019656,0.012775
0.013068,-0.014339,0.017113
0.007031,-0.006218,0.014055
0.008470,-0.012434,0.007304
0.012930,-0.013623,0.014143
0.011822,-0.010515,0.019446
0.010405,-0.022232,0.017264
0.010745,-0.019932,0.020131
-0.007807,0.014545,-0.013378
-0.007541,0.015828,-0.017549
-0.000931,0.015942,-0.017434
-0.007420,0.016765,-0.019209
-0.005004,0.014067,-0.015043
-0.010569,0.020212,-0.016598
-0.009657,0.014180,-0.018158
-0.008287,0.019082,-0.016918
-0.007800,0.016052,-0.013487
-0.006441,0.020154,-0.012062
-0.008508,0.018440,-0.013274
-0.007313,0.019633,-0.018684
-0.002354,0.015744,-0.010546
-0.005996,0.015527,-0.013189
-0.003475,0.011413,-0.013931
-0.008700,0.015979,-0.013326
0.003543,0.008213,-0.016503
-0.002118,0.009174,-0.020981
0.003379,0.005742,-0.017675
0.001495,0.013519,-0.018974
0.008320,0.006879,-0.017994
0.006652,0.016679,-0.017761
0.000569,0.010928,-0.019218
0.001006,0.006936,-0.018791
0.004687,0.002602,-0.014220
0.004307,0.011106,-0.016950
0.001120,0.013990,-0.017655
0.002320,0.011935,-0.014995
0.003312,0.008203,-0.015170
0.003101,0.012061,-0.015610
0.007175,0.008449,-0.014302
-0.000434,0.008215,-0.016789
0.009184,-0.005005,-0.007121
0.004427,-0.012875,-0.019106
0.009709,-0.012438,-0.012149
0.009534,-0.005274,-0.021969
0.015134,-0.004227,-0.017564
0.006527,-0.002723,-0.016484
0.004781,-0.004569,-0.013037
0.012921,-0.008720,-0.014121
0.008762,-0.004148,-0.019772
0.016401,-0.010294,-0.009287
0.003185,-0.004514,-0.009346
0.001922,-0.002463,-0.022425
0.010556,-0.003720,-0.014650
0.002786,-0.000286,-0.013654
0.012416,-0.002986,-0.013245
0.012080,-0.006933,-0.010677
0.004456,-0.003395,-0.017919
0.008995,-0.007570,-0.018981
0.007809,-0.002900,-0.021120
0.005208,-0.001590,-0.019421
0.003242,-0.006727,-0.020075
0.006517,-0.004838,-0.019441
0.004298,-0.001581,-0.019632
0.006422,-0.004050,-0.022655
0.006687,-0.003911,-0.018329
-0.000197,-0.004108,-0.016599
0.006095,0.000291,-0.019046
0.002251,0.000473,-0.020500
0.006406,-0.005734,-0.022576
0.004983,-0.001831,-0.020807
0.008552,-0.003445,-0.019778
0.002619,-0.004916,-0.020698
-0.024407,0.024050,-0.021088
-0.021107,0.022135,-0.019544
-0.017434,0.025881,-0.013537
-0.024205,0.029372,-0.020179
-0.016271,0.027377,-0.022317
-0.026029,0.032526,-0.014922
-0.022402,0.022595,-0.019676
-0.026667,0.027037,-0.018747
-0.027583,0.026122,-0.018088
-0.020681,0.022261,-0.009291
-0.024355,0.031646,-0.014936
-0.021065,0.033083,-0.022363
-0.023861,0.028177,-0.012508
-0.026534,0.025491,-0.017174
-0.018232,0.022257,-0.016906
-0.022795,0.025937,-0.015017
-0.005385,0.022819,-0.008036
-0.001352,0.019892,-0.015501
0.003294,0.019521,-0.014421
