-0.052086,0.008856,0.024589
-0.058888,-0.021596,0.024589
-0.058888,-0.021596,0.024589
-0.067883,-0.020340,0.024589
-0.067883,-0.020340,0.024589
-0.038837,-0.062504,0.024589
-0.020772,-0.080006,0.024589
-0.076597,-0.039361,0.024589
-0.063067,-0.064097,0.024589
-0.079820,-0.072998,0.024589
0.008443,-0.006698,0.017899
0.010598,0.012660,0.017899
0.010598,0.012660,0.017899
0.010598,0.012660,0.017899
0.010598,0.012660,0.017899
0.005145,-0.019684,0.017899
0.005145,-0.019684,0.017899
-0.003326,0.027951,0.017899
-0.086379,-0.081543,0.024589
-0.086379,-0.081543,0.024589
-0.011515,-0.032614,0.017899
-0.029655,0.022929,0.017899
-0.042529,-0.112800,0.024589
-0.053041,-0.108903,0.024589
0.017531,0.037939,0.017899
-0.027893,0.031774,0.017899
-0.027893,0.031774,0.017899
0.018281,-0.040016,0.017899
0.018281,-0.040016,0.017899
-0.016068,0.054786,0.017899
-0.052311,-0.117954,0.024589
-0.052311,-0.117954,0.024589
-0.052311,-0.117954,0.024589
0.030199,-0.053734,0.017899
-0.030235,-0.130659,0.024589
0.027070,0.066124,0.017899
0.027070,0.066124,0.017899
0.027070,0.066124,0.017899
-0.009997,-0.135737,0.024589
-0.001077,0.074687,0.017899
-0.001077,0.074687,0.017899
-0.047982,-0.161092,0.029068
-0.062598,0.050720,0.017899
0.027519,-0.014849,0.014582
0.027519,-0.014849,0.014582
0.034191,-0.081000,0.017899
-0.088852,-0.113887,0.024589
-0.088852,-0.113887,0.024589
-0.086229,0.014328,0.017506
-0.086229,0.014328,0.017506
0.011029,-0.092993,0.017899
-0.030816,0.097493,0.017899
-0.041123,0.095095,0.017899
-0.041123,0.095095,0.017899
0.041199,0.095207,0.017899
-0.108266,0.010842,0.017899
-0.063029,0.089454,0.017899
-0.063029,0.089454,0.017899
-0.080288,-0.136524,0.024589
-0.052610,-0.176458,0.029068
0.008293,-0.109727,0.017899
-0.100190,0.045548,0.017899
-0.047963,0.100042,0.017899
-0.110628,-0.000401,0.017824
-0.010241,-0.185041,0.029068
-0.010241,-0.185041,0.029068
-0.044665,-0.179944,0.029068
-0.044665,-0.179944,0.029068
-0.044665,-0.179944,0.029068
-0.064547,-0.174416,0.029068
-0.013857,-0.079913,0.014489
-0.077384,-0.006061,0.014001
-0.077384,-0.006061,0.014001
-0.077384,-0.006061,0.014001
0.024840,0.114452,0.017899
-0.026356,0.114303,0.017899
-0.026356,0.114303,0.017899
-0.112408,0.035672,0.017899
0.037564,0.112654,0.017899
0.037564,0.112654,0.017899
0.037564,0.112654,0.017899
0.029393,0.031081,0.011659
0.029393,0.031081,0.011659
-0.070750,0.097006,0.017899
0.045472,-0.113063,0.017899
0.045472,-0.113063,0.017899
-0.088140,0.085538,0.017899
-0.085760,-0.058419,0.015388
-0.124944,0.011067,0.017899
0.032654,0.121180,0.017899
0.022760,0.123935,0.017899
0.022760,0.123935,0.017899
-0.059263,-0.187027,0.029068
-0.005387,0.131243,0.017899
-0.077534,0.107125,0.017899
0.058121,-0.119509,0.017899
0.058121,-0.119509,0.017899
0.058121,-0.119509,0.017899
0.034996,-0.129797,0.017899
0.034996,-0.129797,0.017899
-0.006287,-0.165046,0.022359
-0.006287,-0.165046,0.022359
-0.034133,0.133979,0.017899
