0.166534,0.029604,0.222310
0.159636,0.033715,0.137080
0.113310,0.034729,0.240552
0.119573,0.039840,0.169001
0.075684,0.032160,0.191114
0.072881,0.035507,0.118702
0.040594,0.035533,0.217984
0.042492,0.042364,0.152062
0.024372,0.006450,0.559635
0.031233,0.016561,0.541675
0.007050,0.018234,0.562551
0.010229,0.012938,0.539468
-0.018536,0.027277,0.545487
-0.013829,0.038241,0.501987
-0.048566,0.037290,0.560255
-0.042631,0.039468,0.518893
0.158830,0.023231,0.464940
0.162954,0.021069,0.398411
0.121719,0.023076,0.491501
0.125498,0.023899,0.429923
0.093278,0.041630,0.422758
0.099060,0.040202,0.377422
0.069538,0.043959,0.442057
0.069488,0.041671,0.387726
0.329090,0.023059,0.270059
0.323556,0.025051,0.211684
0.331399,0.021195,0.338204
0.325643,0.029955,0.178834
0.285462,0.033691,0.230045
0.285054,0.039928,0.194544
0.288743,0.041037,0.267257
0.283145,0.043679,0.172768
0.161073,0.051738,0.206754
0.172520,0.051308,0.162656
0.174357,0.050341,0.269492
0.166458,0.057544,0.130519
0.113437,0.056299,0.252311
0.130205,0.057801,0.215182
0.122723,0.055728,0.324163
0.119343,0.059267,0.173274
0.242234,-0.311145,0.554612
0.245406,-0.308833,0.549482
0.236272,-0.306626,0.553768
0.238702,-0.308072,0.549637
0.227499,-0.308688,0.538319
0.230057,-0.298489,0.538539
0.229251,-0.293576,0.538329
0.228814,-0.298826,0.534606
-0.009422,0.003199,0.537201
-0.001732,0.002362,0.501931
-0.036893,0.017651,0.542917
-0.035002,0.005532,0.509175
0.000503,-0.001248,0.540166
0.006309,0.003402,0.504091
-0.019033,0.011514,0.553420
-0.020281,0.003491,0.514608
0.188156,-0.038185,0.574323
0.188663,-0.021210,0.534490
0.158656,-0.021622,0.578447
0.164336,-0.024566,0.539011
0.110831,-0.000180,0.536923
0.123088,0.009018,0.523537
0.111052,0.012735,0.557536
0.108499,0.007452,0.505556
0.153730,0.031294,0.327712
0.170997,0.036576,0.276720
0.137674,0.036839,0.366400
0.135113,0.034965,0.276624
0.087711,0.049192,0.319462
0.094289,0.050484,0.280754
0.078890,0.050753,0.347747
0.075513,0.050719,0.286422
