-0.377562,0.032196,0.027218
-0.376366,0.050087,0.025618
-0.373562,0.062915,0.029155
-0.373880,0.048947,0.023356
-0.424576,0.088554,-0.013644
-0.419165,0.089920,-0.025118
-0.438581,0.092631,-0.011829
-0.433121,0.088597,-0.023786
-0.621249,0.243205,0.015721
-0.615664,0.254438,0.008947
-0.631753,0.257183,0.016095
-0.628520,0.248834,0.008379
-0.661128,0.195759,0.001360
-0.647509,0.248646,-0.002914
-0.657110,0.256110,0.004265
-0.661830,0.254882,0.003826
-0.423546,0.058917,0.059881
-0.415973,0.072836,0.064299
-0.428932,0.082574,0.058114
-0.423469,0.070669,0.060654
-0.459871,0.089995,0.021921
-0.449881,0.105065,0.015134
-0.478293,0.111763,0.024915
-0.475431,0.096213,0.013700
-0.189980,0.067114,0.065202
-0.167388,0.075146,0.058151
-0.195813,0.082193,0.067003
-0.199812,0.071194,0.057379
-0.186015,0.082428,0.030630
-0.182631,0.084218,0.013967
-0.201679,0.088752,0.032823
-0.198628,0.081952,0.018558
-0.166161,0.035424,-0.044560
-0.163033,0.033560,-0.052423
-0.166406,0.038147,-0.043398
-0.167096,0.031579,-0.050986
-0.174533,0.064070,-0.056651
-0.165676,0.061557,-0.061015
-0.178983,0.069975,-0.058148
-0.181300,0.061662,-0.060673
-0.557787,0.181009,0.005953
-0.536982,0.182398,-0.006045
-0.607297,0.179045,0.001578
-0.584752,0.179044,-0.005099
-0.621504,0.147781,-0.008399
-0.618256,0.165055,-0.008849
-0.623321,0.170093,-0.006956
-0.619973,0.166941,-0.012273
-0.566934,0.040110,-0.017759
-0.569198,0.046134,-0.033054
-0.569395,0.054272,-0.012603
-0.570733,0.041872,-0.022773
-0.615047,0.041563,0.015645
-0.612235,0.053444,-0.000915
-0.612094,0.061624,0.023675
-0.614149,0.053537,0.002662
-0.665434,0.031009,0.014655
-0.666995,0.039533,0.005735
-0.666549,0.044823,0.016227
-0.666804,0.035285,0.008763
-0.689158,0.043381,-0.007918
-0.679785,0.048270,-0.016814
-0.682784,0.053407,0.006892
-0.684355,0.047241,-0.030683
-0.609534,0.198279,-0.001521
-0.605156,0.209401,-0.001743
-0.609855,0.219411,-0.002660
-0.607502,0.207661,-0.001107
-0.626057,0.225975,-0.011904
-0.624810,0.232187,-0.011184
