0.232604,0.050275,0.263286
0.230968,0.054525,0.187677
0.177137,0.062816,0.283680
0.184746,0.064307,0.213321
0.178158,0.072310,0.236111
0.174152,0.075211,0.162361
0.126208,0.078237,0.259851
0.129915,0.082219,0.191313
0.031124,0.011644,0.545636
0.028465,0.027260,0.532469
0.018937,0.034793,0.546748
0.016273,0.028758,0.533557
-0.000209,0.019692,0.523465
-0.003876,0.033529,0.509462
-0.006434,0.042029,0.528790
-0.011162,0.035274,0.514019
0.165347,0.033438,0.500260
0.158131,0.037705,0.445695
0.127534,0.042982,0.515892
0.129488,0.042065,0.470659
0.099366,0.061826,0.457266
0.092900,0.065430,0.395036
0.072219,0.070056,0.488253
0.065352,0.069081,0.422484
0.327336,0.035962,0.274533
0.323174,0.043769,0.212169
0.331335,0.050228,0.344192
0.319553,0.048776,0.162412
0.296986,0.061801,0.224883
0.300099,0.066866,0.182885
0.289284,0.072306,0.266732
0.281934,0.067817,0.142590
0.171548,0.074982,0.236400
0.176849,0.075451,0.192773
0.177170,0.081958,0.288237
0.165939,0.080387,0.161262
0.133028,0.085071,0.274787
0.136843,0.085445,0.241684
0.094847,0.089408,0.284626
0.101377,0.089651,0.243996
0.257681,-0.317283,0.541580
0.255291,-0.301517,0.538294
0.259207,-0.294657,0.546115
0.254590,-0.301073,0.533884
0.233050,-0.311430,0.524766
0.230538,-0.292259,0.521567
0.235275,-0.282693,0.527147
0.229636,-0.290324,0.520911
0.024573,0.012081,0.543548
0.021625,0.012543,0.477107
-0.018139,0.023598,0.564422
-0.018885,0.020622,0.498375
0.015528,0.021586,0.522314
0.011494,0.029971,0.506256
0.002785,0.034521,0.527416
0.000448,0.031636,0.509385
0.252704,-0.013564,0.558240
0.250344,0.002659,0.519155
0.224102,0.019013,0.562453
0.224637,0.011276,0.530592
0.175450,0.026627,0.509325
0.180422,0.038626,0.500589
0.170311,0.044259,0.521105
0.169166,0.039730,0.488605
0.117112,0.044662,0.378214
0.114652,0.045900,0.310508
0.087244,0.049222,0.408715
0.080515,0.051497,0.334631
0.045157,0.059746,0.366128
0.040999,0.065208,0.313592
0.021942,0.068006,0.391135
0.015116,0.067924,0.327163
0.241347,0.038616,0.102036
0.237637,0.041160,0.051935
0.205137,0.043039,0.116538
0.206219,0.044523,0.072262
0.197422,0.062524,0.194667
0.197298,0.065556,0.134465
0.137465,0.067461,0.204909
0.147895,0.068889,0.149872
0.218839,0.023396,0.323536
0.219006,0.036569,0.251506
0.186300,0.039835,0.364012
0.182882,0.038028,0.269050
0.147485,0.058081,0.297846
0.148126,0.057213,0.212558
0.080429,0.057023,0.326610
0.085755,0.059294,0.234208
0.063181,0.019013,0.551071
0.059020,0.027230,0.530096
0.039736,0.028003,0.550688
0.039217,0.027373,0.533084
0.003928,0.028534,0.515870
0.004096,0.039480,0.487528
-0.016968,0.050834,0.524162
-0.017386,0.041915,0.493332
0.327847,0.044966,0.008876
0.323492,0.070123,-0.033892
0.300138,0.076843,0.029600
0.292796,0.066573,-0.016524
0.285846,0.038007,0.065755
0.307148,0.085451,0.062842
0.244106,0.091232,0.071330
0.251724,0.065330,0.030470
0.093803,0.020431,0.541811
0.120947,0.028502,0.491873
0.060718,0.049045,0.563694
0.074784,0.044563,0.501256
-0.003531,0.054718,0.465407
-0.012275,0.055515,0.360271
-0.045634,0.064015,0.520570
-0.046583,0.066160,0.417039
0.267558,0.049971,0.169175
0.270348,0.062317,0.136670
0.252160,0.071234,0.185518
0.248922,0.064798,0.132116
0.233025,0.067602,0.209987
0.226809,0.067427,0.144512
0.195751,0.068857,0.237578
0.193483,0.070930,0.174887
0.272764,0.043307,0.264585
0.265950,0.048926,0.197376
0.254888,0.052134,0.306764
0.247247,0.055162,0.219713
0.232719,0.060377,0.216602
0.236430,0.062889,0.169020
0.185701,0.064577,0.226038
0.192481,0.066217,0.181671
0.162774,0.060370,0.245886
0.168973,0.058437,0.179908
0.107791,0.060294,0.266827
0.123074,0.062895,0.215404
0.109808,0.076749,0.245764
0.106221,0.081032,0.178518
0.071758,0.080492,0.277087
0.072481,0.082854,0.215372
0.167885,0.044086,0.359796
0.160696,0.046168,0.310242
0.136538,0.049227,0.374892
0.133071,0.050586,0.327810
0.100496,0.051489,0.340182
0.100964,0.059330,0.300845
0.087550,0.065190,0.363167
0.081494,0.063293,0.304901
0.128629,0.027062,0.554529
0.125334,0.041650,0.521261
0.116652,0.053609,0.568734
0.106819,0.043355,0.532126
0.071490,0.041819,0.514796
0.076939,0.057759,0.491116
0.062672,0.064206,0.541384
0.059458,0.055244,0.465221
0.211892,0.022379,0.182709
0.206114,0.038887,0.126343
0.171112,0.045091,0.198602
0.172841,0.045344,0.147284
0.141950,0.040197,0.213067
0.136278,0.040664,0.131832
0.087496,0.041930,0.241979
0.090931,0.043581,0.170714
0.217142,0.036584,0.471385
0.210901,0.038939,0.412611
0.190933,0.044263,0.496822
0.183917,0.043219,0.434621
0.179276,0.049982,0.367098
0.178903,0.054442,0.311375
0.160453,0.056942,0.406620
0.156117,0.055831,0.310568
0.320278,0.050049,0.192198
0.317538,0.071226,0.154375
0.326692,0.076620,0.236747
0.314017,0.069414,0.119063
0.283309,0.054641,0.184683
0.283862,0.063253,0.146234
0.288446,0.068679,0.228181
0.277704,0.066215,0.120698
0.224186,0.028267,0.401016
0.233372,0.051608,0.363567
0.227982,0.054942,0.448195
0.216991,0.047454,0.316498
0.179335,0.046765,0.394678
0.174981,0.055004,0.347121
0.155060,0.061649,0.413963
0.150552,0.057906,0.363825
-0.049207,0.010721,0.588286
-0.034275,0.011656,0.567903
-0.080861,0.017350,0.599683
-0.068382,0.015512,0.569401
-0.056610,0.006663,0.537319
-0.050693,0.009109,0.513941
-0.089070,0.016719,0.539103
-0.083381,0.010916,0.512039
0.261241,-0.174307,0.535639
0.256930,-0.156590,0.530710
0.264549,-0.145490,0.538765
0.256140,-0.156197,0.532580
0.241676,-0.126038,0.531124
0.242659,-0.099489,0.527004
0.240967,-0.086216,0.536040
0.234075,-0.101407,0.528285
0.055605,0.019133,0.542371
0.056095,0.031867,0.525913
0.040981,0.041648,0.546701
0.039364,0.032285,0.531374
0.014986,0.036684,0.524559
0.014526,0.047045,0.512675
0.000031,0.052336,0.529198
0.001222,0.046720,0.513825
0.210604,0.041057,0.534323
