0.224560,0.056627,0.198408
0.219850,0.057714,0.139193
0.191830,0.056694,0.214959
0.192652,0.055779,0.166527
0.150458,0.062000,0.182177
0.156083,0.066074,0.126967
0.111370,0.066192,0.200041
0.117219,0.065565,0.150506
0.037822,0.014502,0.540622
0.047628,0.022006,0.516521
0.013093,0.023843,0.543534
0.019565,0.015808,0.520013
-0.011942,0.027268,0.513263
-0.009208,0.033995,0.496974
-0.025127,0.035868,0.514304
-0.021676,0.031271,0.504172
0.168879,0.011763,0.416394
0.170029,0.012184,0.363016
0.133988,0.013280,0.431924
0.138812,0.009511,0.387614
0.123618,0.031870,0.381596
0.136156,0.031541,0.330349
0.084491,0.035143,0.401781
0.089475,0.029222,0.342133
0.330592,0.044616,0.260990
0.332041,0.047429,0.213079
0.333920,0.047471,0.309660
0.328670,0.045649,0.184848
0.294787,0.043856,0.226700
0.293435,0.049152,0.187055
0.291432,0.051376,0.253559
0.286358,0.046818,0.181761
0.194089,0.068844,0.216293
0.203940,0.070100,0.173298
0.201578,0.071723,0.267386
0.196269,0.070057,0.145786
0.148916,0.077790,0.250049
0.163258,0.079652,0.221479
0.146770,0.080632,0.290558
0.147057,0.076712,0.193780
0.251827,-0.369685,0.542630
0.252090,-0.367705,0.539793
0.252738,-0.364065,0.541000
0.253920,-0.369082,0.540280
0.238824,-0.352092,0.526587
0.239044,-0.344457,0.528134
0.243518,-0.335712,0.523034
0.243656,-0.345471,0.528393
0.027690,0.004052,0.526527
0.029078,0.006566,0.495213
-0.002064,0.009273,0.525307
0.001634,0.003264,0.504288
0.035013,0.024309,0.516621
0.036611,0.025291,0.482351
0.016028,0.027480,0.524787
0.016633,0.022030,0.495217
0.242549,-0.050207,0.551588
0.244300,-0.038707,0.508833
0.212591,-0.036835,0.556061
0.218937,-0.041772,0.522451
0.166386,-0.011768,0.530548
0.181591,-0.004933,0.507496
0.148674,-0.001491,0.545027
0.152313,-0.007514,0.495004
0.155104,0.023202,0.333632
0.159497,0.024436,0.267232
0.123100,0.021194,0.359869
0.122496,0.022372,0.293854
0.085378,0.049411,0.343972
0.088408,0.050449,0.296673
0.065264,0.048916,0.365784
0.064568,0.046834,0.314053
0.250892,0.028865,0.070410
0.254682,0.029339,0.018662
0.206544,0.028430,0.077771
0.212588,0.027812,0.037925
0.208413,0.041839,0.135977
0.212674,0.040080,0.099761
0.173070,0.040483,0.140434
0.181468,0.037881,0.110982
0.259758,0.022024,0.288554
0.278431,0.017338,0.244210
0.209077,0.018935,0.298457
0.220762,0.013428,0.253858
0.165743,0.039589,0.268400
0.178151,0.042125,0.209274
0.117417,0.039126,0.281827
0.126724,0.037777,0.237003
0.069767,-0.010374,0.528568
0.080439,-0.005901,0.502951
0.035202,-0.002563,0.524758
0.047516,-0.010898,0.505554
0.005451,0.005703,0.496606
0.006038,0.006510,0.455655
-0.018849,0.009834,0.507685
-0.014518,0.004415,0.475557
0.288846,0.036088,0.008078
0.290501,0.044433,-0.020987
0.271820,0.050892,0.021704
0.271571,0.041078,-0.010338
0.268559,0.047374,0.056413
0.295603,0.058700,0.047831
0.205273,0.058889,0.049844
0.231598,0.051274,0.030477
0.090602,0.016193,0.478509
0.109105,0.026168,0.459998
