-0.356708,0.029355,0.037515
-0.354811,0.050815,0.032448
-0.375746,0.053223,0.037511
-0.369605,0.054784,0.029540
-0.397146,0.090500,-0.022591
-0.394959,0.097515,-0.025942
-0.410148,0.103286,-0.022764
-0.405354,0.101696,-0.026767
-0.569761,0.144616,0.031985
-0.575016,0.172111,0.024493
-0.578387,0.178413,0.031040
-0.581161,0.177787,0.024544
-0.598111,0.134402,0.025746
-0.594843,0.173287,0.021957
-0.593755,0.190589,0.028834
-0.603457,0.175580,0.020210
-0.419805,0.055073,0.011974
-0.423261,0.059518,-0.009686
-0.430609,0.065928,0.020730
-0.434165,0.063209,-0.003797
-0.487192,0.093758,0.007141
-0.493042,0.100014,-0.011885
-0.489025,0.104882,0.019031
-0.497054,0.102174,-0.002524
-0.230580,0.060286,0.044630
-0.227800,0.066847,0.023788
-0.253593,0.065154,0.047060
-0.254408,0.065121,0.019020
-0.188080,0.080174,0.020308
-0.185473,0.081319,0.001575
-0.214408,0.088636,0.021875
-0.210464,0.084888,0.001914
-0.238267,0.013593,-0.040649
-0.226107,0.015740,-0.039464
-0.259003,0.021213,-0.040704
-0.250635,0.016335,-0.042538
-0.278555,0.010945,-0.047108
-0.283027,0.007779,-0.054367
-0.287434,0.008068,-0.043560
-0.289355,0.010199,-0.054452
-0.547115,0.098028,0.022817
-0.541590,0.114612,0.011861
-0.575034,0.116452,0.022041
-0.566320,0.116097,0.009003
-0.588734,0.063016,0.005412
-0.589588,0.104124,0.001659
-0.605958,0.102998,0.003639
-0.601470,0.112659,-0.005786
-0.541492,0.026318,0.030760
-0.533551,0.033359,0.013935
-0.559425,0.048738,0.036223
-0.560252,0.036499,0.014596
-0.579225,0.033359,0.035815
-0.586096,0.046502,0.031473
-0.576707,0.056103,0.037904
-0.582963,0.050573,0.028500
-0.575574,0.035104,0.014033
-0.579850,0.048368,0.005694
-0.581896,0.059482,0.015294
-0.584009,0.052917,0.006024
-0.594221,0.067982,-0.000421
-0.598131,0.072389,-0.003735
-0.593958,0.077504,0.003318
-0.597210,0.075384,-0.005036
-0.576784,0.149303,0.001039
-0.559081,0.194247,-0.000186
-0.579705,0.215959,-0.000387
-0.586093,0.194062,-0.006039
-0.589617,0.186095,-0.002814
-0.584451,0.211384,0.000386
-0.590519,0.218607,0.003295
-0.592211,0.210433,-0.011562
-0.380289,0.039095,0.005767
-0.382858,0.055812,-0.000768
-0.375105,0.066546,0.011505
-0.382769,0.057374,-0.001885
-0.377704,0.051446,-0.017797
-0.335904,0.052482,-0.020516
-0.433870,0.060249,-0.014051
-0.399157,0.047970,-0.028241
-0.253524,0.016711,-0.013591
-0.228509,0.012273,-0.017038
-0.296505,0.021296,-0.015614
-0.274124,0.012547,-0.020522
-0.248289,0.025645,0.004505
-0.258358,0.042696,-0.015762
-0.275678,0.036540,0.001448
-0.277034,0.042799,-0.025262
-0.182060,0.045871,0.040578
-0.195012,0.051265,-0.003710
-0.211832,0.050984,0.044987
-0.218449,0.053750,0.012143
